icao24,firstSeen,firstSeen_utc,estDepartureAirport,lastSeen,lastSeen_uts,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
a1c64e,1728934439,2024-10-14 19:33:59+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,SKW5751 ,4150,313,,,521,0
4ac994,1728937956,2024-10-14 20:32:36+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,GFM1T   ,1907,3,,,22,0
4d2004,1728937658,2024-10-14 20:27:38+00:00,ESSA,1728938095,2024-10-14 20:34:55+00:00,,FJO94   ,2184,57,,,22,0
5110f3,1728937455,2024-10-14 20:24:15+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,SAS77C  ,2197,34,,,22,0
4cadbf,1728937217,2024-10-14 20:20:17+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,RYR9PG  ,1986,3,,,22,0
48c1a2,1728937119,2024-10-14 20:18:39+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,RYR9HR  ,2308,11,,,22,0
4cae8e,1728936853,2024-10-14 20:14:13+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,SAS171  ,2007,11,,,22,0
4ac9e9,1728936627,2024-10-14 20:10:27+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,SAS86K  ,1986,3,,,22,0
4cacb5,1728936518,2024-10-14 20:08:38+00:00,ESSA,1728938095,2024-10-14 20:34:55+00:00,,SAS40G  ,2155,34,,,22,0
4ac9e3,1728936171,2024-10-14 20:02:51+00:00,ESSA,1728938095,2024-10-14 20:34:55+00:00,,SAS728  ,2007,3,,,22,0
5110e9,1728935788,2024-10-14 19:56:28+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,SAS2720 ,2108,57,,,22,0
040126,1728935495,2024-10-14 19:51:35+00:00,ESSA,1728937551,2024-10-14 20:25:51+00:00,,ETH715  ,1886,3,,,22,0
4cad42,1728935171,2024-10-14 19:46:11+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,SAS125  ,1827,3,,,22,0
4ac9f2,1728935078,2024-10-14 19:44:38+00:00,ESSA,1728937841,2024-10-14 20:30:41+00:00,,SAS50P  ,1916,3,,,22,0
39a204,1728934999,2024-10-14 19:43:19+00:00,ESSA,1728938094,2024-10-14 20:34:54+00:00,,FPO8RB  ,1973,3,,,22,0
4ca92d,1728937898,2024-10-14 20:31:38+00:00,LIMC,1728938102,2024-10-14 20:35:02+00:00,,EIN4VM  ,927,74,,,69,0
503cfc,1728937744,2024-10-14 20:29:04+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,WZZ1GM  ,1183,139,,,69,0
71bf52,1728937568,2024-10-14 20:26:08+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,KAL928  ,665,66,,,70,0
4d225b,1728937291,2024-10-14 20:21:31+00:00,LIMC,1728938102,2024-10-14 20:35:02+00:00,,RYR1438 ,1285,81,,,69,0
4d225c,1728937027,2024-10-14 20:17:07+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,RYR5063 ,514,74,,,70,0
471f32,1728936496,2024-10-14 20:08:16+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,WZZ8765 ,974,74,,,69,0
896170,1728936319,2024-10-14 20:05:19+00:00,LIMC,1728938102,2024-10-14 20:35:02+00:00,,UAE9912 ,649,58,,,70,0
80073f,1728936178,2024-10-14 20:02:58+00:00,LIMC,1728938102,2024-10-14 20:35:02+00:00,,AIC138  ,952,81,,,69,0
440209,1728935772,2024-10-14 19:56:12+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,EJU84QL ,675,89,,,70,0
4d2218,1728935747,2024-10-14 19:55:47+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,RYR2519 ,934,12872,,,2,0
44cdc2,1728935662,2024-10-14 19:54:22+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,BEL56L  ,992,66,,,69,0
71bc36,1728935516,2024-10-14 19:51:56+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,AAR798  ,1000,74,,,69,0
345645,1728935403,2024-10-14 19:50:03+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,VLG6337 ,696,66,,,70,0
4c01ec,1728934977,2024-10-14 19:42:57+00:00,LIMC,1728938101,2024-10-14 20:35:01+00:00,,ASL81X  ,662,89,,,70,0
3c56ee,1728934677,2024-10-14 19:37:57+00:00,LIMC,1728938102,2024-10-14 20:35:02+00:00,,EWG4TA  ,928,81,,,69,0
4d010a,1728934513,2024-10-14 19:35:13+00:00,LIMC,1728937830,2024-10-14 20:30:30+00:00,,ICV42U  ,874,74,,,69,0
4d223a,1728937897,2024-10-14 20:31:37+00:00,EPKK,1728938101,2024-10-14 20:35:01+00:00,,RYR2536 ,1027,50,,,42,0
48ad0d,1728937789,2024-10-14 20:29:49+00:00,EPKK,1728938101,2024-10-14 20:35:01+00:00,,LOT3509 ,132,42,,,41,0
406012,1728937439,2024-10-14 20:23:59+00:00,EPKK,1728938101,2024-10-14 20:35:01+00:00,,EZY39ED ,920,139,,,41,0
4cac55,1728937166,2024-10-14 20:19:26+00:00,EPKK,1728938102,2024-10-14 20:35:02+00:00,,RYR2589 ,195,27,,,41,0
48c1a5,1728936111,2024-10-14 20:01:51+00:00,EPKK,1728938101,2024-10-14 20:35:01+00:00,,RYR86QD ,123,35,,,42,0
407e71,1728935466,2024-10-14 19:51:06+00:00,EPKK,1728938102,2024-10-14 20:35:02+00:00,,EXS87EN ,148,42,,,42,0
4080e2,1728935150,2024-10-14 19:45:50+00:00,EPKK,1728938102,2024-10-14 20:35:02+00:00,,EXS35E  ,140,42,,,41,0
407e68,1728935006,2024-10-14 19:43:26+00:00,EPKK,1728938102,2024-10-14 20:35:02+00:00,,EXS42F  ,645,42,,,42,0
4d234f,1728934534,2024-10-14 19:35:34+00:00,EPKK,1728938101,2024-10-14 20:35:01+00:00,,RYR6782 ,142,27,,,41,0
7c668c,1728937255,2024-10-14 20:20:55+00:00,YSBK,1728938108,2024-10-14 20:35:08+00:00,,UJI     ,740,92,,,35,0
7c10ed,1728937232,2024-10-14 20:20:32+00:00,YSBK,1728938108,2024-10-14 20:35:08+00:00,,DMN     ,301,8,,,35,0
7c2920,1728936868,2024-10-14 20:14:28+00:00,YSBK,1728938109,2024-10-14 20:35:09+00:00,,NV143   ,733,1157,,,35,0
7c298c,1728936727,2024-10-14 20:12:07+00:00,YSBK,1728938108,2024-10-14 20:35:08+00:00,,IHQ     ,75,54,,,35,0
7c43dc,1728936481,2024-10-14 20:08:01+00:00,YSBK,1728938109,2024-10-14 20:35:09+00:00,,NOU     ,540,85,,,35,0
7c8190,1728936207,2024-10-14 20:03:27+00:00,YSBK,1728938109,2024-10-14 20:35:09+00:00,,ZVM     ,105,39,,,35,0
7c4899,1728936053,2024-10-14 20:00:53+00:00,YSBK,1728938108,2024-10-14 20:35:08+00:00,,OMJ     ,268,6,,,35,0
7c3fe7,1728935765,2024-10-14 19:56:05+00:00,YSBK,1728938109,2024-10-14 20:35:09+00:00,,MWP     ,415,69,,,35,0
7c7ad5,1728935346,2024-10-14 19:49:06+00:00,YSBK,1728937574,2024-10-14 20:26:14+00:00,,YJR     ,506,31,,,35,0
7cad94,1728934447,2024-10-14 19:34:07+00:00,YMEN,1728938108,2024-10-14 20:35:08+00:00,,VH8KM   ,404,32,,,85,0
7c747f,1728937225,2024-10-14 20:20:25+00:00,YKEL,1728938108,2024-10-14 20:35:08+00:00,,XAP     ,37656,1376,,,8,0
800d7a,1728935566,2024-10-14 19:52:46+00:00,VECC,1728937869,2024-10-14 20:31:09+00:00,,SEJ083  ,2035,139,,,11,0
aae171,1728935905,2024-10-14 19:58:25+00:00,KS03,1728938123,2024-10-14 20:35:23+00:00,,N80VT   ,13213,2884,,,3,0
abb57a,1728937809,2024-10-14 20:30:09+00:00,KABQ,1728938123,2024-10-14 20:35:23+00:00,,ASH6027 ,551,108,,,51,0
ab4f15,1728937179,2024-10-14 20:19:39+00:00,KABQ,1728938123,2024-10-14 20:35:23+00:00,,HPN4778 ,1758,24,,,52,0
ad36a8,1728935503,2024-10-14 19:51:43+00:00,KABQ,1728938124,2024-10-14 20:35:24+00:00,,SWA3202 ,563,108,,,51,0
accd13,1728935301,2024-10-14 19:48:21+00:00,KABQ,1728938122,2024-10-14 20:35:22+00:00,,AAL1328 ,552,108,,,51,0
a44212,1728935239,2024-10-14 19:47:19+00:00,KABQ,1728938123,2024-10-14 20:35:23+00:00,,UAL250  ,1667,47,,,51,0
aab0e9,1728934722,2024-10-14 19:38:42+00:00,KABQ,1728938124,2024-10-14 20:35:24+00:00,,N7882N  ,615,77,,,51,0
a4b098,1728934669,2024-10-14 19:37:49+00:00,KABQ,1728938122,2024-10-14 20:35:22+00:00,,N401CP  ,752,47,,,51,0
abaeb2,1728934447,2024-10-14 19:34:07+00:00,KABQ,1728938123,2024-10-14 20:35:23+00:00,,SWA3535 ,1967,51,,,51,0
