Time of Departure,Departure Airport,Arrival Airport,Arrival Time,Horizonal Distance From Departure,Vertical Distance From Departure,Horizonal Distance From Arrival,Vertical Distance From Arrival
1672575540,EDDF,BIKF,1672588225,1669,49,1137.0,161.0
1672575493,EDDF,ENGM,1672581080,873,42,2489.0,89.0
1672575421,EDDF,EDDH,1672578179,1338,34,1622.0,52.0
1672575398,EDDF,LTFM,1672583789,3430,49,24632.0,670.0
1672575127,EDDF,LIPZ,1672578742,2857,57,3225.0,40.0
1672574968,EDDF,VOBL,1672604860,1846,49,3342.0,38.0
1672574830,EDDF,ELLX,1672576678,1400,57,815.0,48.0
1672574520,EDDF,EGBB,1672579769,858,49,1723.0,90.0
1672574413,EDDF,KHHR,1672613822,1333,34,2687.0,208.0
1672574332,EDDF,LHBP,1672578776,1390,57,1461.0,128.0
1672574228,EDDF,KORD,1672605270,1813,57,1924.0,8.0
1672574225,EDDF,LOWW,1672577727,1267,49,2095.0,114.0
1672573984,EDDF,LOWI,1672576661,3438,57,2837.0,20.0
1672573931,EDDF,LIPX,1672577088,3685,65,10072.0,346.0
1672573862,EDDF,,1672583334,4056,65,,
1672573744,EDDF,LIMF,1672577750,2287,49,2193.0,95.0
1672573674,EDDF,EDDM,1672575639,3680,34,2876.0,87.0
1672573590,EDDF,ESSA,1672579243,870,19,622.0,49.0
1672573110,EDDF,EDDC,1672575454,3588,42,1616.0,24.0
1672573100,EDDF,CYYZ,1672604512,1324,49,996.0,1.0
1672573010,EDDF,LOWS,1672575916,2856,57,1064.0,87.0
1672572871,EDDF,LOLW,1672575683,1970,57,5573.0,573.0
1672572712,EDDF,EPWA,1672577536,1245,49,1268.0,26.0
1672572641,EDDF,LSZM,1672574811,3773,10,1385.0,64.0
1672572481,EDDF,LFPG,1672575866,1256,57,2665.0,55.0
1672572461,EDDF,EHAM,1672575793,829,34,5414.0,3.0
1672572421,EDDF,OLBA,1672585222,3250,49,2253.0,79.0
1672572421,EDDF,LEMD,1672581087,2625,65,2377.0,75.0
1672571930,EDDF,EDDB,1672574519,984,57,674.0,40.0
1672571582,EDDF,LFPG,1672574848,1542,57,6035.0,63.0
1672571582,EDDF,LTFJ,1672580789,3561,57,9027.0,331.0
1672571379,EDDF,,1672575208,2898,65,,
1672571312,EDDF,EGLL,1672576337,1466,57,2470.0,66.0
1672571262,EDDF,MPTO,1672613043,1230,57,11144.0,416.0
1672571260,EDDF,LOWW,1672574782,1389,57,2126.0,114.0
1672571191,EDDF,LFMD,1672575981,1309,57,9019.0,742.0
1672571069,EDDF,ESGG,1672575746,956,57,5681.0,318.0
1672571015,EDDF,EDDF,1672605902,4264,4,2418.0,33.0
1672570878,EDDF,EKRK,1672574508,1065,19,2444.0,176.0
1672570844,EDDF,LPMA,1672586135,2939,65,209.0,66.0
1672570802,EDDF,,1672579550,1268,57,,
1672570784,EDDF,KIAD,1672602689,1861,34,1704.0,11.0
1672570627,EDDF,RJTT,1672616319,1984,65,5595.0,156.0
1672570438,EDDF,LIML,1672573585,3665,19,1178.0,130.0
1672570265,EDDF,EFHK,1672577110,1663,49,967.0,82.0
1672570230,EDDF,LGTS,1672577097,3784,57,3626.0,0.0
1672570095,EDDF,KEWR,1672600120,955,49,1521.0,40.0
1672570082,EDDF,LEBL,1672576014,2033,65,1225.0,110.0
1672569995,EDDF,KJFK,1672599713,1652,27,3891.0,171.0
1672569582,EDDF,OM11,1672589682,3369,65,26017.0,948.0
1672569496,EDDF,EYVI,1672575444,1407,57,5757.0,290.0
1672569480,EDDF,ESSA,1672574962,1344,49,506.0,57.0
1672569287,EDDF,EVRA,1672575034,1431,102,3976.0,194.0
1672568672,EDDF,BIKF,1672581945,1375,57,906.0,176.0
1672568411,EDDF,CYVR,1672603252,979,72,1047.0,80.0
1672568284,EDDF,EGLL,1672573346,2018,57,2467.0,73.0
1672568224,EDDF,EIDW,1672575257,1889,57,308.0,86.0
1672568208,EDDF,EKCH,1672572142,1672,57,1454.0,86.0
1672568167,EDDF,KDTW,1672601218,1540,57,5562.0,252.0
1672567890,EDDF,,1672582662,1235,65,,
1672567840,EDDF,,1672580009,1611,57,,
1672567776,EDDF,LEMD,1672577028,1233,65,1883.0,121.0
1672567748,EDDF,KLAX,1672606937,838,57,1260.0,45.0
1672567575,EDDF,KSTL,1672603037,1713,57,1123.0,9.0
1672567530,EDDF,KBOS,1672598116,1041,57,9136.0,466.0
1672567480,EDDF,KDFW,1672606318,1915,57,4852.0,165.0
1672567466,EDDF,EGPH,1672573404,1493,11,369.0,96.0
1672567297,EDDF,EPWA,1672571563,1267,57,1619.0,3.0
1672567149,EDDF,LIBD,1672574127,1414,57,2013.0,107.0
1672567022,EDDF,KATL,1672603229,1705,57,2493.0,23.0
1672566876,EDDF,KCLT,1672600562,1629,42,12511.0,1509.0
1672566651,EDDF,LFBO,1672572597,1590,57,823.0,60.0
1672566618,EDDF,KDFW,1672605337,1409,80,3722.0,112.0
1672566488,EDDF,KSFO,1672603915,1044,65,2712.0,79.0
1672566340,EDDF,LCLK,1672578647,4099,3,12628.0,492.0
1672566331,EDDF,ENGM,1672572099,1128,57,2532.0,112.0
1672566231,EDDF,EDDF,1672598946,1334,65,2356.0,26.0
1672566045,EDDF,LBLS,1672573750,1946,57,6502.0,594.0
1672565831,EDDF,VTBS,1672616231,1672,57,6291.0,227.0
1672565694,EDDF,LMML,1672573996,1296,65,1373.0,160.0
1672565674,EDDF,EGPF,1672571960,1689,57,13.0,106.0
1672565596,EDDF,EIDW,1672572149,1090,49,355.0,93.0
1672565582,EDDF,OTHH,1672586238,1227,57,1114.0,110.0
1672565510,EDDF,KMIA,1672602205,1496,65,5322.0,127.0
1672565496,EDDF,,1672600348,1606,57,,
1672565347,EDDF,LEMD,1672573136,1161,11,2280.0,113.0
1672565309,EDDF,EDDM,1672567377,3241,65,3010.0,87.0
1672565195,EDDF,EHAM,1672568338,1212,57,1840.0,3.0
1672565144,EDDF,EDDF,1672599939,1244,57,2325.0,49.0
1672565135,EDDF,KORD,1672596794,1894,57,1433.0,21.0
1672565123,EDDF,EDDF,1672599386,4082,56,782.0,42.0
1672565029,EDDF,LEBL,1672570936,3250,57,1127.0,117.0
1672564963,EDDF,,1672571648,3526,65,,
1672564950,EDDF,CYUL,1672593075,1675,49,805.0,17.0
1672564669,EDDF,ENBR,1672570916,1892,57,1390.0,108.0
1672564483,EDDF,,1672580142,1371,4,,
1672564236,EDDF,EGLL,1672569287,1336,57,2118.0,43.0
1672564210,EDDF,LEZL,1672574455,2082,57,2128.0,56.0
1672564176,EDDF,ENZV,1672569739,1901,57,4083.0,303.0
1672564142,EDDF,,1672570931,1532,57,,
1672564015,EDDF,,1672573697,1427,57,,
1672563936,EDDF,CYYZ,1672593820,1627,49,1895.0,1.0
1672563691,EDDF,KATL,1672599010,2934,57,2186.0,30.0
1672563671,EDDF,EBMB,1672566418,1559,57,647.0,0.0
1672563633,EDDF,LFPG,1672567406,2204,57,2330.0,25.0
1672563608,EDDF,,1672572011,846,49,,
1672563587,EDDF,LSZH,1672565756,3188,65,663.0,103.0
1672563553,EDDF,LSZH,1672565539,3901,49,592.0,103.0
1672563489,EDDF,,1672570497,1250,57,,
1672563206,EDDF,LPPR,1672573057,2970,57,1753.0,8.0
1672562802,EDDF,,1672571714,1805,57,,
1672562742,EDDF,LPPT,1672573180,4152,11,2433.0,30.0
1672562598,EDDF,EFHK,1672569323,1596,34,777.0,97.0
1672562223,EDDF,LSGG,1672565324,1631,49,865.0,117.0
1672561707,EDDF,LFPG,1672565067,1514,57,2380.0,32.0
1672561612,EDDF,EDDL,1672564103,2289,49,350.0,29.0
1672561517,EDDF,LEPA,1672567746,3448,57,3141.0,7.0
1672561289,EDDF,EDDV,1672563328,826,27,765.0,2.0
1672561031,EDDF,LIMC,1672564394,1038,34,450.0,165.0
1672560971,EDDF,EGLL,1672566239,1378,49,2864.0,89.0
1672560906,EDDF,,1672612544,4115,27,,
1672560881,EDDF,LFHC,1672564228,1406,42,11045.0,1195.0
1672560653,EDDF,EDDB,1672563566,1390,49,1274.0,17.0
1672560642,EDDF,EDDH,1672563412,1242,49,1186.0,44.0
1672560428,EDDF,LSZH,1672562938,2031,49,1484.0,96.0
1672560257,EDDF,EKBI,1672564151,1400,57,2655.0,145.0
1672560019,EDDF,LKPR,1672562473,1275,57,2212.0,67.0
1672559953,EDDF,,1672567956,3382,57,,
1672559940,EDDF,LIML,1672563459,2459,49,471.0,153.0
1672559934,EDDF,LIPZ,1672563746,2144,57,3586.0,40.0
1672559793,EDDF,EBMB,1672562596,1637,57,973.0,23.0
1672559496,EDDF,EHAM,1672562603,1304,19,5762.0,10.0
1672558060,EDDF,,1672572586,1591,27,,
1672557976,EDDF,EDDM,1672560290,1930,57,2431.0,102.0
1672557908,EDDF,EGLL,1672563705,1356,49,2415.0,66.0
1672557781,EDDF,KJFK,1672587567,1741,49,4649.0,201.0
1672557762,EDDF,EKCH,1672562120,1180,49,1704.0,116.0
1672557539,EDDF,,1672572647,1288,49,,
1672557332,EDDF,LOWG,1672561137,2198,49,61.0,103.0
1672557205,EDDF,,1672571084,1267,49,,
1672556859,EDDF,EDDH,1672559752,1082,49,1101.0,52.0
1672556668,EDDF,LIRP,1672560572,1736,49,9634.0,2131.0
