icao24,lon,lat,baro_alt,velocity
a24ba7,-96.0113,46.3443,10363.2,214.69
ac181d,-90.1708,45.1062,10668.0,246.03
a44502,-117.2036,32.7329,,0.0
86e184,135.4579,34.7672,60.96,66.57
a18214,-72.5817,42.2006,4884.42,198.93
a9961b,-47.2751,-21.108,9753.6,261.79
a3b078,-118.7206,34.9144,5715.0,154.38
a17b40,-70.8964,42.9965,6667.5,196.11
ab58ca,139.7599,35.5607,,0.06
a97c18,-111.7339,32.6746,5166.36,179.24
a07579,-117.2027,32.7341,,1.54
a6cce2,-83.5257,42.2416,274.32,30.87
a8631a,-118.8358,34.6518,5836.92,194.19
a3b082,-73.8066,42.825,4747.26,169.33
a33843,-111.9513,36.8061,10965.18,241.58
c00454,-80.0759,43.1455,640.08,41.81
a9d39e,-95.9768,41.2572,,0.0
a2f22e,-79.1604,35.597,350.52,47.18
ab8ca5,-91.5961,41.325,11582.4,226.44
a06293,-91.007,38.7362,731.52,33.85
750480,102.9041,1.7309,7010.4,192.39
7c65d9,150.7735,-33.6023,7.62,38.94
c0171a,-79.7971,43.5842,1539.24,146.57
a5ae2f,-83.4704,39.7084,11887.2,253.63
a44560,-120.8427,38.6737,8503.92,249.56
a6ce36,-77.0394,38.8535,,5.66
c01732,-65.4951,44.8338,9448.8,289.8
5082ef,24.9777,54.5048,2994.66,138.71
a4454e,-111.8778,33.1398,1402.08,26.45
af4a7b,-76.6169,36.4389,7315.2,135.6
ad9922,-77.4232,37.7153,274.32,48.12
781555,116.6648,40.4128,2758.44,153.24
8940a3,84.2305,22.0936,9745.98,229.78
a55e76,-112.524,33.7755,1066.8,58.93
a4f5cc,-98.9176,28.6967,4556.76,137.9
c01729,-78.2823,43.9383,8770.62,270.85
c077b1,-89.4811,48.4678,982.98,78.62
aa8859,-113.8225,33.8052,10363.2,227.69
8940a5,113.9154,22.3083,,10.8
ab8cc1,-76.8574,42.5094,11277.6,284.55
aacfe9,-105.2991,39.765,5516.88,189.33
a4453e,-75.1906,40.5024,6096.0,191.34
abf6a4,-99.1599,33.5161,8534.4,212.92
c077cd,-114.0214,51.113,,25.72
a0c581,-78.7908,36.7001,3810.0,144.45
a44548,-118.3654,44.1956,11277.6,260.67
394a0c,-108.9236,52.6082,10668.0,291.89
a5522b,-82.684,41.2018,1623.06,93.74
75044b,41.6549,41.5681,12192.0,229.07
75044c,47.0347,40.7267,11277.6,269.93
a05b7e,-89.2202,32.8608,11582.4,198.27
abf6ae,-101.2533,44.0443,11277.6,237.77
a44544,-83.1642,26.2533,10668.0,249.41
4afb8a,17.9527,59.6339,,8.23
78155d,116.812,39.1575,10698.48,239.62
4ca56a,-4.2903,39.3257,8663.94,253.53
ac7968,-83.1063,36.7552,7315.2,218.09
a6ce58,-77.9427,38.5954,8534.4,217.72
a6d52c,-85.6907,43.0882,518.16,40.02
c01759,-78.8048,43.3408,5067.3,232.57
a4f5f0,-114.9503,35.6025,11582.4,256.12
750474,,,,231.68
ac530f,-122.9136,46.28,1325.88,46.44
abdcb5,-77.441,38.9491,,0.0
a8a083,-79.1916,26.4497,7696.2,246.56
aacfed,-119.2941,34.1996,975.36,46.72
aac3b8,-119.2045,35.0995,6096.0,135.0
a385e3,-117.9362,33.8174,243.84,19.37
ac5312,-77.4438,38.9471,,7.72
78023e,44.471,41.5542,9753.6,232.65
a69894,-78.0347,29.6679,10675.62,248.68
a2fe3c,-80.6403,37.2119,10363.2,198.86
ac0ff9,-97.042,31.5355,7597.14,205.13
ad2fd0,-91.0053,41.7118,10972.8,230.49
040211,29.6198,40.8123,5417.82,167.72
a70876,-73.7261,40.2553,1653.54,142.09
acc95c,-85.3328,36.7788,7170.42,221.8
ac4c44,-121.6715,37.6197,2377.44,143.81
ad6c38,-79.0793,25.6455,4693.92,200.44
ac16da,-101.0674,40.7166,10363.2,231.01
7c52f9,153.135,-27.3337,106.68,66.56
7c52f8,151.1694,-26.6415,7315.2,191.19
abf6d8,-99.2779,30.8651,2727.96,86.06
750452,99.4725,3.1517,9380.22,234.79
781595,101.2956,15.5685,10485.12,236.29
a06db4,-91.8739,30.8471,8420.1,259.43
7c0581,150.6864,-34.0216,304.8,47.83
3c70b6,7.1641,50.8537,,6.17
863c44,139.7872,35.5573,7.62,3.6
ade92a,-76.3934,39.1099,4335.78,200.57
acc961,-92.8312,44.1257,5768.34,213.96
acc960,-118.8002,35.0802,4290.06,137.87
a44591,-125.6875,50.5213,11582.4,219.3
a6981a,-74.6929,41.3977,7688.58,193.93
acb636,-106.4046,36.3827,10668.0,248.11
ab4692,-96.5317,32.7244,358.14,43.73
a768c2,-85.2054,41.8878,9753.6,211.2
a7b8a1,-80.938,35.6368,3817.62,188.71
abdcda,-95.8753,30.125,2400.3,133.29
ade971,-78.6671,35.7705,1051.56,63.39
3c70c4,-99.0351,19.6012,6149.34,169.08
a44585,-114.9457,36.0316,1661.16,114.03
3c70c6,-87.5788,42.2693,3299.46,187.53
a44588,-77.9331,35.2089,11277.6,263.01
a648d1,-77.0404,38.8561,,0.0
c1e898,-79.6194,43.6787,,6.69
ac6679,-122.8568,45.6864,822.96,51.35
ab2c7a,-84.0063,35.7983,281.94,37.83
a9e675,-118.4893,34.2171,,7.72
a5f09a,-119.4437,39.2665,9700.26,217.48
a2fe8f,-121.2221,46.9379,7299.96,179.64
ad1cde,-87.0441,37.0283,10660.38,254.41
a1e58f,-71.6044,42.2657,4251.96,157.26
ad23d5,-84.3359,33.633,1066.8,129.14
a43e7f,-96.4943,41.6754,11277.6,228.92
a55218,-90.7017,40.9556,10363.2,230.66
a6e80f,-122.941,45.532,0.0,36.84
ab2c8e,-88.9513,35.171,11269.98,255.47
ab80cb,-97.499,38.2313,1653.54,50.55
a0275c,-100.8996,38.3394,10668.0,240.05
a982d6,-73.1148,40.8087,243.84,31.11
ae2024,-84.9162,38.1798,,3.86
4ba9ec,29.9517,39.7699,11574.78,210.82
4ba9ef,43.6241,40.8438,11277.6,262.35
a5b59d,-116.3193,33.2195,5356.86,169.79
4ba9eb,44.014,40.8293,10668.0,263.12
4ba9ea,44.8641,41.4924,10972.8,214.06
a97bf3,174.7274,-36.2808,9479.28,217.93
aab38f,-96.8439,40.9612,11277.6,231.58
a0bdb7,-149.2266,61.523,548.64,57.7
3474cb,2.9578,44.4755,11277.6,192.82
aca3e6,-84.998,33.543,6591.3,203.78
4cafcb,9.8045,40.1062,9151.62,254.79
a00d5b,-75.4401,41.1895,7429.5,283.26
acf34b,-98.1287,37.9944,2103.12,84.09
a742ec,-96.8664,32.8539,160.02,68.75
a18dd3,-94.7269,35.0285,8229.6,274.8
ae200b,-123.0006,44.9147,,3.34
040075,-58.117,-34.9303,3825.24,187.91
780f18,113.6188,23.2862,3291.84,183.58
780f15,119.0115,27.0134,10698.48,271.94
781600,115.3611,21.9204,9799.32,217.83
502d34,77.8508,14.1049,6492.24,227.02
a92e72,-86.833,42.9321,9768.84,201.32
a80287,-90.8677,38.8835,10675.62,238.79
a06dc3,-97.2853,43.8741,2125.98,83.75
4ba9cc,19.4097,38.8799,11887.2,255.47
89916c,,,,5.14
a9221f,-111.7219,33.206,1386.84,62.42
a1f7a7,-90.4562,34.1736,1516.38,68.2
71c014,130.0262,33.9876,8397.24,202.04
a6c294,-69.9377,44.1759,1371.6,62.29
4ba9e7,29.8199,40.1522,9517.38,228.35
4ba9e9,3.9157,53.7869,10363.2,235.32
ae203a,-91.9783,39.1005,876.3,64.25
040047,27.2629,35.6474,11582.4,244.94
040046,24.9527,33.5305,11879.58,260.9
4ba9e2,100.101,14.1911,5394.96,219.72
845f9f,3.581,53.5073,7490.46,199.6
04004b,26.9937,36.1732,12184.38,241.24
04004a,83.9758,22.0028,11574.78,240.23
ab4825,-123.045,45.1948,373.38,62.33
ae2034,-85.8054,39.8199,548.64,38.58
a9e5bf,-90.2764,39.3018,1036.32,53.61
71c005,-172.1388,59.498,10363.2,230.71
adb0b4,-92.8933,34.4889,9745.98,205.63
a7f589,-112.4535,33.4291,853.44,65.9
4ba9f6,24.0898,40.9005,11887.2,267.22
abc07b,-109.0204,32.3681,11277.6,266.22
a05af2,-71.5885,41.6819,914.4,42.42
89914d,121.0485,24.8188,3078.48,107.96
89914c,119.8502,23.1465,2148.84,106.69
a742c2,-104.5938,36.6996,9753.6,225.72
a9e5a7,-84.2717,39.3013,693.42,55.3
a0b1ab,-70.8834,42.6211,640.08,37.1
781626,,,,193.79
c004e9,-86.7857,45.6737,10972.8,207.26
3c81fb,9.2299,48.691,,2.31
c004f3,-121.0397,46.3975,10972.8,228.36
a5525c,-122.1545,40.7406,1371.6,102.57
a92210,-104.2818,36.2752,13106.4,220.87
a5c899,-115.5255,44.1337,10363.2,216.88
3c81fe,9.2297,48.691,,2.31
ad0074,-100.7356,45.2426,10363.2,228.6
780f47,120.0505,26.934,9486.9,232.63
a2b759,-118.4661,33.9336,3756.66,159.69
780f3a,23.2221,60.0516,10058.4,287.48
a2544a,-118.4988,34.2146,243.84,0.51
c03a1e,-88.0819,47.9191,8229.6,153.46
06a38b,54.7065,25.1782,11582.4,221.35
ace063,-80.3693,25.595,4556.76,183.17
a324b0,-115.3422,34.9595,7764.78,221.07
a80e4e,-89.773,38.5124,11277.6,246.9
780f3d,130.5198,33.7071,9144.0,209.45
a26774,-83.2147,32.3868,548.64,56.7
0d0760,-97.7871,18.1832,8534.4,245.93
abc09e,-112.0203,33.43,,8.75
89912b,134.3725,32.8969,11887.2,291.57
781641,114.9683,39.5707,9624.06,210.3
a79e8c,-86.5392,35.6781,1356.36,65.88
a6ce7d,-73.7827,40.6355,,3.6
0d075f,-99.3977,19.6729,4442.46,142.4
a29aa5,-122.6897,46.1545,6705.6,204.67
ac5500,-109.7613,33.931,11887.2,244.2
a01466,-86.4246,33.5627,3002.28,100.31
851ca8,140.2355,40.4937,10203.18,210.63
846658,140.4443,40.5247,4709.16,174.37
acb827,-80.902,34.8077,1196.34,86.07
845f5a,141.2979,43.1339,441.96,68.78
a23a03,-97.321,43.5007,2468.88,144.18
a23a02,-100.4072,31.2757,11887.2,272.69
a0fa1e,-73.4228,40.7166,320.04,56.53
89913a,121.5464,25.0662,,6.17
a12d67,-120.3107,40.5224,10972.8,231.61
75049f,100.8897,2.8396,6758.94,211.53
780f74,,,,221.06
502d5a,31.6877,29.7408,11269.98,244.57
ab485e,-85.218,36.6027,11277.6,259.1
a80e70,-83.1347,36.3359,12496.8,283.22
aa7668,-76.8124,39.8781,4823.46,173.37
ac18cd,-84.6839,39.0424,274.32,38.64
aac5af,-93.4072,42.5496,2103.12,54.57
78031e,113.3178,22.6535,2941.32,157.81
8990a6,-104.2402,41.5994,12192.0,241.46
407798,-118.6006,52.1638,12192.0,215.17
8990a5,-164.4379,58.9178,10058.4,262.76
a3b124,-80.0221,36.6788,3627.12,195.82
ad260e,-111.7196,40.2205,,1.03
7814bb,116.8266,39.941,10698.48,218.99
01024d,35.9994,31.7171,9144.0,0.0
a5fd2d,-118.1118,33.6868,8336.28,223.27
7c05f5,153.3259,-27.3419,2080.26,45.86
01024f,-5.054,34.1426,11079.48,252.91
01024e,21.6816,41.5917,10652.76,263.13
780de2,132.1508,33.1784,10668.0,276.69
a697db,-120.697,39.4282,12192.0,221.79
a54aaa,-116.2443,38.3336,10370.82,232.01
a1349d,-76.3812,39.2415,9304.02,273.8
a431ad,-112.3669,33.4292,,0.06
aaac25,-121.5945,37.112,441.96,47.65
780ddb,116.7924,40.1129,9486.9,225.33
a6d4a4,-96.8436,32.9847,236.22,48.35
71c072,126.9537,37.0211,4876.8,170.69
ac4ca8,-104.733,31.4861,10972.8,198.51
71c071,126.622,34.9114,1188.72,100.35
a684b5,-77.1804,36.6862,7612.38,262.24
ac66d5,-89.8737,40.7367,10370.82,222.83
c04d0a,-113.9945,51.1512,1440.18,88.43
a9971b,-78.9951,36.8643,1341.12,48.44
a36130,-75.9844,38.978,7002.78,233.56
86803d,138.5734,38.2656,11887.2,275.25
aad981,-110.7281,34.9473,9349.74,261.91
780df3,112.8512,21.9797,7216.14,207.32
a2415a,-88.3004,41.7636,701.04,44.88
8990b2,133.1046,32.8444,8839.2,251.85
86803a,138.9386,35.6538,8206.74,197.84
7c4226,150.5115,-32.768,1485.9,60.14
aad96c,-121.2751,38.2164,457.2,45.33
aaac36,-96.2574,32.9973,1059.18,55.57
010250,33.2104,31.5202,10363.2,231.0
a707d8,-121.2002,44.0868,1089.66,27.8
abdf49,-147.7806,64.8595,449.58,61.39
71c067,126.7876,37.5656,,12.86
a3d78d,-70.5961,21.3496,12192.0,250.84
ac79ea,-76.4292,36.9488,1386.84,43.3
010248,30.812,36.4207,10668.0,232.62
ac79ef,-121.8208,37.3342,,3.86
aad988,-74.5781,5.0072,4053.84,146.38
a98408,-87.0335,37.1281,10050.78,235.17
ab8331,-86.3195,41.7313,701.04,39.53
7503db,103.8783,1.1494,1059.18,100.87
7814de,121.0168,14.5179,,0.0
c05430,-83.1766,41.4766,9448.8,241.14
881055,99.3329,11.3614,10972.8,228.6
7c4e59,150.2125,-33.5782,1638.3,71.11
a5addf,-87.4459,39.2194,624.84,46.3
ad395a,-118.2793,33.7901,510.54,71.45
a3610f,-83.6704,32.6786,190.5,34.61
ad3968,-95.4538,30.007,502.92,71.51
868088,134.8444,34.7233,1920.24,138.47
780dfd,58.1351,56.865,11582.4,228.99
868089,136.9981,34.5386,11277.6,261.76
abd310,-98.7025,29.4759,1127.76,81.01
ab7013,-119.7333,37.7985,10363.2,236.42
c017ed,-79.9797,32.8223,487.68,75.8
71c099,140.3935,35.7782,,6.94
01025c,22.6359,46.0293,10668.0,249.81
ac66f6,-112.0565,41.2914,3345.18,109.39
01025b,26.935,36.1157,10980.42,226.39
71c090,127.0412,33.7432,10363.2,204.38
01025f,33.1066,32.0602,10363.2,231.63
a324d9,-100.8888,45.9507,11894.82,245.97
71c091,126.7171,35.2691,10363.2,230.83
c06751,-90.809,30.4419,10972.8,213.51
a0fa64,-85.0554,40.4845,1927.86,66.29
ade9c0,-77.308,38.0396,4312.92,172.19
71c089,126.2674,37.4718,2179.32,136.31
ac4cd4,-91.8089,34.5601,2217.42,150.23
ad99f9,-106.9051,43.1354,10058.4,247.84
71c083,114.7352,40.4741,10088.88,264.42
a0017b,-120.2295,37.0447,4610.1,201.61
abf96c,-77.8195,38.9698,7025.64,214.3
71c082,126.629,37.2859,2171.7,137.52
a0017d,-111.7282,40.2302,,0.0
a4940c,-84.319,33.3972,312.42,38.58
71c088,127.5818,36.6484,7620.0,217.9
ab8354,-83.8699,39.6902,883.92,50.66
abe65a,-96.0294,32.9956,6377.94,233.5
abf995,-103.4048,40.2814,7360.92,202.14
a707a3,-75.28,43.6306,9753.6,200.65
ab967b,-108.8979,39.5667,10363.2,246.7
a75710,-81.2408,35.3129,3383.28,161.4
ac53be,-96.7807,37.4631,11277.6,242.44
a92299,-73.8796,5.4743,7376.16,186.83
c06709,-90.5396,46.0082,10972.8,226.91
ac066b,-103.866,32.0165,8534.4,214.36
aa0e1e,-111.7225,32.6885,1691.64,49.87
aca3a3,-80.9743,35.2605,746.76,110.47
ad99fc,-83.6798,35.7139,9144.0,221.25
a3d755,-98.8638,29.7927,1973.58,128.97
86ef62,134.8465,35.9847,10972.8,213.07
a0bf26,-95.5458,30.0369,906.78,110.55
868012,139.8216,35.7569,2308.86,159.02
ad3997,-83.6338,35.8834,10058.4,256.42
ad3994,-104.2878,36.5918,11277.6,252.58
a7e279,-80.7378,36.5994,7924.8,224.55
a4dd33,-86.5767,36.0652,1485.9,115.47
01022d,10.0766,49.3633,10668.0,219.73
01022c,22.9129,44.7368,11277.6,258.91
a3d767,-122.4824,47.3712,2567.94,137.16
01022f,21.6259,49.758,10660.38,237.84
aca3d1,-98.9665,35.3748,11277.6,277.81
acf344,-95.8384,30.1989,1699.26,127.21
ae2002,-93.0426,42.4401,1005.84,65.75
ac9c6d,-115.1313,36.1352,731.52,20.02
7c424a,144.584,-38.2852,960.12,68.4
c0671b,-89.2649,35.8089,10972.8,221.62
71c056,126.6887,36.5187,7269.48,222.26
a47a4e,-97.0536,32.6776,396.24,44.19
a07602,-122.2267,47.3381,45.72,35.53
a4e414,-118.3225,34.0887,525.78,51.51
40779a,-100.2545,45.8378,11582.4,260.34
a697cf,-80.1653,35.6646,7475.22,233.09
71c046,126.3757,37.5112,297.18,74.51
04008c,6.4393,51.0171,6918.96,218.9
04008b,-43.8389,-22.578,10363.2,234.94
868038,131.2094,33.9754,9753.6,201.1
ad0022,-100.7122,46.7306,807.72,86.58
a564be,-83.2003,41.3167,1638.3,94.52
a8c796,-73.7701,40.644,,5.14
a9978b,-84.4458,38.1902,579.12,49.7
abd1e3,-88.9252,41.2205,3230.88,190.5
a00ce0,-86.3605,39.7298,10058.4,224.93
a7dadc,-87.2707,34.6033,10058.4,255.73
ac5488,-77.5942,40.0639,10363.2,196.0
851d2c,139.2272,34.4606,1706.88,93.64
48ae22,-111.883,40.9827,11277.6,243.11
750514,102.652,3.0643,5951.22,211.44
a0bf3c,-120.5687,46.7539,2080.26,109.53
ad0ae4,-147.8594,64.8091,175.26,33.66
a9d44c,-82.275,34.4736,11277.6,280.84
a8b476,-81.9631,33.7633,3459.48,155.61
a19659,-123.4126,48.0961,670.56,51.6
06a2e6,54.9098,25.1467,13106.4,226.59
06a2e4,35.9994,31.7171,11582.4,0.0
06a2e0,25.6148,38.444,12496.8,254.39
a146f1,-71.3982,42.8716,426.72,77.29
a5ea84,-73.8536,44.3387,9753.6,238.25
75051a,113.7149,4.2517,3284.22,167.46
a24cb1,-75.3633,38.5704,1965.96,41.41
a50fb2,-90.504,31.8717,8534.4,229.4
a97d8d,-117.6664,33.8454,1531.62,85.92
06a2de,32.778,31.8078,10668.0,254.94
06a2df,-82.8373,47.4382,10972.8,259.73
a05c66,-103.254,37.8869,12496.8,218.37
84b4b7,136.8971,35.4174,11582.4,200.66
ac3a83,-97.9048,39.079,10972.8,230.32
a97d63,-80.7717,35.3078,2423.16,144.05
a8ad4e,-103.5241,33.5286,10363.2,207.19
a934e3,-97.201,33.1937,,47.51
a6119b,-81.8104,41.4246,5082.54,182.69
a9cd47,-73.8715,45.5029,2270.76,140.53
a72a9b,-121.987,37.3468,1203.96,56.88
a769a3,-83.4687,35.5822,3322.32,161.99
06a2ef,25.6694,39.5324,11887.2,266.67
06a2ed,55.0935,25.1328,11582.4,233.22
a3619c,-70.9565,42.6171,4251.96,173.49
06a2ec,33.2926,31.083,12184.38,241.07
485e30,32.6899,29.2213,10972.8,236.53
a026e1,-84.4542,38.3011,10363.2,221.91
4b8df2,10.0185,51.7437,9662.16,230.75
add793,-87.9047,41.9704,,4.37
a01fee,-112.4845,37.1411,10828.02,240.15
a399a6,-112.2818,40.6717,1676.4,61.66
a55f31,-121.9229,37.3626,,0.0
acf1d8,-95.3816,30.0928,1752.6,130.16
750509,115.2629,5.5497,937.26,76.15
780eab,124.1459,40.0497,10698.48,218.58
49d418,26.4481,41.9784,10058.4,264.39
4b8de5,10.7609,52.1428,6050.28,197.19
a013ae,-122.4961,47.7592,563.88,82.95
49d414,25.0297,40.2542,11277.6,246.68
aa147a,-116.7385,47.4662,10972.8,190.13
45fe4a,12.3543,55.6812,,
a4ca66,-104.0007,37.777,10355.58,238.12
a30c46,-75.4503,40.6435,,0.0
a0bf90,-80.3517,38.7525,10972.8,195.24
a4462e,-117.48,37.7354,11277.6,252.05
aa0d7d,-122.1132,37.6554,,0.0
a91ab1,-117.027,34.4863,2895.6,57.53
a4dd90,-112.6043,33.0108,868.68,69.26
a791c0,-89.0051,33.4823,10668.0,274.73
a91ab7,-86.2421,38.6646,6522.72,239.96
780ebd,113.5734,22.6457,9784.08,239.34
a120be,-82.2202,34.8616,541.02,44.74
e48809,-46.8008,-23.1297,3688.08,175.22
a8faa6,-97.0069,35.862,9753.6,207.89
a92ddf,-47.0887,-22.0882,9144.0,245.48
845daa,140.406,37.2831,4914.9,200.79
a05c8f,140.3189,35.9373,2461.26,149.36
a4dd8f,-110.4682,37.4111,11887.2,238.33
a2c9ec,-113.6362,32.8556,7620.0,216.09
a5f11d,21.1342,45.9876,10972.8,234.76
407739,5.6187,50.7855,10363.2,242.6
7c683d,116.3911,-31.1718,7924.8,246.14
c05ef9,-73.7465,45.4598,,1.8
a00cef,-118.0472,44.2871,13106.4,195.38
a671f2,-95.527,29.8448,1775.46,148.29
c1e8c6,-79.6273,43.6852,,2.31
aa2792,-118.3182,34.0872,274.32,52.78
a06f8a,-79.2507,39.6686,11285.22,262.35
76cef3,104.0019,1.5075,1508.76,128.68
507c61,50.6946,53.1155,10370.82,163.7
acc9b2,-87.5958,42.4655,9753.6,223.27
a24cc0,-80.4163,38.6157,10363.2,206.38
a146f9,-104.9047,38.6294,10972.8,236.57
a814f2,-95.2092,39.0484,13716.0,277.43
c1e8ae,-79.6309,43.6801,,9.26
a97d1a,-79.1592,36.0644,1684.02,45.32
76cef9,136.6622,33.5273,10363.2,235.62
40771a,-66.7139,46.3428,12192.0,233.7
a0634c,-80.2522,40.0703,8290.56,189.7
c052e0,-96.727,49.793,3253.74,143.02
a5f162,-80.8696,40.9343,10660.38,269.56
76ceeb,110.3031,-5.6693,10058.4,257.41
e90f10,-58.357,-34.7804,2103.12,123.56
c1e8c0,-79.6169,43.681,,3.6
a7445d,-116.757,33.0731,1181.1,42.56
a07690,-156.043,19.7253,,0.06
76ceed,45.7335,41.4355,10363.2,232.42
abf949,-102.47,36.4396,10363.2,211.5
84c7d2,133.7566,34.7399,9753.6,211.27
ab8304,-104.3832,38.9089,2865.12,49.45
c0055d,-122.6203,48.9277,1310.64,45.82
a4ca8c,-96.8675,32.665,327.66,37.61
a44611,-75.5088,40.9933,3741.42,213.39
845dcc,136.2133,36.1787,9753.6,214.39
7815e6,114.0984,22.6324,10698.48,235.03
a3e9b2,-93.1869,43.3406,9753.6,227.78
ac1951,-79.6662,36.9645,5410.2,194.18
a2064a,-117.3002,33.1244,335.28,93.47
a18342,-87.9194,41.3792,883.92,52.32
a399de,-93.1997,35.9877,10355.58,205.98
aa1ffc,-71.5973,42.1532,8229.6,264.39
89910b,126.9339,35.7594,9875.52,232.84
a31370,-117.2955,32.7583,1714.5,136.17
89910a,140.3969,35.7652,,9.77
a5a30a,-113.5753,36.7738,7840.98,218.87
851186,138.5843,37.8543,11887.2,270.12
a74ff0,-108.3623,35.3167,12192.0,213.59
899124,-102.6857,53.9543,9144.0,233.41
c05ec7,-79.6173,43.6804,129.54,1.54
4075f3,4.727,51.3377,10972.8,234.74
aa763f,-79.9277,33.1265,10805.16,197.53
a1d368,-76.465,40.093,9753.6,193.11
89911b,-149.9997,61.1866,,0.0
a82952,140.4845,34.8174,9441.18,286.44
3babff,2.359,48.7247,,12.35
c804e7,172.387,-43.2984,457.2,66.29
a240dc,-91.4245,36.1907,10370.82,220.87
899138,121.245,24.8535,2118.36,102.07
a79304,-112.7043,32.9578,1965.96,59.73
899132,121.2846,24.9956,1813.56,85.96
899135,-92.2472,43.1183,11582.4,237.74
a86faf,-97.0329,32.499,731.52,43.92
c05eb6,-91.3285,46.6408,9753.6,225.64
abf7c5,-111.7057,36.7674,12496.8,252.24
4075e0,2.6205,51.2686,10972.8,220.54
a61cce,-106.7744,35.9033,7315.2,119.89
c05ee5,-81.2246,43.132,6987.54,239.58
a24cfb,-111.9845,41.9038,2346.96,55.41
ac04ae,-104.685,39.868,,13.38
a78c43,-122.0042,46.5937,7071.36,208.03
7c66cd,117.0218,-29.729,11582.4,215.71
a1e67b,-107.3033,37.9462,10972.8,238.82
a17c95,-111.9039,33.3452,1912.62,114.74
a7ef51,-89.2187,41.5483,13106.4,222.24
a3133c,-100.9389,33.8093,9753.6,214.17
899104,113.9047,22.3235,,9.26
a876d5,-116.6352,43.4993,1615.44,50.92
ac04c6,-95.5745,41.6526,11277.6,224.51
aa5c0b,-89.3323,43.1407,,4.12
a2ff6e,-111.8339,40.1663,1859.28,51.54
a5c990,-113.3339,33.4681,2849.88,37.07
a2ec49,-122.5723,38.9026,3970.02,161.05
e47fa6,-40.5206,-20.7356,3070.86,166.07
c05ed0,-86.6665,46.9433,10972.8,217.83
c01860,-75.3984,40.3911,2628.9,158.22
7c4cb6,104.3496,0.6809,7086.6,182.16
a120f3,-117.6198,34.0422,3421.38,156.7
899108,120.0018,24.0698,9669.78,234.37
aa26c8,-96.2815,32.6932,5341.62,194.48
ac5442,-93.2349,44.8547,579.12,82.63
a120f6,-77.7514,38.7072,0.0,74.37
845f30,136.4825,34.2036,3368.04,184.89
0101db,5.7811,48.8756,10972.8,250.15
406ecc,-115.1329,36.0854,,0.0
a18380,-78.5011,41.2613,10058.4,290.77
a2f328,-114.4723,34.223,10668.0,242.16
0101df,18.7317,35.667,11879.58,267.8
ac4107,-94.9195,38.1664,10980.42,222.42
ac04d3,-110.9113,33.6172,8724.9,236.86
a2a3af,104.1386,1.4523,1828.8,128.35
c05ed9,-71.0766,43.7216,8839.2,260.32
780377,117.0704,40.0869,5090.16,182.69
a13501,-76.412,39.0583,10660.38,281.9
ac3a38,-78.1828,41.2125,10256.52,286.03
ad8769,-78.5293,25.9651,9144.0,226.9
a889a9,-123.0137,45.3728,1310.64,43.54
4ba9ac,24.6416,38.2483,5958.84,237.48
780373,116.4063,40.2258,2255.52,133.76
75054e,103.0206,1.6526,1554.48,65.5
4ba9ab,28.2065,41.3367,2148.84,135.52
78036d,116.9314,40.2262,4206.24,185.09
78036e,124.5887,37.3847,9174.48,216.41
a8517f,-122.2017,47.5254,213.36,43.08
4ba9c8,47.5055,41.0477,11887.2,259.57
ad5a29,-80.251,33.2118,1866.9,46.3
4ba9c2,28.5048,55.0189,10972.8,249.44
c0407b,-101.1344,46.8606,10378.44,230.48
4ba9c1,23.0036,53.8106,12192.0,235.31
4ba9c3,27.6889,43.042,10210.8,270.52
aab1af,-122.5354,38.4552,8740.14,224.9
a9c158,-74.8043,4.9858,5059.68,168.71
ab2140,-83.6521,42.2739,3002.28,189.83
ab7ae4,-73.7729,40.6404,,9.77
add734,-100.0206,39.9958,10363.2,243.09
a85185,-81.6735,41.313,11277.6,262.92
a360ea,-73.8597,40.9924,6690.36,157.72
a3cff5,-74.5323,5.1605,4861.56,167.98
a67f2c,-84.1586,39.9441,1051.56,107.02
a67f38,-89.587,13.8979,10668.0,237.27
a50ff5,-92.4462,31.5545,11163.3,271.14
405bfe,46.2105,40.1403,10668.0,264.69
a4dca5,-83.4378,31.5559,3086.1,121.29
ae57d4,-76.0213,36.2062,883.92,114.51
4ba9d2,30.8649,35.1758,12192.0,236.74
ac04f5,-87.0652,33.5912,8534.4,219.42
405bfc,-114.7568,35.8069,10668.0,232.08
4ba9d0,-69.8993,47.3147,12192.0,238.85
a74fa2,-80.8527,36.0494,6202.68,202.64
06a2b8,-112.2458,55.9275,8839.2,284.24
3461cb,-118.3814,33.9407,,8.23
acfdf4,-113.332,36.9042,8229.6,231.86
06a2b1,-87.7709,41.9679,1173.48,109.98
e486c2,-48.4017,-13.1581,9997.44,235.92
e486c3,-48.2317,-21.0507,10355.58,221.26
4ba9a9,31.1714,31.2693,10066.02,234.95
a1c075,-113.9296,33.5355,3383.28,69.37
c05ea6,-114.2666,51.2151,3863.34,156.52
a649fc,-111.5014,33.0492,1394.46,56.62
a7ef06,-78.8088,25.1371,14333.22,247.93
ab2169,-96.4811,30.3585,5181.6,198.07
06a2c6,-77.4497,38.9473,,0.0
7c4cf8,,,,0.0
75053b,102.9476,1.7314,2179.32,54.77
c078b2,-68.9944,45.7308,11887.2,277.75
ad5a35,-111.8895,40.9258,1508.76,55.4
a7093e,-96.5931,29.5325,2118.36,47.42
a360e3,-122.5762,46.9266,4396.74,170.1
