icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a515e2,ASI485  ,United States,1728536828.0,1728536828,-111.7252,32.8582,1257.3,False,56.27,194.29,-0.33,,1219.2,1200,False,0,0
39644c,AFR975  ,France,1728536832.0,1728536832,4.9107,43.2562,12504.42,False,253.23,355.92,0.33,,12192.0,5566,False,0,0
75046b,MAS152  ,Malaysia,1728536832.0,1728536832,80.9275,11.3702,12275.82,False,255.29,294.65,0.0,,11582.4,,False,0,0
899000,CAL104  ,Taiwan,1728536832.0,1728536832,121.4964,25.2178,2910.84,False,156.7,72.81,12.68,,2781.3,,False,0,0
acb608,SCW3915 ,United States,1728536832.0,1728536832,-121.5401,37.1091,4899.66,False,183.17,137.62,9.1,,4701.54,,False,0,0
a0628f,AAL74   ,United States,1728536832.0,1728536832,-99.6111,36.159,10126.98,False,226.51,264.13,0.0,,9761.22,7107,False,0,1
3c70cb,GEC8291 ,Germany,1728536831.0,1728536832,11.4277,48.8234,10287.0,False,232.84,279.03,-6.83,,10126.98,1000,False,0,0
780e5c,CDG7646 ,China,1728536832.0,1728536832,119.6144,26.3144,7696.2,False,230.67,32.06,8.13,,7299.96,,False,0,0
8940a3,GFA251  ,Bahrain,1728536715.0,1728536715,54.5248,25.2136,10965.18,False,216.68,279.84,0.0,,10363.2,,False,0,0
aa25c1,BVN7356 ,United States,1728536818.0,1728536818,-88.9793,34.9347,1874.52,False,85.63,277.59,0.0,,1798.32,,False,0,0
8940a1,GFA155  ,Bahrain,1728536832.0,1728536832,121.038,14.5187,320.04,False,95.09,61.22,15.93,,304.8,,False,0,0
781551,CSN6309 ,China,1728536831.0,1728536831,116.9854,40.0819,9906.0,False,228.29,199.62,0.0,,9784.08,,False,0,0
49d57b,NTF575R ,Czech Republic,1728536832.0,1728536832,16.8998,48.9676,5783.58,False,145.4,123.02,-2.28,,5684.52,1000,False,0,0
04022a,ETH3034 ,Ethiopia,1728536832.0,1728536832,15.5581,53.2067,10507.98,False,231.37,248.34,0.0,,10363.2,4340,False,0,0
a4f5cc,DVY419  ,United States,1728536832.0,1728536833,-97.1401,30.3617,5585.46,False,103.52,48.63,4.23,,5334.0,,False,0,0
a4dbc6,N412CF  ,United States,1728536539.0,1728536611,-97.1679,33.2248,320.04,False,1.15,153.43,-0.65,,320.04,,False,0,0
48c5f9,SAR1980 ,Poland,1728536832.0,1728536832,18.0235,50.5675,3009.9,False,102.34,102.78,0.0,,3063.24,6435,False,0,0
a0c581,LBQ825  ,United States,1728536832.0,1728536832,-83.5956,34.1821,4663.44,False,91.32,56.49,6.5,,4495.8,,False,0,0
780232,CPA3273 ,China,1728536832.0,1728536832,-94.6542,42.4176,11948.16,False,246.69,310.43,0.0,,11582.4,3160,False,0,0
394a0d,AFR841  ,France,1728536757.0,1728536765,2.3614,48.7261,,True,0.0,343.12,,,205.74,1000,False,0,0
780233,CPA3287 ,China,1728536832.0,1728536832,-93.3936,40.6324,13487.4,False,243.36,308.74,0.0,,13114.02,2516,False,0,6
ac0fdc,SWA4288 ,United States,1728536509.0,1728536832,-66.0447,19.7491,,True,185.16,311.4,13.66,,,,False,0,0
c0173a,ACA858  ,Canada,1728536832.0,1728536832,-70.9015,46.0939,9852.66,False,267.94,71.88,0.0,,10058.4,0576,False,0,0
4ca56d,RYR803V ,Ireland,1728536831.0,1728536832,8.8322,48.5609,12656.82,False,223.93,142.0,0.0,,12496.8,0111,False,0,0
394a0e,AFR347  ,France,1728536831.0,1728536832,-1.0583,49.4953,10599.42,False,267.39,103.69,0.0,,10668.0,6336,False,0,1
75044b,MAS2    ,Malaysia,1728536831.0,1728536832,2.4048,49.8906,12169.14,False,245.85,308.88,0.33,,12192.0,3242,False,0,0
75044d,MAS4    ,Malaysia,1728536830.0,1728536830,86.5275,19.6305,12268.2,False,246.65,315.68,-0.33,,11582.4,0416,False,0,0
a4f5dc,N419DB  ,United States,1728536818.0,1728536819,-86.8762,39.6124,2682.24,False,135.29,244.31,-6.5,,2606.04,4527,False,0,0
4ca56a,RYR2QE  ,Ireland,1728536831.0,1728536831,6.8364,40.6374,12001.5,False,259.37,98.21,0.0,,11582.4,1446,False,0,0
48c5e8,SAR1976 ,Poland,1728536832.0,1728536832,12.3097,48.524,7109.46,False,134.21,108.78,-0.33,,7018.02,6422,False,0,0
c01755,ACA836  ,Canada,1728536832.0,1728536832,7.3818,51.0347,11300.46,False,251.08,133.51,0.0,,11277.6,2020,False,0,0
c01753,ACA832  ,Canada,1728536832.0,1728536832,-4.5892,51.8097,10515.6,False,263.09,97.53,0.0,,10668.0,5204,False,0,0
a80e46,UPS77   ,United States,1728536831.0,1728536832,-88.2581,40.5036,10370.82,False,261.55,150.16,0.0,,10058.4,4141,False,0,0
396441,AFR837  ,France,1728536832.0,1728536832,0.7171,45.9924,12321.54,False,239.34,350.6,0.0,,12192.0,5571,False,0,0
750474,AXM5322 ,Malaysia,1728536782.0,1728536782,116.0488,5.9267,,True,7.2,160.31,,,,,False,0,0
ac530f,N89312  ,United States,1728536579.0,1728536583,-122.9432,45.534,68.58,False,29.43,323.53,-2.28,,22.86,,False,0,0
78023e,CPA261  ,China,1728536832.0,1728536832,4.9528,49.5773,7978.14,False,191.63,263.37,-9.43,,8016.24,3207,False,0,0
395d68,        ,France,1728536815.0,1728536815,1.3581,43.6256,,True,0.0,323.44,,,,,False,0,0
a69894,JBU1459 ,United States,1728536832.0,1728536832,-77.5695,37.5534,8488.68,False,224.93,36.16,-0.65,,8229.6,1047,False,0,1
ac0ff9,SWA2765 ,United States,1728536831.0,1728536832,-117.0368,32.6964,876.3,False,96.04,286.49,-4.55,,861.06,2540,False,0,0
4a5d2e,HYS7411 ,Romania,1728536832.0,1728536832,24.8196,40.5504,10447.02,False,251.47,153.12,0.0,,10058.4,7423,False,0,0
a69822,DAL84   ,United States,1728536832.0,1728536832,-82.0707,37.8838,11635.74,False,287.01,44.93,0.0,,11277.6,,False,0,0
a492ea,N394P   ,United States,1728536830.0,1728536831,-107.1483,35.0785,2552.7,False,57.19,86.91,0.33,,2430.78,,False,0,0
7c52f9,QLK323D ,Australia,1728536832.0,1728536833,153.172,-27.2693,640.08,False,84.21,206.88,-1.63,,533.4,6066,False,0,0
781591,CHH489  ,China,1728536832.0,1728536832,13.7846,52.8907,2918.46,False,130.13,175.01,0.0,,3048.0,1000,False,0,0
7c52f8,QLK366D ,Australia,1728536832.0,1728536832,152.7289,-26.413,7330.44,False,157.4,328.91,3.9,,7018.02,4730,False,0,0
abf6d7,FDX6013 ,United States,1728536832.0,1728536833,149.3449,-34.4235,9189.72,False,260.18,114.28,-11.7,,8862.06,2254,False,0,0
a4f5a0,ASA386  ,United States,1728536830.0,1728536830,-101.2909,47.1993,11673.84,False,249.56,97.46,0.0,,11277.6,,False,0,0
75043e,AXM376  ,Malaysia,1728536832.0,1728536832,109.0319,-3.0612,11437.62,False,235.03,139.62,0.0,,10675.62,,False,0,0
3c70b3,BCS938  ,Germany,1728536832.0,1728536832,-0.3289,44.7353,12077.7,False,213.96,206.87,0.0,,11887.2,7620,False,0,1
34268d,SWT1KR  ,Spain,1728536795.0,1728536795,24.3899,54.9729,1143.0,False,118.44,322.23,-7.48,,1135.38,7654,False,0,0
3c70b1,BCS1928 ,Germany,1728536832.0,1728536832,4.3255,45.4263,7353.3,False,201.47,236.35,7.15,,7307.58,1000,False,0,1
3c70b6,BCS3906 ,Germany,1728536829.0,1728536829,15.0564,59.0498,792.48,False,109.28,188.66,0.0,,975.36,0246,False,0,0
863c44,ANA612  ,Japan,1728536832.0,1728536832,137.6105,33.7513,11757.66,False,268.38,67.22,0.33,,11269.98,2357,False,0,0
7c0582,BDG     ,Australia,1728536832.0,1728536832,151.6989,-32.4978,609.6,False,56.22,209.61,-0.98,,548.64,,False,0,0
a515ad,AAL3051 ,United States,1728536832.0,1728536832,-117.7803,33.8685,899.16,False,96.74,113.84,0.33,,899.16,2074,True,0,0
06e010,RWD712  ,Rwanda,1728536832.0,1728536832,1.1119,50.6434,7200.9,False,212.08,315.29,-11.05,,7277.1,4047,False,0,0
a768c2,DAL688  ,United States,1728536832.0,1728536832,-122.2754,47.7141,1455.42,False,96.81,226.72,-5.2,,1402.08,3331,False,0,0
3c70c3,GEC8387 ,Germany,1728536832.0,1728536832,18.9876,47.2535,11285.22,False,242.1,295.15,0.33,,10972.8,3206,False,0,0
3c70c7,GEC8403 ,Germany,1728536492.0,1728536831,41.91,41.5571,10759.44,False,231.02,268.98,-0.33,,10363.2,5037,False,0,0
3c70c6,GEC8187 ,Germany,1728536833.0,1728536833,-87.5867,42.1485,4183.38,False,189.69,71.17,7.15,,4076.7,,False,0,0
c1e899,SAF203  ,Canada,1728536797.0,1728536797,-79.6116,43.6761,,True,2.57,87.19,,,,,False,0,0
750413,AXM711  ,Malaysia,1728536763.0,1728536763,104.0092,1.3862,259.08,False,73.76,202.99,-3.9,,205.74,,False,0,0
3c70aa,BCS081  ,Germany,1728536832.0,1728536832,3.4939,50.147,6591.3,False,204.91,214.57,8.45,,6675.12,7115,False,0,0
abe3c8,SWA3752 ,United States,1728536832.0,1728536832,-88.0199,42.9142,662.94,False,70.12,71.17,-3.58,,617.22,6752,False,0,0
a6ce07,N5379F  ,United States,1728536832.0,1728536832,-91.2758,35.2997,12641.58,False,219.21,230.33,0.0,,12192.0,6001,False,0,0
ab2c8a,N819TX  ,United States,1728536804.0,1728536832,-97.1082,32.8714,434.34,False,28.97,163.5,1.3,,419.1,,False,0,0
4074e2,BAW256  ,United Kingdom,1728536831.0,1728536832,76.7426,28.5397,2468.88,False,140.49,283.99,9.1,,2407.92,,False,0,0
39b44e,DJT101  ,France,1728536832.0,1728536832,-3.9921,48.2831,11269.98,False,268.42,108.43,0.33,,11277.6,6347,False,0,0
750422,MXD526  ,Malaysia,1728536832.0,1728536832,100.3022,12.024,11696.7,False,241.34,1.34,0.0,,10972.8,,False,0,0
a8abe6,QXE2173 ,United States,1728536832.0,1728536832,-121.6425,43.84,10469.88,False,206.62,166.17,5.85,,10157.46,,False,0,0
502d10,SWR511P ,Latvia,1728536832.0,1728536833,3.3484,48.8564,6522.72,False,209.21,108.79,8.78,,6568.44,1000,False,0,0
8416ed,JA06BK  ,Japan,1728536548.0,1728536561,139.8395,35.6361,,True,5.14,292.5,,,15.24,1200,False,0,0
a0c4a1,FDX1290 ,United States,1728536829.0,1728536829,-91.9434,35.1773,7970.52,False,241.39,94.16,-12.03,,7642.86,3776,False,0,0
4ba9ec,THY9SM  ,Turkey,1728536833.0,1728536833,27.1706,42.328,10523.22,False,206.92,307.53,4.55,,10210.8,3211,False,0,0
4ba9eb,THY162  ,Turkey,1728536832.0,1728536832,78.0264,28.972,11849.1,False,269.47,119.26,0.0,,11277.6,,False,0,0
86ef28,ANA812  ,Japan,1728536832.0,1728536832,139.1152,34.036,11719.56,False,277.92,63.39,-11.7,,11209.02,3563,False,0,0
400f0b,URO651  ,United Kingdom,1728536832.0,1728536832,90.0395,22.4555,10980.42,False,247.8,278.0,0.0,,10363.2,4520,False,0,0
a8024a,WUP615  ,United States,1728536832.0,1728536832,-96.9174,32.305,4602.48,False,177.11,192.58,6.18,,4381.5,2255,False,0,0
717c70,KNE565  ,Saudi Arabia,1728536724.0,1728536724,31.9855,29.7037,4518.66,False,180.63,303.74,-8.45,,4229.1,5253,False,0,0
30090d,CPI101  ,Italy,1728536832.0,1728536832,13.5711,41.6776,6659.88,False,246.47,102.9,8.13,,6400.8,,False,0,0
a05aac,UCA4345 ,United States,1728536810.0,1728536810,-93.2206,31.0035,8328.66,False,218.67,241.63,-0.33,,7924.8,,False,0,0
780f06,CDC8097 ,China,1728536563.0,1728536563,113.3789,23.5158,4450.08,False,185.8,221.86,0.0,,4206.24,,False,0,0
c05488,JZA196  ,Canada,1728536832.0,1728536832,-112.8992,49.7732,7764.78,False,196.13,78.81,0.33,,7620.0,,False,0,0
a0aaa0,FDX1801 ,United States,1728536831.0,1728536832,-119.9338,35.3971,9654.54,False,244.19,334.95,0.0,,9151.62,,False,0,0
48ada2,LOT138  ,Poland,1728536831.0,1728536831,27.255,42.9682,11262.36,False,185.65,327.1,2.28,,10934.7,5347,False,0,0
4cafcc,SAS1705 ,Ireland,1728536832.0,1728536833,14.704,57.11,11612.88,False,182.96,232.2,0.0,,11582.4,0240,False,0,0
4cafcd,SAS075  ,Ireland,1728536832.0,1728536832,17.9266,59.6554,,True,8.23,255.94,,,,,False,0,0
48ada1,LOT4LG  ,Poland,1728536685.0,1728536705,10.0002,53.6287,,True,1.54,210.94,,,,,False,0,0
4cafcf,RYR12QK ,Ireland,1728536817.0,1728536830,-7.9609,37.0162,,True,2.57,188.44,,,,,False,0,0
846682,JAL2746 ,Japan,1728536831.0,1728536832,140.9325,41.8457,2552.7,False,90.16,9.19,8.78,,2499.36,,False,0,0
4cafd6,SAS648  ,Ireland,1728536832.0,1728536832,12.7126,55.431,2278.38,False,158.74,31.89,-5.53,,2491.74,7261,False,0,0
4ba9cf,THY2CL  ,Turkey,1728536831.0,1728536832,23.9004,44.1609,11940.54,False,219.41,310.15,0.0,,11582.4,1000,False,0,0
a91b44,UAL938  ,United States,1728536720.0,1728536815,-64.2123,46.9562,10485.12,False,257.78,88.97,0.0,,10668.0,6544,False,0,0
89916d,CAL761  ,Taiwan,1728536831.0,1728536832,115.3455,5.0213,12999.72,False,247.54,218.42,0.0,,12192.0,,False,0,0
4ba9cc,THY6JX  ,Turkey,1728536831.0,1728536831,24.5521,45.7463,11902.44,False,222.75,325.54,0.0,,11582.4,5346,False,0,0
89916c,CAL753  ,Taiwan,1728536795.0,1728536795,104.0763,1.5238,739.14,False,102.79,311.35,-1.63,,647.7,,False,0,0
781602,CES5664 ,China,1728536630.0,1728536632,119.8069,26.5892,7292.34,False,227.51,32.25,0.0,,6888.48,,False,0,0
4ba9e8,THY67C  ,Turkey,1728536831.0,1728536831,23.9082,46.5162,10652.76,False,233.68,322.42,0.0,,10363.2,5306,False,0,0
4ba9e7,THY5GH  ,Turkey,1728536831.0,1728536831,21.9268,44.2365,11955.78,False,222.5,297.39,0.0,,11582.4,5622,False,0,0
06a377,QTR970  ,Qatar,1728536832.0,1728536832,102.4119,13.0013,10706.1,False,249.85,116.41,0.0,,10058.4,,False,0,0
0c21a3,CMP235  ,Panama,1728536833.0,1728536833,-88.1723,41.7393,3055.62,False,146.45,41.87,-5.85,,2956.56,7261,False,0,0
44d1b3,JAF68D  ,Belgium,1728536832.0,1728536832,10.985,48.4782,11452.86,False,235.61,110.85,0.33,,11269.98,0105,False,0,0
4ba9e4,THY5DU  ,Turkey,1728536832.0,1728536832,31.0098,32.5629,12443.46,False,237.68,174.66,0.0,,11887.2,3346,False,0,0
040047,ETH760  ,Ethiopia,1728535521.0,1728536684,36.1352,54.7728,4472.94,False,27.8,92.12,-0.33,,5433.06,,False,0,0
4ba9e2,THY59   ,Turkey,1728536832.0,1728536832,73.784,32.1971,11422.38,False,229.35,322.56,0.0,,10972.8,,False,0,0
717c76,KNE641  ,Saudi Arabia,1728536812.0,1728536831,19.2526,41.9162,11384.28,False,212.36,330.7,0.0,,10980.42,5532,False,0,0
300900,TJD133  ,Italy,1728536831.0,1728536831,8.5251,40.5557,12992.1,False,179.12,251.93,0.0,,12496.8,1275,False,0,0
3ce600,ATL7K   ,Germany,1728536832.0,1728536832,8.5668,52.6042,11795.76,False,165.14,216.51,2.6,,11780.52,1351,False,0,0
502d0d,BTI6RV  ,Latvia,1728536831.0,1728536831,23.9292,56.8373,1280.16,False,89.99,231.03,7.48,,1386.84,,False,0,0
71c003,KAL2102 ,Republic of Korea,1728536692.0,1728536692,132.4909,35.9105,11887.2,False,208.6,267.17,0.0,,11582.4,2775,False,0,0
71c004,AAR8953 ,Republic of Korea,1728536831.0,1728536831,126.8007,37.5581,,True,0.0,320.62,,,,,False,0,0
adb0b4,AAL785  ,United States,1728536832.0,1728536832,-103.4065,32.2592,11536.68,False,197.76,263.58,0.0,,10965.18,,False,0,0
4cafb3,RYR7QU  ,Ireland,1728536832.0,1728536832,-10.9447,37.4318,11780.52,False,217.44,195.65,0.0,,11277.6,2640,False,0,0
4cafb4,RYR436  ,Ireland,1728536832.0,1728536832,-3.1451,53.4209,1653.54,False,128.64,95.28,-6.18,,1706.88,7661,False,0,0
4ba9f6,THY6214 ,Turkey,1728536831.0,1728536831,29.7679,39.1501,9425.94,False,245.73,159.02,3.25,,9022.08,5311,False,0,0
78160e,CSH869  ,China,1728536832.0,1728536832,14.1399,54.6636,11681.46,False,222.64,183.44,0.0,,11582.4,1033,False,0,0
851cec,JAL2005 ,Japan,1728536832.0,1728536832,136.4421,35.2397,8610.6,False,252.42,34.37,8.78,,8359.14,4670,False,0,0
89914d,MDA1266 ,Taiwan,1728536831.0,1728536832,120.7576,24.5854,4015.74,False,148.94,47.66,-5.53,,3825.24,,False,0,0
06a37c,QTR843  ,Qatar,1728536832.0,1728536832,78.3833,13.8342,11628.12,False,260.62,301.27,0.0,,10972.8,,False,0,0
89914a,MDA7902 ,Taiwan,1728536832.0,1728536832,121.4595,25.073,457.2,False,63.35,92.79,-3.58,,434.34,,False,0,0
502d3f,SWR85D  ,Latvia,1728536831.0,1728536832,6.3095,45.7616,10828.02,False,200.95,199.59,0.0,,10668.0,3007,False,0,0
780f44,CES789  ,China,1728536831.0,1728536831,135.7459,35.0437,11673.84,False,259.94,111.84,0.0,,11277.6,3044,False,0,0
a5c899,ASA1309 ,United States,1728536832.0,1728536832,-123.2055,45.8621,12009.12,False,203.13,183.78,7.15,,11833.86,6657,False,0,0
c04d70,CGDIL   ,Canada,1728536799.0,1728536799,-115.184,54.5178,11803.38,False,285.95,44.13,-0.65,,11879.58,,False,0,0
502d59,SWR1317 ,Latvia,1728536832.0,1728536832,11.4432,50.4407,11742.42,False,197.19,211.45,0.33,,11582.4,6003,False,0,0
502d58,BTI13F  ,Latvia,1728536831.0,1728536832,13.8657,55.5536,4259.58,False,169.34,255.03,-9.1,,4389.12,4326,False,0,0
47a7a8,NOZ181  ,Norway,1728536832.0,1728536832,5.4257,59.4595,2720.34,False,156.76,65.37,7.15,,2941.32,,False,0,0
780f3a,CES710  ,China,1728536832.0,1728536832,88.9342,54.7385,10530.84,False,289.36,123.69,0.0,,10668.0,,False,0,1
502d46,EWG4UB  ,Latvia,1728536831.0,1728536832,6.1426,50.2099,8831.58,False,210.56,162.8,0.0,,8839.2,1000,False,0,0
780300,CSH9538 ,China,1728536817.0,1728536827,119.0878,27.048,11338.56,False,268.49,63.24,0.0,,10698.48,,False,0,0
502d45,BTI89G  ,Latvia,1728536832.0,1728536832,19.1446,52.3475,11216.64,False,213.56,231.75,0.0,,10972.8,1000,False,0,0
ace063,JBU277  ,United States,1728536832.0,1728536832,-109.0268,36.2098,12077.7,False,226.94,288.64,0.0,,11574.78,1430,False,0,0
780304,CQH8780 ,China,1728536628.0,1728536665,114.2848,23.599,10736.58,False,238.55,38.08,0.0,,10088.88,,False,0,0
502d3e,BTI1M1  ,Latvia,1728536831.0,1728536832,18.2447,59.779,1828.8,False,132.25,358.66,-4.23,,1988.82,0212,False,0,0
44d1a2,JAF2AV  ,Belgium,1728536831.0,1728536832,1.4005,45.3582,12031.98,False,216.01,193.08,0.0,,11887.2,7132,False,0,0
a92e5b,N6909T  ,United States,1728536832.0,1728536832,-80.7375,35.3905,632.46,False,44.95,303.33,-2.6,,670.56,,False,0,0
7c67d4,USM     ,Australia,1728536803.0,1728536803,137.6596,-34.4666,731.52,False,55.82,260.45,0.0,,662.94,,False,0,0
44d1a1,JAF042F ,Belgium,1728536832.0,1728536832,4.4922,50.8982,,True,6.94,14.06,,,,1000,False,0,0
a204e6,N22905  ,United States,1728536832.0,1728536832,139.3443,35.7702,472.44,False,41.47,348.55,0.0,,441.96,1200,False,0,0
4241e2,VPCYW   ,United Kingdom,1728536831.0,1728536832,140.3598,35.7856,853.44,False,72.81,330.36,12.68,,830.58,,False,0,0
502d47,DLH3FN  ,Latvia,1728536832.0,1728536832,12.4786,48.2262,6416.04,False,191.81,84.3,13.0,,6324.6,1000,False,0,0
040033,ETH730  ,Ethiopia,1728536832.0,1728536832,16.5906,48.0904,,True,12.35,345.94,,,,,False,0,0
781642,CCA841  ,China,1728535800.0,1728536687,16.5751,48.1116,266.7,False,72.02,295.83,-2.28,,342.9,6260,False,0,0
502d79,EWG2KP  ,Latvia,1728536831.0,1728536832,6.7856,51.2948,,True,3.34,354.38,,,,1000,False,0,0
89912b,EVA191  ,Taiwan,1728536563.0,1728536569,132.0397,32.1856,12702.54,False,206.46,238.45,-0.33,,12192.0,3670,False,0,0
7c4da0,PMA     ,Australia,1728536830.0,1728536832,115.7212,-32.6342,998.22,False,53.05,357.22,-0.65,,944.88,,False,0,0
a29aa5,SKW3994 ,United States,1728536555.0,1728536555,-121.9316,37.3714,,True,0.32,177.19,,,,1552,False,0,0
899142,UIA8985 ,Taiwan,1728536828.0,1728536831,120.2067,22.9728,480.06,False,65.34,359.1,4.23,,472.44,,False,0,0
49d2b9,TVS3264 ,Czech Republic,1728536832.0,1728536832,17.7054,45.4108,11643.36,False,235.13,153.77,0.33,,11277.6,4540,False,0,0
502d5e,BTI83L  ,Latvia,1728536832.0,1728536832,21.8881,56.6613,8511.54,False,193.22,259.26,6.5,,8412.48,4362,False,0,0
780f77,CSN6901 ,China,1728536832.0,1728536832,114.4257,40.2621,5829.3,False,210.26,93.37,-4.88,,5722.62,,False,0,0
502d5d,BTI8FH  ,Latvia,1728536832.0,1728536832,23.7292,58.7936,7574.28,False,176.7,228.19,6.83,,7551.42,,False,0,0
502d5f,DLH4PA  ,Latvia,1728536832.0,1728536832,13.1244,49.9812,9182.1,False,207.19,200.19,-3.9,,9014.46,6002,False,0,0
a12d67,SKW3428 ,United States,1728536832.0,1728536832,-119.6246,37.244,11818.62,False,226.91,170.47,0.0,,11277.6,,False,0,0
78164a,AMU855  ,China,1728536832.0,1728536832,133.4795,33.5862,10736.58,False,205.57,229.97,0.33,,10363.2,3231,False,0,0
502d5c,SWR1339 ,Latvia,1728536832.0,1728536832,11.4714,49.6761,11437.62,False,184.78,236.93,0.33,,11277.6,1000,False,0,0
502d5b,BTI6G1  ,Latvia,1728536832.0,1728536832,20.7261,56.5281,10325.1,False,197.26,257.96,4.55,,10195.56,4342,False,0,0
3964ec,TVF675X ,France,1728536832.0,1728536833,-4.7924,39.485,12016.74,False,249.22,25.3,0.0,,11582.4,,False,0,0
407795,EZY38DN ,United Kingdom,1728536831.0,1728536832,1.725,51.1447,9448.8,False,236.34,94.49,6.83,,9563.1,0523,False,0,0
780de5,,China,1728536828.0,1728536830,126.4478,37.2183,3429.0,False,150.31,223.2,12.35,,3352.8,,False,0,0
01024f,MSC262  ,Egypt,1728536754.0,1728536798,29.7748,30.8283,655.32,False,68.01,323.3,-3.58,,457.2,1642,False,0,0
3007ee,DLA6KF  ,Italy,1728536832.0,1728536832,9.0343,46.2204,7475.22,False,199.3,355.11,10.73,,7330.44,1000,False,0,0
3007ef,DLA5NH  ,Italy,1728536832.0,1728536832,11.016,49.4152,8625.84,False,216.95,333.37,3.9,,8519.16,1000,False,0,0
a697db,ASA9801 ,United States,1728536831.0,1728536832,-123.1531,41.3679,12268.2,False,207.22,174.59,0.0,,11887.2,,False,0,0
49d2c4,OKPVG   ,Czech Republic,1728536832.0,1728536833,15.184,46.0519,5943.6,False,127.84,102.08,-0.33,,5791.2,6510,False,0,0
8990a0,CAL5346 ,Taiwan,1728536832.0,1728536832,-96.2695,35.3332,11711.94,False,286.16,91.75,0.0,,11277.6,,False,0,0
484b8f,KLM92B  ,Kingdom of the Netherlands,1728536831.0,1728536832,8.0073,54.4922,12153.9,False,210.41,217.15,0.0,,12192.0,0745,False,0,0
010257,MSC992  ,Egypt,1728536832.0,1728536832,31.482,32.2753,12184.38,False,223.72,234.26,-3.58,,11620.5,1606,False,0,0
ac5fd7,,United States,1728536832.0,1728536832,-117.5295,47.6274,,True,3.34,210.94,,,,,False,0,0
71c072,ASV905  ,Republic of Korea,1728536757.0,1728536763,126.7941,36.7631,4975.86,False,202.49,148.61,0.0,,4876.8,,False,0,0
71c073,ASV702  ,Republic of Korea,1728536832.0,1728536832,134.2495,35.9703,9974.58,False,203.85,267.98,0.0,,9753.6,3131,False,0,0
71c070,TWB9717 ,Republic of Korea,1728536582.0,1728536772,127.0216,37.1668,2834.64,False,160.63,195.42,-0.33,,2727.96,,False,0,0
8990a9,CAL103  ,Taiwan,1728536831.0,1728536832,139.954,35.3343,8176.26,False,187.07,233.95,8.13,,7886.7,3720,False,0,0
71c077,KAL277  ,Republic of Korea,1728536827.0,1728536827,-107.6337,43.8011,11125.2,False,256.59,136.87,0.0,,10668.0,,False,0,6
a4ca20,N4078P  ,United States,,1728536832,,,,False,25.71,160.11,-0.33,,,,False,0,0
01023b,MSC2930 ,Egypt,1728536832.0,1728536832,17.6325,44.8011,11369.04,False,224.08,314.81,0.0,,10988.04,2670,False,0,0
484b90,KLM1970 ,Kingdom of the Netherlands,1728536829.0,1728536829,15.7584,43.8617,8282.94,False,202.88,309.34,10.4,,8061.96,,False,0,0
a36130,DAL     ,United States,1728536823.0,1728536828,-71.0245,42.3647,,True,0.06,272.81,,,,,False,0,0
01023e,MSC3101 ,Egypt,1728536832.0,1728536832,21.2969,44.4714,11346.18,False,225.7,333.9,0.0,,10980.42,2221,False,0,0
a29af3,N267WA  ,United States,1728536831.0,1728536832,-90.9365,44.0662,9616.44,False,253.22,300.52,-11.7,,9319.26,7147,False,0,0
8990b5,EVA118  ,Taiwan,1728536832.0,1728536832,137.8376,36.8091,10332.72,False,266.57,55.3,0.0,,10050.78,2615,False,0,0
8990b4,EVA869  ,Taiwan,1728536832.0,1728536832,120.8773,25.2177,4564.38,False,182.4,215.12,8.45,,4320.54,,False,0,0
50822d,CVK7058 ,Ukraine,1728536832.0,1728536832,8.3942,40.9905,5372.1,False,107.96,249.06,-0.65,,5189.22,,False,0,0
40643b,EZY14MC ,United Kingdom,1728536832.0,1728536832,-2.2903,53.3485,,True,4.37,227.81,,,,,False,0,0
