Longitude,Latitude,Barometric Altitude,Velocity
-87.2558,30.5331,609.6,49.01
151.6027,-27.1912,1074.42,57.42
-5.1819,54.4902,3139.44,166.65
-86.5502,35.6538,655.32,39.13
0.2224,51.8769,480.06,73.14
10.8247,43.237,9090.66,214.64
13.7597,50.0378,4389.12,185.82
-120.9201,44.2958,1089.66,65.21
-90.0231,38.3268,929.64,49.0
-97.6855,34.1839,3482.34,82.53
-96.6016,33.2811,2842.26,148.99
-68.099,47.2655,9448.8,274.21
30.8051,36.8824,,4.37
-74.4628,41.281,1219.2,83.38
5.6848,52.1925,4625.34,203.0
-80.846,34.1117,10652.76,245.55
-79.6142,43.6801,,1.03
-117.5464,34.0569,487.68,72.05
90.1205,22.4611,9144.0,255.11
13.1023,36.0967,3703.32,126.27
135.883,33.8881,10972.8,218.97
-118.0316,34.0907,121.92,1.54
-97.3731,31.6545,10668.0,258.4
-117.5867,33.9743,396.24,37.04
-92.6875,41.9911,2255.52,87.38
101.1628,14.7123,12496.8,226.62
-106.3601,34.3636,10370.82,216.48
-4.1335,41.812,6865.62,177.6
93.5071,22.485,10683.24,241.61
-121.7869,36.628,4229.1,81.21
-71.187,42.2116,274.32,47.34
-112.3432,33.6689,1402.08,56.65
-122.4655,47.7217,579.12,64.26
12.194,45.3065,3970.02,180.1
1.3924,51.2087,6629.4,208.24
-77.0882,39.266,762.0,50.67
-101.9486,32.0104,10668.0,261.12
23.6415,38.0585,10972.8,232.43
47.5063,45.6221,11277.6,248.3
-76.3543,36.6522,198.12,45.25
-84.3489,33.1134,1066.8,69.06
-112.1178,40.9397,3451.86,169.91
25.7207,44.7212,1668.78,140.1
7.7396,51.3765,9456.42,204.36
-112.1494,36.5549,13106.4,239.08
-80.3525,32.8363,784.86,45.72
-78.5627,39.2931,3040.38,93.23
-69.8715,43.9317,403.86,54.33
25.3222,54.6866,480.06,53.78
-98.8066,30.7042,10363.2,221.79
1.156,46.4762,11894.82,223.46
-8.2666,43.4367,1059.18,88.84
-86.7063,36.9533,1645.92,68.49
-75.4681,40.5786,281.94,32.1
-14.6867,31.9228,10972.8,222.89
-97.1,32.6866,304.8,40.06
-86.0195,47.738,12496.8,287.44
-88.9675,42.1732,914.4,52.94
-84.5884,33.3652,365.76,41.26
15.5901,43.2859,10370.82,227.54
0.7394,51.8874,7010.4,190.68
-120.9388,44.3033,1173.48,38.56
-46.3962,-23.1981,2278.38,157.76
9.5657,50.1562,11277.6,242.89
0.2184,51.1733,1569.72,112.1
-121.8443,37.2845,586.74,64.56
8.3323,52.0679,12176.76,234.0
2.6968,47.5358,12230.1,225.14
-71.0246,42.3615,,0.64
-118.1332,42.1279,13106.4,234.09
-85.8682,39.5826,800.1,84.43
-111.7798,34.315,3863.34,78.91
-77.743,38.8247,12192.0,215.33
-88.4844,35.08,9136.38,223.91
-104.5427,38.9428,2392.68,49.85
-80.5407,27.5686,670.56,53.51
-78.7784,40.016,10096.5,201.16
-98.8819,20.3511,7620.0,216.58
-101.8296,33.6266,1463.04,94.68
-79.0704,43.1266,609.6,47.16
-89.2869,43.106,502.92,38.49
-102.4768,50.2077,12192.0,214.53
-79.0748,43.1197,,6.17
0.4631,42.8432,12496.8,230.51
-122.2178,47.4934,,0.0
-112.1179,36.8431,12192.0,250.61
7.048,52.1505,10896.6,222.21
9.5652,48.1105,11582.4,241.32
-112.0741,40.7457,2651.76,129.14
,,,155.53
-5.9522,53.5262,4076.7,174.92
24.3774,37.5228,4023.36,158.13
-82.1792,28.4725,10995.66,172.55
-100.9037,33.4553,5593.08,207.45
-96.8094,33.1876,403.86,46.44
-116.1283,32.6626,7086.6,227.76
42.6746,41.8976,9761.22,214.31
-95.0251,30.6714,6804.66,201.23
-86.0182,43.4298,1356.36,72.7
-74.3726,45.2305,3764.28,180.99
-98.4974,34.5323,3528.06,80.49
-2.0236,53.3058,10972.8,239.55
-84.8254,32.8485,937.26,62.97
-83.0415,33.3864,4015.74,182.73
13.7194,52.7365,10668.0,256.43
-98.2408,32.638,8816.34,229.48
-80.0997,25.6946,975.36,101.92
-121.7261,37.2663,800.1,55.34
-82.5353,37.2946,10088.88,254.29
-112.4069,30.1717,11887.2,238.09
-84.5579,36.8998,6667.5,227.66
31.44,42.0111,9959.34,248.22
-0.9808,46.2474,8427.72,167.21
0.4362,39.6565,10500.36,238.26
-72.1803,46.5511,4861.56,186.28
-83.9842,27.0134,11879.58,253.04
-82.2915,38.3908,10660.38,228.93
-96.9106,30.8961,2560.32,98.31
103.9784,1.3512,,24.69
-119.6259,50.0967,0.0,17.29
-111.167,31.7284,9448.8,236.11
-80.8837,35.3043,1158.24,133.99
-2.4107,41.6596,6979.92,228.46
-56.9502,-34.0719,7193.28,255.47
-157.7312,21.3717,365.76,49.22
-106.586,40.2646,13716.0,249.75
-96.9919,40.8911,1234.44,55.46
-122.1555,38.2571,1409.7,50.67
-121.9322,37.3678,76.2,82.42
-84.772,27.9172,10980.42,213.06
-76.36,39.9848,1203.96,52.79
99.5039,11.5149,10058.4,234.21
-90.2585,38.645,350.52,32.81
11.634,48.0962,3672.84,179.94
-78.4942,34.4339,10668.0,262.01
-76.962,48.5356,9448.8,236.14
13.2764,42.525,11887.2,227.2
-81.1127,35.4375,3657.6,162.96
-2.6871,51.3842,723.9,76.82
-4.1449,42.9243,11902.44,226.09
-71.2372,41.6886,10934.7,195.32
-96.9402,32.5064,655.32,59.64
-90.3196,38.771,10972.8,226.03
-63.1008,45.2304,5440.68,153.76
-97.9905,29.596,182.88,27.8
-76.2349,38.7223,7620.0,156.57
-73.898,40.9514,426.72,85.19
-73.873,40.7743,,0.0
-82.4288,34.6818,784.86,50.12
-105.9233,37.9608,11277.6,256.98
8.9533,47.0142,9616.44,191.95
-83.2416,33.9505,3215.64,106.97
-98.8532,44.0628,7010.4,149.4
-82.8069,41.7543,6423.66,157.21
-80.7081,41.4137,5494.02,162.7
-77.4175,36.9094,6705.6,209.71
3.0772,48.4101,10668.0,270.43
4.0047,50.8071,3832.86,210.16
12.9574,55.9588,10972.8,252.55
-122.9969,44.6135,708.66,26.2
-109.4443,32.5711,7459.98,217.77
27.865,37.7664,3688.08,32.82
-90.2455,38.6262,281.94,39.63
2.5135,48.0599,7947.66,208.1
-97.0259,32.9727,480.06,72.02
-85.0389,32.8696,4419.6,203.84
-76.8021,46.2328,11887.2,262.36
0.1429,45.0309,11277.6,215.01
-104.8707,39.5728,2042.16,50.03
-84.135,34.1908,2423.16,146.11
-75.8848,40.2277,822.96,56.61
-80.9872,26.8444,7002.78,180.51
25.8561,39.2461,10363.2,234.81
-101.6658,34.4226,13700.76,283.12
-77.663,43.1264,,0.64
-46.912,-24.3439,8206.74,215.39
-90.4748,34.0154,11277.6,265.89
-121.7323,50.0651,7010.4,237.48
-77.453,38.9511,,3.09
-96.1198,41.2006,304.8,31.18
-96.5712,32.9674,883.92,73.05
-88.0878,44.0924,586.74,43.47
-78.9102,36.3152,3078.48,158.36
12.7454,57.6302,2407.92,158.29
-77.4393,38.9571,,1.03
-122.3678,37.6488,556.26,85.93
-79.1055,35.5734,106.68,32.88
6.3061,60.2186,3124.2,181.08
20.8839,52.2605,815.34,85.85
-121.8301,36.5598,3642.36,176.37
-82.449,45.6972,11887.2,274.38
-90.8676,40.7357,10340.34,237.66
-80.5014,34.9981,1036.32,50.03
-111.9948,40.6149,,6.17
-84.3062,35.2511,5173.98,92.55
-92.1117,45.0537,7513.32,191.29
-73.083,40.7838,129.54,33.47
-94.3017,36.4802,1211.58,69.12
-95.7555,41.3521,891.54,41.21
-85.5371,32.7844,1059.18,55.65
-86.2741,39.7481,495.3,53.42
-3.6485,42.4818,10058.4,203.3
-85.1056,34.9232,868.68,47.23
-93.5144,39.4355,13106.4,247.19
-95.9569,31.1041,7345.68,195.83
-92.4467,44.3426,6179.82,229.11
-84.5167,42.739,640.08,38.72
104.1486,0.0827,10363.2,243.92
-77.2853,40.8189,9753.6,191.0
-112.378,33.1585,13716.0,254.69
-97.3914,33.2172,8412.48,100.42
149.385,-33.4334,7620.0,185.94
150.1291,-34.1663,4579.62,130.86
151.5814,-25.4709,5494.02,163.59
-95.1725,34.6123,4389.12,103.62
-80.3137,26.1327,2049.78,159.14
-81.638,29.5052,10058.4,261.06
-97.329,27.7154,228.6,61.54
151.1166,-25.1401,7322.82,151.68
-79.2039,36.4799,6400.8,112.32
7.8315,49.9783,3314.7,169.3
-80.9423,34.9287,1516.38,93.17
-77.5502,37.8767,1828.8,48.91
-122.3875,37.609,,4.89
-3.5865,40.4944,,8.23
-94.8925,38.8453,10363.2,235.75
-86.1461,41.95,7924.8,258.62
-71.3339,42.5572,944.88,140.56
-84.9409,32.8517,1554.48,67.85
-83.684,37.1053,9829.8,228.08
-118.6079,33.9194,1386.84,146.35
31.9513,34.7834,10668.0,237.6
-79.9383,33.3154,7315.2,210.57
30.7866,38.425,8496.3,230.74
-123.3241,44.3893,9441.18,224.21
84.1628,24.4209,10972.8,254.21
-100.8547,34.1919,11879.58,232.6
104.9092,1.1737,5090.16,190.5
100.2721,9.8228,12496.8,246.87
-70.8826,41.8993,1097.28,85.72
-84.8559,35.3371,9944.1,234.27
84.2234,22.7024,11582.4,249.87
-95.5895,30.4736,1851.66,91.62
-77.3275,36.0437,10980.42,196.53
-100.7391,32.4551,9753.6,224.04
-98.5176,29.4749,594.36,82.2
-79.6098,36.4289,11277.6,276.3
87.8008,23.2207,11315.7,248.1
-94.5359,31.6988,10972.8,235.14
-109.7247,32.4827,11277.6,269.19
-111.1429,32.2072,1706.88,41.19
-121.4178,37.9343,5852.16,214.78
-71.0214,42.3744,,1.03
-84.0362,41.8339,4648.2,183.48
35.1641,32.4976,3032.76,48.15
-4.2375,40.8999,4625.34,161.15
-98.361,29.401,3802.38,129.3
96.8425,13.9679,12496.8,248.09
,,,239.81
-97.529,30.9339,3810.0,125.97
-77.4466,38.9492,,0.0
-94.984,41.0259,12496.8,268.68
-66.1019,7.8341,11582.4,260.37
2.5223,49.0212,342.9,97.54
-81.0415,28.5865,10515.6,227.81
-97.8161,35.1369,1645.92,62.76
-6.4913,55.5801,5722.62,128.65
-104.8346,39.5689,1737.36,30.29
-79.6098,43.6772,,0.9
-93.1073,32.7367,1668.78,61.49
-90.1457,37.7354,10363.2,216.16
-98.3096,30.7674,12496.8,201.67
-79.6277,43.6809,190.5,11.83
7.1717,47.9768,9448.8,244.15
-74.6445,40.7352,5196.84,169.75
-149.9858,61.1695,,9.26
-73.7353,45.4808,,8.75
17.9296,59.6542,,0.26
-80.1173,26.0767,167.64,71.51
11.831,42.0636,11887.2,220.77
2.7126,41.3093,6172.2,213.17
-4.5506,52.5917,7078.98,202.0
-105.2254,40.0174,1668.78,35.51
-1.7744,42.6204,10668.0,224.09
-82.8991,41.9613,9448.8,193.63
-79.9903,26.2148,1668.78,140.35
-87.0883,38.993,10363.2,223.34
-99.9306,38.1873,10690.86,247.85
-117.214,47.7083,1813.56,101.71
-125.345,50.0969,449.58,60.71
-112.2829,33.8968,1432.56,28.46
-110.7457,39.4112,10668.0,255.51
-93.1484,42.8572,10972.8,220.25
-72.1873,41.9642,2377.44,145.97
-112.1886,41.6562,1493.52,54.26
-77.3624,37.2539,9159.24,242.27
-103.595,38.2335,1920.24,49.34
-95.7175,35.0451,11277.6,241.01
-118.3813,33.9357,,2.57
-157.702,21.1635,3223.26,165.28
-93.2073,44.5378,3467.1,160.51
-81.2071,31.5579,11590.02,219.15
-87.6628,41.9659,1173.48,109.59
-86.6218,30.8223,1844.04,93.63
-79.7446,27.2258,8199.12,221.54
-118.1114,33.9673,807.72,65.75
-98.7305,40.2415,10980.42,230.57
-72.7532,43.6693,10370.82,213.22
-73.0453,40.1776,10355.58,193.16
-120.3951,35.2484,4419.6,158.98
-82.4155,28.1647,396.24,45.13
29.7017,35.0363,10660.38,231.43
-82.0942,32.1562,13716.0,195.38
-119.186,34.2033,167.64,37.1
-122.126,40.0299,518.16,68.11
-120.7626,35.2218,1158.24,65.24
-95.2059,30.7452,914.4,45.93
-78.7334,42.9341,,0.45
-83.5997,34.3143,6240.78,222.35
-77.4868,36.0699,12192.0,149.84
-82.0394,40.019,487.68,49.66
-118.1091,33.9817,1272.54,119.26
-117.896,33.331,3063.24,186.55
-112.2518,41.6173,2552.7,56.27
-75.3057,39.4689,6195.06,209.63
-98.4761,29.5171,304.8,73.38
-69.0657,44.0468,274.32,43.73
-80.1783,40.4999,601.98,61.75
-89.3704,45.8728,10668.0,253.3
-84.416,39.0999,,44.24
-97.0546,32.9296,274.32,68.94
-85.9744,42.007,2423.16,98.81
-118.5696,34.3273,1379.22,49.14
-104.0237,34.5382,11269.98,268.01
81.7626,13.5473,11887.2,239.27
-83.4787,29.0156,6096.0,134.22
-98.4423,30.4421,11582.4,207.26
-98.9453,49.1843,14325.6,260.12
-118.2254,33.8822,182.88,26.95
-74.1683,40.6955,,9.26
-94.5425,44.3471,10668.0,244.56
-96.4968,32.8721,678.18,51.44
106.9044,-5.1228,11277.6,248.81
9.1104,49.6876,4023.36,202.3
-71.8776,42.5938,4488.18,233.26
-75.1485,40.1805,1524.0,121.17
-72.6924,40.9795,1203.96,120.89
-96.3688,32.7895,6827.52,200.38
-96.5525,32.9911,762.0,53.86
-112.027,33.4314,,4.37
-119.0738,34.2135,121.92,39.11
-80.5376,27.7608,7010.4,199.66
-118.8248,47.4566,10668.0,253.56
-118.3773,34.178,495.3,48.33
15.411,49.8811,10363.2,223.7
-112.1521,33.6835,762.0,43.84
-96.0369,32.5726,1973.58,59.65
-81.1325,34.7312,2400.3,149.1
-121.9597,40.6116,1897.38,48.05
-92.0416,38.7907,10980.42,228.3
152.5185,-30.8478,11582.4,214.26
-80.4225,26.0097,1912.62,140.56
-72.4802,41.4466,312.42,52.78
-118.2753,36.2099,4122.42,83.02
-81.4666,29.7579,12321.54,245.94
102.5012,2.0308,9479.28,243.33
-75.9316,37.8803,9753.6,215.17
-123.3186,49.043,3429.0,173.65
-97.0259,32.94,320.04,66.37
-95.8673,43.3328,8138.16,126.97
-97.0096,32.9203,274.32,79.74
-97.071,33.196,487.68,41.57
1.0696,44.7002,10363.2,205.94
5.4879,44.2763,11277.6,222.44
87.8557,18.2651,11887.2,256.47
-111.9407,32.5291,1973.58,51.67
-73.2498,45.6014,236.22,31.82
-77.9988,39.326,10972.8,199.48
-99.5897,31.1969,11277.6,267.5
17.9253,59.6536,,11.83
-80.2662,25.8979,121.92,68.38
-92.7429,39.448,10668.0,203.2
-89.6957,39.2627,10363.2,201.3
20.6197,52.4482,228.6,73.85
-80.4729,37.8232,11277.6,279.19
17.7939,44.3908,11590.02,235.75
-0.693,39.3485,9144.0,213.12
-78.0112,38.3893,7277.1,137.31
4.7329,60.7664,190.5,3.25
14.6571,52.2641,6096.0,123.91
-84.1275,41.7769,11277.6,268.04
8.5968,40.0601,11277.6,294.65
-74.6252,45.938,4160.52,204.3
18.6696,50.2437,670.56,52.57
-83.2081,30.5415,11277.6,253.42
-80.9431,26.5085,10668.0,254.82
-81.3677,41.2537,746.76,63.41
-84.4429,33.6447,,0.0
-88.8018,42.1928,1501.14,80.34
-92.1523,32.5123,8778.24,236.19
-116.9461,32.8181,22037.04,36.73
-111.9612,40.7473,1402.08,78.07
-74.7189,40.3426,662.94,45.87
113.944,22.8493,3314.7,188.21
-88.8442,32.4052,10363.2,218.81
-119.6129,37.797,11582.4,229.47
19.096,48.7185,10972.8,227.06
,,,3.34
120.1338,26.9552,10698.48,245.94
-73.8437,41.4057,11582.4,205.15
-58.9313,-33.357,12146.28,186.92
-87.3751,41.578,1280.16,129.62
-118.7349,34.2587,1539.24,86.1
-83.6271,27.3999,11887.2,261.5
-107.0822,35.6489,2552.7,66.36
-76.3602,37.118,12192.0,199.41
151.182,-33.9298,,3.09
3.4932,48.5476,2133.6,138.3
-102.1898,40.2713,8374.38,231.85
120.8871,26.4441,11003.28,228.81
-106.552,36.8424,10668.0,249.55
-111.8469,32.8591,1440.18,41.81
-113.1787,33.0056,5593.08,240.16
-84.4273,33.6375,,7.2
8.9833,48.8481,3413.76,169.03
11.5153,49.2009,6705.6,141.49
-97.2906,30.6703,662.94,60.81
-75.5758,45.2195,9144.0,170.81
-101.939,36.0033,9753.6,218.12
-93.6421,41.5252,365.76,36.12
10.4809,45.4508,2933.7,153.11
-102.4535,34.7067,11582.4,202.33
1.1989,46.0562,10363.2,208.99
-99.5688,43.371,10363.2,240.09
-111.6749,33.3194,480.06,44.38
-98.5125,41.3661,12496.8,249.84
-75.969,37.837,11590.02,199.19
-114.4926,35.791,7040.88,206.2
75.6231,29.184,11582.4,237.6
-81.0559,31.3176,9753.6,223.1
-69.6323,21.5293,9753.6,238.33
-83.6529,30.8805,10515.6,276.83
-93.7364,45.8203,4792.98,205.99
-96.3737,34.4957,10972.8,245.14
-89.2005,39.895,,62.73
2.3567,48.7306,,5.14
-77.9298,35.3203,10058.4,234.12
-118.585,39.7329,13716.0,236.54
-91.2328,32.0203,7924.8,151.13
-116.2751,32.8409,2758.44,46.34
-79.6245,43.6831,,1.03
138.5208,-34.9537,,5.92
-108.4344,34.9946,13106.4,194.17
-102.1652,45.1393,11277.6,237.62
122.9162,15.9995,10972.8,228.73
-97.1356,35.3028,2895.6,111.74
-97.6592,30.1792,,2.31
5.5407,50.1247,5113.02,221.74
-95.1874,29.6833,1805.94,127.19
-81.5286,33.7078,944.88,74.78
-82.7237,27.9712,12496.8,225.86
-95.2565,40.0288,11277.6,246.58
-97.9901,30.6486,632.46,67.92
2.4625,48.9909,1287.78,80.62
-120.2282,37.253,8534.4,202.71
-71.0148,42.3683,,0.0
-73.8598,40.7722,,2.31
-111.7284,37.6223,13106.4,232.99
-84.4354,33.641,,0.0
-109.9926,40.704,13106.4,229.47
-84.8025,33.3967,1645.92,141.24
-71.6352,42.5188,1813.56,145.02
-71.0154,42.3649,,0.9
-85.0338,42.5237,1905.0,48.15
-75.1792,22.4542,9753.6,240.89
-119.1131,34.326,1036.32,48.97
148.6452,-33.9135,10058.4,210.12
-96.3937,32.8749,480.06,56.39
-80.7782,41.3736,11292.84,265.14
18.9515,47.1842,11887.2,244.67
101.6738,2.8202,335.28,75.91
-80.7023,27.2672,8816.34,236.11
-115.0747,36.1321,1623.06,116.41
-92.2975,41.3951,10668.0,244.02
5.0983,48.0195,5486.4,199.85
-122.9921,44.4471,3383.28,178.9
-98.0655,31.9541,8084.82,227.5
22.7735,42.9797,11887.2,239.78
0.7727,47.7043,10363.2,240.61
-86.2194,30.9257,967.74,46.8
-95.8252,40.1979,11277.6,252.61
-85.6529,30.8591,1112.52,42.3
4.4831,50.9029,,7.72
-92.7318,33.2665,11277.6,253.55
-0.9672,51.3179,8168.64,206.89
87.8859,22.5331,8534.4,250.0
-16.4278,32.9472,4030.98,188.77
4.7409,52.309,,11.83
10.9987,51.6826,5181.6,189.19
-126.5096,50.8065,7315.2,164.3
10.2524,50.1591,11582.4,210.83
9.1715,50.1769,2385.06,116.04
-79.4646,38.448,10058.4,255.17
-95.981,28.4052,7924.8,233.19
-93.5387,41.97,1165.86,70.66
29.1503,41.0685,2186.94,125.77
21.0372,49.3073,6537.96,204.22
-3.5916,40.4652,10965.18,227.93
-102.0653,31.8423,2392.68,142.35
17.944,59.6539,,0.0
-4.9822,39.4662,9296.4,219.73
-110.4192,51.4927,11277.6,254.55
-97.2719,30.7937,3573.78,143.97
-121.6956,38.684,1257.3,119.35
-78.7397,37.4117,2125.98,58.43
-118.2947,33.9464,480.06,85.06
12.7796,55.6969,723.9,79.42
1.3361,42.405,9875.52,220.5
-111.9954,40.6373,1470.66,43.84
-84.3511,33.3779,373.38,50.22
-90.564,30.6405,335.28,58.21
-6.1125,53.4125,762.0,99.72
10.9117,45.8675,11590.02,239.38
27.7131,41.2257,3078.48,152.77
-98.1724,30.5937,2095.5,67.08
84.4688,24.9272,11582.4,255.68
25.5973,42.1042,10157.46,245.27
-117.5968,33.6312,662.94,39.57
89.9701,22.4786,11582.4,255.55
-96.0059,43.2864,4328.16,158.23
-79.5377,40.0833,1059.18,54.41
-94.1033,44.7759,495.3,46.58
-115.3406,35.677,3230.88,121.48
27.3186,37.819,5478.78,43.66
84.3463,24.2903,11277.6,246.5
-95.6304,29.4873,617.22,88.11
28.7112,41.0567,868.68,110.61
151.168,-33.9401,,2.83
22.7827,52.0768,11269.98,241.89
-82.1439,34.7522,1524.0,59.68
-74.3013,39.9205,220.98,34.93
-93.2108,44.6215,342.9,43.73
-81.2595,35.5822,579.12,71.79
14.5439,53.4582,11277.6,255.27
8.5339,47.3079,3299.46,180.24
-123.8477,37.7501,7269.48,222.16
-94.2265,41.4113,10363.2,240.78
-87.8266,40.1553,2125.98,92.4
-14.3428,54.4645,10972.8,225.39
-84.7652,33.2461,1226.82,103.31
-7.396,43.1133,11277.6,211.7
-5.0224,37.1074,5074.92,166.69
7.5217,49.7006,10972.8,235.43
26.4808,41.1533,5189.22,38.48
4.4662,50.8999,,6.94
-0.4354,51.4761,,0.0
-102.9793,38.7622,10668.0,261.43
1.0727,49.9878,8831.58,241.12
12.8242,40.8795,10111.74,240.32
-122.2956,40.5293,396.24,41.31
-121.7823,37.2933,487.68,44.04
-121.1907,41.052,1737.36,133.01
-88.601,43.2108,10668.0,256.12
-112.7897,43.328,12192.0,224.21
-77.4538,38.9492,,0.06
-117.2731,33.1286,,0.0
-84.4422,33.6452,,2.06
-104.6231,39.2233,2964.18,46.27
-93.4609,39.7723,10660.38,244.58
18.9359,53.0462,10660.38,244.99
-80.4127,25.7648,2560.32,160.36
8.6684,50.4222,8808.72,279.45
19.0752,47.7358,10668.0,249.87
3.1221,50.1991,7924.8,257.97
10.2516,47.3768,9052.56,213.9
-117.4211,33.8191,1036.32,40.8
-85.7667,30.8768,960.12,51.01
-105.1403,39.9189,1760.22,39.11
-93.9714,45.0957,1036.32,54.69
-117.8929,33.9701,944.88,42.3
-73.6337,42.7962,807.72,44.94
-94.9727,35.899,1508.76,87.38
-71.9591,42.7966,6156.96,182.68
-86.7196,30.824,10972.8,209.81
-87.7014,44.2299,548.64,55.6
-73.5827,42.0869,5791.2,176.78
-84.5245,33.7768,,5.14
-77.041,38.856,,2.06
-89.0945,13.7365,3268.98,156.49
-88.2977,41.5189,609.6,42.19
29.4227,40.9401,952.5,126.78
-115.1469,36.0777,,7.2
22.7136,40.7324,10972.8,244.04
-114.2462,39.1191,10972.8,234.49
-9.4348,40.496,11582.4,234.96
-80.9417,35.7623,525.78,35.94
-97.0537,33.0702,1066.8,109.58
-87.2115,38.8042,1341.12,81.3
-111.9053,33.2362,10370.82,202.53
-97.4152,30.3513,914.4,44.39
-75.4824,38.4156,7315.2,202.27
-82.039,28.0015,10363.2,242.52
-81.6939,31.4514,10363.2,209.46
-102.2139,40.0498,10096.5,244.97
-96.6887,31.8806,1493.52,49.72
-121.4463,37.7958,1013.46,53.88
-95.2214,39.0374,411.48,38.98
23.2898,37.7408,2339.34,146.81
-123.2474,45.1557,617.22,53.35
87.0054,22.7639,11277.6,258.73
-90.5668,37.6433,12496.8,262.8
-116.6706,48.816,10134.6,208.45
-81.458,32.1348,792.48,48.78
23.1669,44.0701,10965.18,230.86
101.1605,13.3878,11887.2,226.14
-118.4596,33.7491,7597.14,194.03
-82.131,30.2106,11170.92,166.7
28.5668,32.3903,10668.0,254.83
-83.2992,42.0248,2125.98,152.78
-86.5606,40.3025,556.26,64.62
31.6615,29.9175,10965.18,225.85
24.4945,42.8991,11277.6,231.08
-111.7236,40.2231,,3.09
-7.9858,42.9765,11582.4,242.94
31.5793,30.0859,2621.28,150.69
-97.6595,30.1864,,5.4
29.3211,30.3307,11277.6,241.58
8.5382,49.8289,2522.22,139.04
-97.3377,33.2699,1203.96,113.17
22.2393,41.6042,10972.8,236.22
-87.4125,33.0209,12192.0,206.69
-115.7029,50.4858,9974.58,261.12
-112.2792,33.5544,518.16,42.88
-98.7238,35.6781,3649.98,120.31
-121.8168,37.3289,68.58,23.87
-90.6496,38.6813,274.32,42.75
-77.7206,33.6973,13106.4,202.1
-117.4776,33.9268,1379.22,47.62
-83.6153,41.9464,2994.66,146.57
-95.2563,29.8917,1836.42,141.99
-79.5279,43.7267,601.98,79.33
-119.6523,34.3782,9418.32,244.89
-84.8449,42.2617,10058.4,264.76
20.7935,47.7013,10668.0,236.85
11.0353,46.9258,12496.8,229.18
-87.9963,28.4188,10668.0,253.14
-84.7605,33.5819,1249.68,97.77
-78.6384,34.4678,7901.94,238.61
26.4693,36.4203,10972.8,233.3
-104.7374,39.3153,3230.88,102.52
-73.1736,41.4935,9745.98,182.63
-93.9815,46.0636,2255.52,83.37
26.5396,36.9756,10972.8,235.2
-95.6659,41.2218,685.8,41.0
-74.7556,40.8407,777.24,59.41
4.8452,43.9017,1043.94,48.89
53.1228,47.1515,10668.0,255.18
-96.2525,33.0216,312.42,40.6
-119.9527,34.9247,11582.4,223.35
-2.0997,39.8817,10279.38,210.77
-83.9939,31.6335,1280.16,75.12
-97.3095,32.6012,373.38,48.37
-78.1037,35.8071,1539.24,51.25
30.8218,36.1103,10972.8,235.67
122.616,25.6116,10668.0,271.19
-80.0509,34.7317,2133.6,60.33
-87.3078,41.4388,1341.12,51.26
-75.9628,40.3724,,0.0
-96.5997,33.8498,10363.2,242.34
123.096,25.9785,11277.6,246.76
-74.7089,39.138,944.88,80.55
0.7505,42.9871,11590.02,209.59
-110.3299,49.6818,10058.4,242.31
-97.7369,35.6671,723.9,48.94
-4.8464,54.0819,9387.84,231.73
1.2373,51.9142,3368.04,160.09
-1.1118,47.5889,11582.4,256.47
-98.4777,19.6149,6408.42,208.41
-118.095,33.9779,678.18,42.48
-89.6137,48.8925,5791.2,90.1
-109.4364,32.5922,11887.2,265.6
-118.1423,33.8019,365.76,46.3
-97.0545,32.9307,266.7,79.74
-76.0736,39.2887,7315.2,238.1
-77.4924,39.4867,4526.28,189.9
-117.1318,32.8117,,3.34
-105.6734,41.6372,7581.9,139.3
-90.1693,30.9958,11277.6,255.7
17.9274,59.6471,,0.0
120.203,24.1582,9448.8,243.01
-93.5658,41.7009,297.18,48.87
,,,77.12
-116.9375,32.9,1402.08,49.26
121.1789,24.5258,10660.38,255.81
-98.2412,38.3947,2415.54,79.75
-83.8478,41.3112,6766.56,214.65
-76.9597,41.0002,7627.62,205.57
-95.9062,30.5465,3779.52,181.68
2.3518,48.7258,,0.0
12.4494,47.2891,9090.66,192.95
-92.6387,42.386,1005.84,54.69
-75.6109,38.8311,1348.74,35.53
29.6926,35.0186,11277.6,236.48
10.9796,45.3105,8839.2,199.04
-147.8469,64.8141,,7.72
-4.3428,45.5825,10972.8,264.77
32.3009,29.012,10614.66,240.78
-83.6867,33.4235,3070.86,149.68
-97.1602,32.8724,11582.4,217.93
-117.178,32.7297,,3.86
-85.8936,42.7154,8191.5,216.73
-69.9156,12.5019,876.3,134.17
-114.6125,36.0658,1127.76,64.85
-103.2789,44.2303,2286.0,119.86
-81.6893,35.2413,11574.78,205.97
-79.5399,39.2703,8587.74,256.56
-112.0903,33.6891,487.68,32.0
-98.3359,38.3795,10363.2,218.94
-78.8363,36.1739,9448.8,260.31
1.5292,36.135,11277.6,272.24
-86.4793,35.8696,579.12,42.21
-107.4106,40.723,12176.76,228.59
144.4582,-38.095,160.02,77.78
137.6312,36.8053,10675.62,259.23
-95.7223,29.9922,1805.94,111.15
-94.6107,35.7362,3764.28,156.36
-89.1913,38.9507,7620.0,214.77
-118.4915,34.2211,304.8,60.88
-88.9872,37.0249,11277.6,245.06
-112.6865,35.5578,9144.0,229.83
-116.7812,43.6665,1120.14,64.51
-83.532,37.7264,8839.2,252.16
140.4871,38.7923,10066.02,282.86
-72.9843,45.4808,975.36,41.92
