icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
71c076,KAL317  ,Republic of Korea,1728530283.0,1728530291,125.7199,37.2323,9357.36,False,221.97,293.06,-0.33,,9182.1,,False,0,6
8990a9,CAL102  ,Taiwan,1728530292.0,1728530292,140.3876,35.7898,,True,5.92,135.0,,,,2633,False,0,0
01023a,MSC2917 ,Egypt,1728530221.0,1728530269,18.2389,43.0487,11079.48,False,251.89,140.72,0.0,,10668.0,2562,False,0,0
aa153f,ASI560  ,United States,1728530292.0,1728530292,-111.8125,33.7113,1790.7,False,51.19,95.77,0.0,,1722.12,1200,False,0,0
c04d0a,WEN3150 ,Canada,1728530292.0,1728530292,-118.1458,50.0578,7620.0,False,182.46,74.63,0.65,,7612.38,,False,0,0
a29af3,N267WA  ,United States,1728530292.0,1728530292,-80.7552,35.6656,1478.28,False,140.14,154.56,-5.85,,1447.8,2125,False,0,0
a36130,DAL     ,United States,1728530231.0,1728530231,-71.0245,42.3647,,True,0.06,272.81,,,,,False,0,0
aad981,AAL194  ,United States,1728530292.0,1728530292,-94.2736,46.4611,11010.9,False,246.42,53.49,0.0,,10668.0,2455,False,0,0
aa0e62,AAL1012 ,United States,1728530290.0,1728530290,-100.1199,26.6858,8237.22,False,214.75,211.48,-13.33,,7696.2,,False,0,4
86803d,SKY762  ,Japan,1728530292.0,1728530292,139.9778,40.5221,11285.22,False,200.86,205.97,0.0,,10980.42,,False,0,0
8990b2,,Taiwan,,1728530228,,,,False,3.86,191.25,,,,,False,0,0
7c4226,NCO     ,Australia,1728530289.0,1728530290,151.3106,-32.7671,388.62,False,50.48,182.92,2.6,,320.04,,False,0,0
8990b1,EVA257  ,Taiwan,1728530277.0,1728530277,98.9663,18.7703,,True,7.72,154.69,,,,,False,0,0
abe636,LIFELN5 ,United States,1728530254.0,1728530254,-104.4968,38.2839,,True,0.0,165.94,,,,,False,0,0
a1d1d0,SWA4002 ,United States,1728530292.0,1728530292,-103.631,31.4263,12199.62,False,196.75,280.55,0.0,,11582.4,,False,0,0
8990ad,CAL934  ,Taiwan,1728530243.0,1728530243,119.4618,22.366,4732.02,False,195.2,69.32,-13.66,,4053.84,,False,0,0
71c061,JJA2001 ,Republic of Korea,1728530133.0,1728530145,126.7485,36.4977,7863.84,False,213.91,171.29,9.43,,7703.82,,False,0,0
8478ab,NCA101  ,Japan,1728530292.0,1728530292,143.0561,35.9128,10805.16,False,230.03,263.19,-10.08,,10309.86,,False,0,0
7c421c,NCE     ,Australia,1728530113.0,1728530113,145.9793,-38.1305,1013.46,False,82.93,101.45,0.98,,1005.84,1200,False,0,0
a684c4,VOI731  ,United States,1728530262.0,1728530291,-99.0946,19.9034,6042.66,False,186.31,247.26,-5.85,,5676.9,,False,0,0
a6242e,N495RM  ,United States,1728530292.0,1728530292,-117.856,33.6961,213.36,False,47.4,207.12,-3.9,,236.22,4771,False,0,0
aad988,AVA085  ,United States,,1728530288,,,,False,5.14,312.19,,,,,False,0,0
71c063,JJA116  ,Republic of Korea,1728530292.0,1728530292,126.8061,34.5806,7840.98,False,219.98,4.96,0.0,,7620.0,,False,0,0
a3b140,TPA4156 ,United States,1728530170.0,1728530170,-118.3813,33.9343,,True,1.8,180.0,,,,7311,False,0,0
71c064,JJA117  ,Republic of Korea,1728530293.0,1728530293,126.7813,37.5707,,True,4.12,315.0,,,,,False,0,0
7503db,MXD802  ,Malaysia,1728530069.0,1728530070,102.1971,2.6007,3817.62,False,144.57,32.5,-5.2,,3604.26,,False,0,0
881055,NOK5341 ,Thailand,1728530291.0,1728530292,99.9949,11.5748,11361.42,False,242.99,33.25,-0.33,,10668.0,,False,0,0
aa75c6,SKW6271 ,United States,1728530292.0,1728530292,-103.1633,34.7681,11483.34,False,208.03,290.41,0.0,,10972.8,,False,0,0
7c6871,UWZ     ,Australia,1728530292.0,1728530292,150.9417,-32.9434,4061.46,False,103.65,201.85,-3.58,,3863.34,1010,False,0,0
7801c6,CPA983  ,China,1728530275.0,1728530275,113.9132,22.317,,True,6.69,154.69,,,,,False,0,0
868089,SKY009  ,Japan,1728530292.0,1728530292,135.7198,35.1617,10698.48,False,205.45,257.56,0.0,,10363.2,1730,False,0,0
a9d2fa,FDX1679 ,United States,1728530291.0,1728530292,-80.9874,39.1306,10683.24,False,216.21,288.74,0.65,,10363.2,0174,False,0,0
ab7013,EJA836  ,United States,1728530085.0,1728530085,-122.3826,37.6199,,True,12.35,118.12,,,,,False,0,0
a181cb,N1967J  ,United States,1728530291.0,1728530292,-94.6993,35.0079,8260.08,False,236.94,219.18,0.0,,7924.8,,False,0,0
71c098,TWB139  ,Republic of Korea,1728530292.0,1728530292,121.7524,13.3766,9136.38,False,219.77,175.7,-5.2,,8519.16,,False,0,0
71c099,ABL163  ,Republic of Korea,1728530292.0,1728530292,133.9928,35.9633,10629.9,False,199.2,268.08,-0.33,,10355.58,3133,False,0,0
48ae80,LOT6KA  ,Poland,1728530292.0,1728530292,20.9367,50.7459,10012.68,False,229.31,344.25,-12.35,,9738.36,1000,False,0,1
01025c,MSC3910 ,Egypt,1728530233.0,1728530291,31.2853,30.6539,11864.34,False,247.47,170.91,0.0,,11277.6,1622,False,0,0
01025b,MSC2962 ,Egypt,1728530292.0,1728530292,16.1545,49.8428,11254.74,False,243.25,320.15,0.0,,10972.8,2640,False,0,0
01025f,RSX5213 ,Egypt,1728530292.0,1728530292,47.4676,41.1693,11628.12,False,245.19,61.28,0.33,,11277.6,6136,False,0,0
a324d9,UPS491  ,United States,1728530292.0,1728530292,-91.2123,41.3386,12222.48,False,252.24,121.06,0.0,,11894.82,2624,False,0,0
c06751,WJA4215 ,Canada,1728530293.0,1728530293,-101.6093,42.5826,11993.88,False,221.62,306.79,0.0,,11582.4,1113,False,0,0
7c6866,UWO     ,Australia,1728530292.0,1728530292,149.5321,-34.9991,1455.42,False,51.01,291.91,0.65,,1371.6,,False,0,0
7c4e3c,PQM     ,Australia,1728530264.0,1728530264,139.3089,-35.2272,807.72,False,63.81,91.39,-0.65,,731.52,,False,0,0
7c4203,VOZ268  ,Australia,1728530293.0,1728530293,149.0863,-35.1372,3558.54,False,165.37,246.15,12.35,,3436.62,,False,0,0
a26793,ENY4284 ,United States,1728530292.0,1728530292,-89.8849,36.4206,11026.14,False,252.38,47.73,0.33,,10668.0,5153,False,0,0
a73d45,ASA1152 ,United States,1728530291.0,1728530292,-122.4084,38.2191,3192.78,False,145.04,173.28,-2.6,,3063.24,3570,False,0,0
010265,MSC2933 ,Egypt,1728530293.0,1728530293,19.6922,42.0379,11087.1,False,246.54,148.13,0.33,,10675.62,1123,False,0,0
3951c1,AFR6721 ,France,1728530292.0,1728530292,-0.0674,49.4118,8427.72,False,242.8,95.23,-3.9,,8511.54,6304,False,0,0
ad99f9,ASA492  ,United States,1728530292.0,1728530292,-87.569,34.6968,10469.88,False,252.83,118.96,0.0,,10058.4,1552,False,0,0
868078,JAL80   ,Japan,1728530292.0,1728530292,136.5352,34.3321,10416.54,False,262.24,106.41,0.0,,10058.4,4433,False,0,0
7c4209,VOZ9264 ,Australia,1728530293.0,1728530293,116.1951,-30.8759,10698.48,False,230.76,190.53,0.0,,10363.2,7256,False,0,0
010269,MSC2950 ,Egypt,1728530292.0,1728530292,19.5112,39.88,11414.76,False,220.56,313.11,0.0,,10957.56,2070,False,0,0
a5adf1,UAL2028 ,United States,1728530293.0,1728530293,-103.0932,37.2438,11087.1,False,237.82,150.16,0.0,,10675.62,,False,0,0
a0017d,N1RD    ,United States,1728530292.0,1728530293,-98.0371,40.9086,6111.24,False,178.2,80.86,-9.43,,5913.12,,False,0,0
71c087,JJA1301 ,Republic of Korea,1728530291.0,1728530291,134.8744,34.5384,5433.06,False,162.13,265.09,13.98,,5288.28,3222,False,0,0
01025a,NMA4610 ,Egypt,1728530292.0,1728530292,25.1699,39.2122,11437.62,False,224.58,334.49,0.0,,10988.04,6475,False,0,0
7801ca,CPA622  ,China,1728530291.0,1728530291,113.9143,22.3138,,True,7.46,157.5,,,,,False,0,0
7814fc,CSN6367 ,China,1728530292.0,1728530292,116.9129,40.57,11102.34,False,210.07,242.74,0.0,,11003.28,,False,0,0
abf995,SWA4111 ,United States,1728530282.0,1728530282,-107.5372,39.6758,10828.02,False,248.68,261.43,0.0,,10378.44,1407,False,0,0
a707a3,JBU993  ,United States,1728530292.0,1728530292,-95.8399,42.2784,11963.4,False,237.9,258.4,0.33,,11582.4,7342,False,0,4
a75710,JIA5205 ,United States,1728530292.0,1728530292,-82.2109,34.7058,6972.3,False,204.76,235.75,-0.33,,6705.6,,False,0,0
71c034,JJA1771 ,Republic of Korea,1728530289.0,1728530291,126.1707,37.5279,1760.22,False,124.04,14.9,-4.55,,1684.02,,False,0,0
34758c,IBS3661 ,Spain,1728530293.0,1728530293,-7.0296,54.3934,10500.36,False,241.33,168.69,0.33,,10675.62,2024,False,0,0
c06709,ACA515  ,Canada,1728530208.0,1728530212,-111.9843,47.6332,11315.7,False,209.26,311.21,0.0,,10972.8,,False,0,0
71c030,TWB251  ,Republic of Korea,1728530283.0,1728530291,139.8277,39.7535,11003.28,False,267.38,33.78,0.0,,10668.0,,False,0,0
71c031,JJA801  ,Republic of Korea,1728530134.0,1728530134,126.6042,34.197,4594.86,False,145.6,184.86,-5.2,,4427.22,,False,0,0
7503ac,MAS614  ,Malaysia,1728530292.0,1728530292,104.0287,1.3969,2926.08,False,148.87,340.63,16.26,,2788.92,,False,0,0
06a30d,QTR8446 ,Qatar,1728530292.0,1728530292,25.134,38.9384,10812.78,False,233.22,318.4,0.0,,10363.2,2170,False,0,0
06a30b,QTR8840 ,Qatar,1728530267.0,1728530267,113.9058,22.3206,,True,9.77,160.31,,,,,False,0,0
a577d4,SWA1318 ,United States,1728530013.0,1728530013,-87.7345,41.633,1211.58,False,110.62,313.49,0.0,,1165.86,5653,False,0,0
71c025,KAL827  ,Republic of Korea,1728530167.0,1728530167,113.8094,22.6096,137.16,False,73.63,332.54,-3.58,,91.44,,False,0,0
abc012,SWA4321 ,United States,1728530056.0,1728530056,-96.8657,32.8533,167.64,False,72.76,135.57,-3.25,,144.78,1313,False,0,0
010206,MSR969  ,Egypt,1728530173.0,1728530207,32.1052,29.7309,6035.04,False,217.73,284.36,-18.21,,5143.5,3536,False,0,0
7503be,AXM881  ,Malaysia,1728530292.0,1728530292,100.5461,13.8609,1074.42,False,95.01,252.35,5.53,,1059.18,,False,0,0
ad3994,NKS2382 ,United States,1728530292.0,1728530292,-82.54,39.9785,11597.64,False,256.97,95.74,0.0,,11277.6,2020,False,0,0
01022d,MSC2913 ,Egypt,1728530292.0,1728530293,25.1505,36.3556,11170.92,False,244.78,142.6,-0.33,,10675.62,0633,False,0,0
01022c,MSC904  ,Egypt,1728530292.0,1728530292,31.9773,29.7602,11864.34,False,259.0,107.93,0.0,,11277.6,1645,False,0,0
01022f,MSC3930 ,Egypt,1728530292.0,1728530292,30.8989,34.4086,11186.16,False,231.63,178.09,0.0,,10668.0,6027,False,0,0
aca3d1,SWA2278 ,United States,1728530292.0,1728530292,-76.7319,38.7125,2697.48,False,152.53,66.55,-5.85,,2659.38,7666,False,0,0
ac9c6d,N911WY  ,United States,1728530149.0,1728530149,-115.3883,36.2994,1386.84,False,28.31,199.09,-0.98,,1341.12,,False,0,0
868041,SKY593  ,Japan,1728530292.0,1728530292,134.5156,34.3082,5394.96,False,200.05,229.8,14.96,,5242.56,3306,False,0,0
ac9c71,N911XB  ,United States,1728530098.0,1728530098,-91.3387,30.6213,449.58,False,60.76,316.03,0.0,,472.44,,False,0,0
a47a4e,N388PG  ,United States,1728530091.0,1728530091,-97.0469,32.7045,167.64,False,36.53,180.0,-1.95,,167.64,,False,0,0
a07602,N129K   ,United States,1728530282.0,1728530287,-122.2177,47.4993,,True,0.0,300.94,,,,,False,0,0
a4dd1b,REH06   ,United States,1728530292.0,1728530292,-122.688,38.6861,1303.02,False,67.66,188.75,-1.3,,1272.54,,False,0,0
a4f744,WUP419TM,United States,1728530292.0,1728530292,-74.1827,41.027,845.82,False,133.11,83.34,-2.93,,876.3,1524,False,0,0
010236,NMA4132 ,Egypt,1728530288.0,1728530292,21.4341,42.5602,10873.74,False,215.14,332.52,6.83,,10492.74,6626,False,0,0
71c050,JJA1903 ,Republic of Korea,1728530026.0,1728530028,139.2767,39.4512,11948.16,False,193.49,206.36,0.0,,11582.4,,False,0,0
71c051,JJA1471 ,Republic of Korea,1728529918.0,1728530012,126.3267,37.5659,723.9,False,75.23,144.46,-3.9,,678.18,,False,0,0
71c055,,Republic of Korea,1728530001.0,1728530001,128.1426,34.5534,6271.26,False,176.45,228.78,0.0,,6096.0,,False,0,0
40779a,BAW2MW  ,United Kingdom,1728530290.0,1728530291,-115.1337,36.0855,,True,0.32,0.0,,,,0747,False,0,0
a51763,UAL444  ,United States,1728530292.0,1728530292,-73.8882,40.5061,7940.04,False,256.28,57.04,-5.2,,7818.12,5660,False,0,0
a4945f,UAL1370 ,United States,1728530292.0,1728530292,-79.024,40.4917,8077.2,False,201.06,312.1,0.0,,7924.8,2142,False,0,0
a1219f,N172LK  ,United States,1728530292.0,1728530292,-117.1572,32.7779,3314.7,False,58.79,285.74,1.3,,3177.54,1200,False,0,0
7503b3,AXM1717 ,Malaysia,1728530177.0,1728530177,104.1917,1.4805,2491.74,False,132.53,329.95,-3.58,,1539.24,,False,0,0
71c047,TWB213  ,Republic of Korea,1728530293.0,1728530293,139.3782,36.9598,9083.04,False,245.01,80.7,-12.03,,8785.86,4162,False,0,0
a3aa32,UPS903  ,United States,1728530292.0,1728530292,-111.1079,34.0321,11788.14,False,260.82,83.77,0.0,,11285.22,7333,False,0,6
868038,SKY142  ,Japan,1728530291.0,1728530291,135.1935,34.6304,411.48,False,77.04,84.25,-4.55,,114.3,7302,False,0,0
a51770,UPS282  ,United States,1728530293.0,1728530293,16.4304,58.1632,8793.48,False,275.71,20.19,-0.65,,8839.2,7720,False,0,0
71c043,KAL8313 ,Republic of Korea,1728530292.0,1728530292,126.6285,37.2582,3459.48,False,161.46,175.8,13.66,,3383.28,,False,0,6
71c044,KAL8258 ,Republic of Korea,1728530208.0,1728530208,-149.9939,61.178,,True,0.0,70.31,,,,3105,False,0,0
71c041,,Republic of Korea,1728530171.0,1728530173,125.2416,37.3911,7932.42,False,215.28,282.84,4.55,,7772.4,,False,0,0
0d0703,,Mexico,,1728530291,,,,False,140.69,145.73,-6.5,,,,False,0,0
71c042,KAL037  ,Republic of Korea,1728530293.0,1728530293,136.0673,36.8534,9700.26,False,277.07,64.72,0.0,,9448.8,4306,False,0,6
7c6811,SH104   ,Australia,1728530292.0,1728530292,146.1291,-38.8202,4373.88,False,122.78,305.62,-1.3,,4267.2,3245,False,0,0
a133b0,FDX1645 ,United States,1728530292.0,1728530292,-110.2659,39.0537,11780.52,False,234.46,84.96,0.0,,11277.6,,False,0,0
a55f00,UPS795  ,United States,1728530293.0,1728530293,-94.7758,30.3081,12542.52,False,257.07,41.02,0.0,,11887.2,,False,0,0
ac5488,DAL424  ,United States,1728530292.0,1728530292,-98.1523,40.9023,11330.94,False,242.05,267.32,0.0,,10972.8,4425,False,0,0
48ae20,LOT4    ,Poland,1728530292.0,1728530292,-87.414,42.9205,6705.6,False,229.86,37.18,7.8,,6507.48,,False,0,0
a6c1f5,N5342P  ,United States,1728530293.0,1728530293,-122.0208,47.732,906.78,False,41.39,235.12,-0.65,,914.4,1200,False,0,0
a8b476,PDT5785 ,United States,1728530277.0,1728530279,-77.328,34.9978,1082.04,False,131.59,113.26,-3.58,,1066.8,3515,False,0,0
a19659,N201GJ  ,United States,1728530292.0,1728530292,-123.167,45.1775,2278.38,False,57.11,187.77,-0.33,,2240.28,,False,0,0
a00cde,N102HN  ,United States,1728530102.0,1728530102,-76.6821,40.2688,266.7,False,43.27,61.61,-1.95,,243.84,,False,0,0
06a2e7,QTR8F   ,Qatar,1728530292.0,1728530292,26.1714,38.1412,12085.32,False,241.95,328.03,0.0,,11574.78,3221,False,0,0
06a2e4,QTR48M  ,Qatar,1728530292.0,1728530292,16.8637,36.5478,12733.02,False,234.5,306.17,0.0,,12184.38,,False,0,0
06a2e3,QTR92U  ,Qatar,1728530275.0,1728530285,35.9993,31.7171,8793.48,False,0.0,0.0,0.0,,9753.6,2144,False,0,0
485e2d,KLM204  ,Kingdom of the Netherlands,1728530292.0,1728530292,2.3169,52.7912,7825.74,False,200.01,104.14,-7.15,,7955.28,6310,False,0,0
75051a,WCM3807 ,Malaysia,1728530262.0,1728530284,101.6456,2.8621,632.46,False,87.46,146.03,-4.23,,617.22,,False,0,0
a026fc,AMX656  ,United States,1728529981.0,1728529981,-95.7769,18.69,12047.22,False,230.79,105.65,0.0,,11277.6,,False,0,0
4b8dee,CAI9RK  ,Turkey,1728530293.0,1728530293,18.7083,45.2171,11635.74,False,244.48,125.06,0.65,,11277.6,7641,False,0,0
a06310,FDX1205 ,United States,1728530280.0,1728530280,-89.8606,35.541,3131.82,False,149.83,190.89,0.0,,3009.9,,False,0,0
06a2f5,QTR61C  ,Qatar,1728530292.0,1728530292,23.6595,39.3595,12070.08,False,237.91,325.04,-0.33,,11582.4,2043,False,0,0
06a2f2,QTR74F  ,Qatar,1728530293.0,1728530293,23.5131,40.3229,11407.14,False,230.44,317.26,0.0,,10965.18,0513,False,0,0
06a2f0,QTR32A  ,Qatar,1728530292.0,1728530292,25.3381,38.633,11445.24,False,240.2,333.0,-0.33,,10972.8,6470,False,0,0
34631a,SWT180  ,Spain,1728530292.0,1728530292,-9.4552,37.5556,11772.9,False,207.74,225.9,0.0,,11269.98,3725,False,0,0
48ae03,LOT80   ,Poland,1728530292.0,1728530293,18.9595,53.8747,11971.02,False,240.43,156.01,-4.88,,11765.28,6024,False,0,0
48ae01,LOT72   ,Poland,1728530289.0,1728530289,75.3681,28.6179,7719.06,False,205.94,267.71,6.83,,7383.78,,False,0,0
06a2ec,QTR94V  ,Qatar,1728530292.0,1728530292,19.4654,43.3712,12611.1,False,231.29,310.67,-0.33,,12184.38,0506,False,0,0
485e30,KLM569  ,Kingdom of the Netherlands,1728530292.0,1728530292,19.8955,42.2765,12626.34,False,223.16,320.14,0.33,,12192.0,5510,False,0,0
4b8df2,CAI1K   ,Turkey,1728530292.0,1728530292,27.808,40.4454,11696.7,False,246.11,150.17,0.0,,11277.6,7646,False,0,0
a21951,N234WA  ,United States,1728530293.0,1728530293,-111.8799,33.8884,1958.34,False,39.06,12.94,0.65,,1874.52,,False,0,0
acf1d8,ASH6073 ,United States,1728530292.0,1728530292,-98.7922,30.5344,10972.8,False,210.98,282.1,0.0,,10363.2,,False,0,0
a0c628,N149WW  ,United States,1728530289.0,1728530289,-119.5667,38.7004,7239.0,False,192.55,355.25,-7.48,,6888.48,,False,0,0
4b8de5,CAI3KF  ,Turkey,1728530293.0,1728530293,27.969,40.2293,11704.32,False,244.45,150.36,0.0,,11277.6,7623,False,0,0
a026df,N109HN  ,United States,1728530220.0,1728530220,-118.15,33.813,7.62,False,12.95,276.84,-1.95,,15.24,,False,0,0
346318,BCS5QC  ,Spain,1728530293.0,1728530293,-5.0686,53.6193,4907.28,False,154.47,283.48,-3.58,,5029.2,5174,False,0,0
add790,NKS428  ,United States,1728530292.0,1728530293,-121.863,37.4195,1554.48,False,147.57,147.53,0.0,,1501.14,,False,0,0
4b1a24,,Switzerland,1728530289.0,1728530290,7.5294,47.5979,,True,0.0,315.0,,,381.0,2000,False,0,0
750501,9MSBH   ,Malaysia,1728530027.0,1728530027,116.0519,5.9403,60.96,False,7.28,351.87,-0.33,,30.48,,False,0,0
45fe4a,,Denmark,1728530290.0,1728530292,12.3543,55.6812,,True,,8.44,,,,,False,0,0
7815a9,DKH1657 ,China,1728530101.0,1728530101,37.2597,39.9482,12009.12,False,228.0,240.83,0.0,,11574.78,6302,False,0,0
346319,SWT2960 ,Spain,1728530292.0,1728530292,5.8142,52.5538,11559.54,False,226.09,283.69,0.0,,11590.02,4144,False,0,0
502cce,BTI725  ,Latvia,1728528082.0,1728530096,41.621,41.8512,10599.42,False,206.79,266.01,3.9,,10965.18,5352,False,0,0
780ec1,B3028   ,China,1728530292.0,1728530292,3.6608,59.9024,11041.38,False,236.97,127.59,0.33,,11277.6,,False,0,0
780ec0,CES9869 ,China,1728530215.0,1728530219,116.7958,39.1603,10828.02,False,246.78,100.94,-0.33,,10698.48,,False,0,0
ab8f0d,DAL2954 ,United States,1728530292.0,1728530293,-93.2459,45.0015,3589.02,False,178.92,262.73,12.03,,3474.72,2623,False,0,0
a0bf8c,UAL1084 ,United States,1728530292.0,1728530292,-97.5945,43.9045,11963.4,False,232.1,293.1,0.0,,11582.4,,False,0,0
a2ec35,FDX1610 ,United States,1728530292.0,1728530292,-79.7079,40.5805,11254.74,False,210.83,266.36,0.0,,10980.42,3406,False,0,0
a5adfe,UPS557  ,United States,1728530292.0,1728530292,-85.7773,42.6742,12161.52,False,251.69,109.21,0.0,,11887.2,,False,0,0
a30c46,FDX1253 ,United States,1728530013.0,1728530014,-89.5857,35.0475,2331.72,False,144.16,272.25,-3.9,,1501.14,1663,False,0,0
7815b4,CDC8118 ,China,1728530184.0,1728530184,114.2786,23.5923,10088.88,False,236.3,38.19,0.0,,9471.66,,False,0,0
a0bf90,UAL356  ,United States,1728529996.0,1728529996,-94.403,30.6173,6941.82,False,193.31,227.26,-13.33,,6560.82,7066,False,0,0
a4462e,DAL2955 ,United States,1728530288.0,1728530288,-117.6043,37.6216,12123.42,False,213.02,324.24,0.0,,11582.4,1665,False,0,0
a79dfa,LXJ590  ,United States,1728530292.0,1728530292,-88.2665,41.8555,441.96,False,58.03,12.8,-2.93,,411.48,3647,False,0,0
a91ab1,NDU686  ,United States,1728530292.0,1728530292,-112.0228,33.0557,1066.8,False,63.45,85.82,-0.98,,1074.42,,False,0,0
507c3e,UZB9625 ,Uzbekistan,1728530292.0,1728530292,37.7408,55.0587,,False,144.98,320.04,-5.85,,3055.62,,False,0,0
507c3d,UZB9615 ,Uzbekistan,1728530291.0,1728530291,41.2734,53.6335,,False,208.41,285.17,0.0,,10972.8,,False,0,0
a43f51,DAL2584 ,United States,1728530293.0,1728530293,-73.7998,42.6322,563.88,False,79.78,358.15,-2.93,,586.74,7102,False,0,0
7c3b15,LYF     ,Australia,1728530292.0,1728530292,153.5561,-28.705,815.34,False,54.62,266.76,-0.33,,723.9,,False,0,0
a91ab7,NKS272  ,United States,1728530292.0,1728530292,-81.4796,26.4192,6073.14,False,247.74,120.72,-16.26,,5798.82,6715,False,0,0
a86435,N64PP   ,United States,1728530292.0,1728530292,-73.825,40.5759,152.4,False,65.72,251.28,4.55,,152.4,,False,0,0
7c6843,        ,Australia,1728530212.0,1728530254,115.9606,-31.9318,,True,0.51,196.88,,,,6646,False,0,0
a8faa6,NKS1314 ,United States,1728530292.0,1728530292,-114.8046,36.0734,2186.94,False,120.38,270.24,-3.9,,2080.26,7461,False,0,0
845daa,ANA535  ,Japan,1728530292.0,1728530292,135.2408,35.0236,5273.04,False,177.16,251.72,-11.7,,5090.16,4654,False,0,0
a4dd8f,SWA770  ,United States,1728530292.0,1728530292,-107.0047,39.3554,12077.7,False,238.66,247.3,0.0,,11582.4,3552,False,0,0
a2c9ec,SWA1246 ,United States,1728530292.0,1728530293,-117.2341,33.8421,3192.78,False,160.22,262.81,0.0,,3048.0,3476,False,0,0
ab8f36,FDX5225 ,United States,1728530293.0,1728530293,-87.4567,38.5518,11315.7,False,247.24,201.23,0.0,,10972.8,,False,0,6
c804a6,ZKERK   ,New Zealand,1728530231.0,1728530231,176.3009,-38.1325,510.54,False,26.56,45.78,-2.93,,457.2,,False,0,0
76cee9,SIA211  ,Singapore,1728530292.0,1728530292,110.2201,-4.9519,10789.92,False,257.98,133.63,0.0,,10058.4,,False,0,0
7c683d,NWK1730 ,Australia,1728530292.0,1728530292,115.8365,-29.7565,10652.76,False,239.67,7.4,1.95,,10264.14,4255,False,0,0
ad6182,SKW4799 ,United States,1728530292.0,1728530292,-104.3997,40.1697,5273.04,False,157.76,356.26,12.03,,5036.82,3266,False,0,0
7c683b,UVH     ,Australia,1728530180.0,1728530180,153.0111,-27.5721,,True,0.06,92.81,,,,1406,False,0,0
ad1f15,N9445K  ,United States,1728530292.0,1728530292,-96.5281,33.086,769.62,False,44.86,183.95,0.0,,754.38,1200,False,0,0
a671f2,SKW6202 ,United States,1728530292.0,1728530293,-111.4976,33.1172,11490.96,False,220.17,287.12,0.0,,10972.8,2410,False,0,0
ac5fad,DAL1428 ,United States,1728530290.0,1728530292,-79.7571,25.6471,952.5,False,123.82,295.07,0.0,,998.22,2733,False,0,0
478096,WIF31T  ,Norway,1728530291.0,1728530292,27.8314,71.0721,396.24,False,37.1,183.18,-4.55,,464.82,,False,0,0
c1e8c6,BLUE90  ,Canada,1728530284.0,1728530285,-79.625,43.6846,,True,5.4,315.0,,,,,False,0,0
507c61,QNT405  ,Uzbekistan,,1728530288,,,,False,318.38,294.54,0.0,,10980.42,5137,False,0,0
507c60,UZB611  ,Uzbekistan,1728527931.0,1728530180,50.0512,51.6325,10949.94,False,217.78,294.57,0.0,,10972.8,,False,0,0
a24cc0,UAL470  ,United States,1728530293.0,1728530293,-96.343,32.1866,11521.44,False,211.74,224.02,0.0,,10972.8,3056,False,0,1
