icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
501c13,SDR24PB ,Croatia,1728539372.0,1728539372,3.6563,49.4129,11231.88,False,204.9,228.87,0.0,,11269.98,1112,False,0,0
478362,WIF7MK  ,Norway,1728539373.0,1728539373,5.2936,60.4994,3009.9,False,132.26,13.5,13.0,,3230.88,,False,0,0
4ab56b,BRX307Y ,Sweden,1728539373.0,1728539373,14.9715,57.4759,5676.9,False,163.34,44.36,0.0,,5791.2,0251,False,0,0
4866df,,Kingdom of the Netherlands,1728539265.0,1728539272,4.7657,52.3038,,True,1.8,143.44,,,,,False,0,0
4ab56d,BRX4G   ,Sweden,1728539367.0,1728539368,17.9284,59.3591,,True,0.0,129.38,,,,,False,0,0
4866de,TRA88C  ,Kingdom of the Netherlands,1728539372.0,1728539372,7.2668,50.8677,10698.48,False,224.97,141.87,0.0,,10660.38,0174,False,0,0
4ab56e,BRX701H ,Sweden,1728539228.0,1728539232,17.9426,59.3563,,True,0.0,267.19,,,,5023,False,0,0
4ab56f,BRX405  ,Sweden,1728539371.0,1728539372,17.7951,58.5054,4114.8,False,150.5,340.64,0.65,,4274.82,,False,0,0
c1e405,PER37   ,Canada,1728539336.0,1728539336,-73.7414,45.4586,,True,4.37,323.44,,,,,False,0,0
a44b56,,United States,1728539337.0,1728539337,-84.4332,33.6565,,True,0.0,340.31,,,,,False,0,0
8a091d,TMG030  ,Indonesia,1728539371.0,1728539372,110.2804,-4.9205,11049.0,False,223.76,253.02,0.0,,10363.2,,False,0,0
501c15,CFG2HL  ,Croatia,1728539372.0,1728539372,17.4569,44.9957,11033.76,False,250.5,130.0,-0.33,,10668.0,6425,False,0,0
491312,NJE201C ,Portugal,1728539371.0,1728539372,11.5893,42.0481,9395.46,False,158.04,317.64,7.48,,9060.18,1220,False,0,0
501c16,CFG4EV  ,Croatia,1728539372.0,1728539372,-5.0289,43.5901,10873.74,False,215.08,212.4,0.0,,10675.62,4116,False,0,0
846444,JAL908  ,Japan,1728539373.0,1728539373,139.3346,34.5476,5509.26,False,223.05,41.45,-7.8,,5311.14,4724,False,0,0
4bce43,SXS9LK  ,Turkey,1728539372.0,1728539372,27.0615,38.6252,2019.3,False,130.04,186.82,-2.28,,1920.24,4364,False,0,0
840df8,JAL11   ,Japan,1728539345.0,1728539345,139.7698,35.5473,,True,3.09,247.5,,,,3213,False,0,0
a642cd,EJA502  ,United States,1728539373.0,1728539373,-105.1374,39.7559,13594.08,False,209.49,279.18,0.0,,13106.4,2031,False,0,0
4ab547,ETI61L  ,Sweden,1728539372.0,1728539372,15.838,58.3723,548.64,False,71.27,292.49,-2.93,,746.76,0220,False,0,0
4866e0,TRA5953 ,Kingdom of the Netherlands,1728539371.0,1728539371,4.7371,52.3205,,True,8.75,272.81,,,,,False,0,0
484cc2,KLM78L  ,Kingdom of the Netherlands,1728539372.0,1728539373,6.4903,54.48,11513.82,False,206.62,196.04,0.0,,11582.4,0741,False,0,0
4613cc,FH30    ,Finland,1728539372.0,1728539372,23.6915,61.4329,228.6,False,31.34,66.8,-0.33,,350.52,,False,0,0
c011b6,CJT573  ,Canada,1728539372.0,1728539372,-80.1607,43.2236,2903.22,False,129.98,326.62,19.51,,2926.08,2215,False,0,0
501c2f,SDR44NX ,Croatia,1728539372.0,1728539372,26.754,36.9986,3642.36,False,178.51,142.96,-7.48,,3451.86,7447,False,0,0
4b8587,HMZ2411 ,Turkey,1728539372.0,1728539373,34.0939,33.1195,7879.08,False,29.93,331.23,0.33,,8839.2,5364,False,0,0
a3e2fa,N35FJ   ,United States,1728539372.0,1728539373,-77.9857,37.5093,7178.04,False,236.57,112.77,-2.93,,6957.06,4746,False,0,0
491306,NJE413C ,Portugal,1728539190.0,1728539190,13.8085,46.7384,3322.32,False,172.02,101.21,-11.7,,3307.08,1000,False,0,1
4ab556,JON31   ,Sweden,1728539372.0,1728539372,15.9179,60.3153,5631.18,False,127.92,129.45,-0.65,,5791.2,,False,0,0
4bbb21,TAH4135 ,Turkey,1728539372.0,1728539372,17.9081,43.7475,12603.48,False,221.09,296.68,0.33,,12184.38,2063,False,0,0
8a0918,SJV758  ,Indonesia,1728539372.0,1728539372,110.7677,-6.9814,11414.76,False,238.74,90.99,0.0,,10668.0,,False,0,0
8a0919,SJV186  ,Indonesia,1728539342.0,1728539342,101.5221,0.9022,8138.16,False,221.11,13.45,0.33,,7620.0,,False,0,0
3463c6,VOE2004 ,Spain,1728539372.0,1728539372,2.5912,48.5603,1272.54,False,116.85,92.02,0.0,,1325.88,1000,False,0,0
484cb4,KLM37F  ,Kingdom of the Netherlands,1728539372.0,1728539372,11.3282,49.9715,11932.92,False,247.19,109.83,-4.88,,11772.9,1000,False,0,0
c024d9,ANT584  ,Canada,1728539372.0,1728539372,-128.0568,55.0735,11986.26,False,232.48,329.41,0.0,,12192.0,,False,0,0
501c2d,SDR24NE ,Croatia,1728539372.0,1728539372,9.0091,52.5493,5364.48,False,176.74,164.47,9.43,,5494.02,1132,False,0,0
4ab562,BRX501S ,Sweden,1728539147.0,1728539147,17.9445,59.3565,,True,0.0,101.25,,,,0463,False,0,0
4ab564,BRX305Y ,Sweden,1728539372.0,1728539372,15.2603,57.6323,5684.52,False,161.52,44.48,0.0,,5798.82,5021,False,0,0
4ab565,BRX601R ,Sweden,1728539350.0,1728539350,17.9444,59.3581,,True,6.94,126.56,,,,5027,False,0,0
4065de,BAW54   ,United Kingdom,1728539174.0,1728539175,-0.4317,51.4777,99.06,False,74.59,270.0,-3.9,,144.78,4012,False,0,1
ad8cec,AAL972  ,United States,1728539371.0,1728539371,-111.999,33.4372,,True,0.0,270.0,,,,,False,0,0
76e721,EGLE868 ,Singapore,1728539371.0,1728539372,115.7852,-31.1141,922.02,False,70.26,166.88,0.65,,868.68,2051,False,0,0
501023,ABN1002 ,Albania,1728539370.0,1728539372,21.7393,41.8978,10096.5,False,218.23,256.23,-5.2,,9692.64,2362,False,0,0
76e729,,Singapore,,1728539369,,,,False,133.88,260.94,0.33,,,,False,0,2
76cd12,SIA710  ,Singapore,1728539372.0,1728539372,102.9552,2.104,7627.62,False,209.43,358.73,6.5,,7185.66,,False,0,0
86ebfa,ANA869  ,Japan,1728539217.0,1728539217,121.0157,14.511,,True,4.37,315.0,,,,,False,0,0
76cd16,SIA256  ,Singapore,1728539372.0,1728539372,110.5016,-4.5005,12984.48,False,248.94,299.05,0.0,,12192.0,,False,0,0
76cd17,SIA265  ,Singapore,1728539372.0,1728539372,152.4027,-26.6521,5623.56,False,169.4,138.08,-7.15,,5387.34,,False,0,0
7c78aa,QJE1258 ,Australia,1728539372.0,1728539372,145.3511,-36.9763,6652.26,False,220.0,39.5,7.15,,6454.14,1476,False,0,0
4d024e,FYL24YG ,Luxembourg,1728539372.0,1728539373,6.5818,51.5501,10012.68,False,204.13,129.99,0.0,,10058.4,3146,False,0,0
750261,MAS53   ,Malaysia,1728539338.0,1728539341,114.5463,7.9803,13007.34,False,235.42,233.53,-0.33,,12192.0,,False,0,0
7c78a9,QJE1283 ,Australia,1728539372.0,1728539372,149.1984,-35.263,1257.3,False,90.8,7.49,7.15,,1173.48,4013,False,0,0
7c78a8,QJE1257 ,Australia,1728539372.0,1728539372,144.8348,-37.6524,152.4,False,62.86,172.0,-3.25,,83.82,1140,False,0,0
4078ef,EZY62KJ ,United Kingdom,1728539372.0,1728539372,6.2873,49.7745,11323.32,False,242.72,116.57,-0.33,,11292.84,7301,False,0,0
8965f4,ETD88U  ,United Arab Emirates,1728539372.0,1728539372,2.1756,41.3302,419.1,False,82.43,245.67,-4.55,,426.72,2052,False,0,0
750264,MAS6172 ,Malaysia,1728539357.0,1728539368,102.5122,2.8206,5913.12,False,208.37,8.09,4.23,,5585.46,,False,0,0
76e72e,EGLE837 ,Singapore,1728539372.0,1728539373,115.8075,-31.2945,899.16,False,111.71,257.5,1.63,,853.44,2014,False,0,0
750262,MAS138  ,Malaysia,1728539372.0,1728539373,108.0274,-7.605,12374.88,False,241.01,324.21,0.0,,11582.4,,False,0,0
a8cc8d,N666WX  ,United States,1728539370.0,1728539370,-3.574,40.457,,True,0.06,45.0,,,,,False,0,0
780d0f,CSN6570 ,China,1728539371.0,1728539372,116.2102,39.0327,9616.44,False,237.88,59.89,0.0,,9479.28,,False,0,0
44ccc7,BEL1AQ  ,Belgium,1728539373.0,1728539373,4.9609,50.9322,1524.0,False,107.72,287.22,-4.55,,1623.06,1000,False,0,0
ae03f1,CNV3296 ,United States,1728539373.0,1728539373,-75.3286,42.6497,6888.48,False,187.43,81.16,0.0,,6964.68,1070,False,0,0
4078f0,EZY84NZ ,United Kingdom,1728539372.0,1728539372,-0.6701,51.0723,3154.68,False,148.13,254.9,6.83,,3238.5,5410,False,0,0
a522ac,N43VM   ,United States,1728539372.0,1728539372,-119.8037,35.9402,5265.42,False,111.72,313.32,0.33,,5029.2,,False,0,0
750259,MAS714  ,Malaysia,1728539373.0,1728539373,111.8919,-5.1295,13007.34,False,244.28,307.64,-0.33,,12192.0,,False,0,0
780d1b,CES5602 ,China,1728539360.0,1728539360,112.7594,21.9022,9570.72,False,223.87,249.27,-10.08,,8907.78,,False,0,0
acb0b9,AAL1744 ,United States,1728539350.0,1728539351,-108.6971,34.9004,10187.94,False,232.42,279.94,0.0,,9753.6,,False,0,0
a788d3,DAL1197 ,United States,1728539372.0,1728539372,-114.9438,35.6074,11513.82,False,238.95,227.97,0.0,,10972.8,6015,False,0,0
781418,CSH816  ,China,1728539372.0,1728539372,131.9419,34.0339,12595.86,False,205.66,254.92,0.0,,12184.38,7026,False,0,0
c037d1,MAL7088 ,Canada,1728539371.0,1728539371,-104.3541,50.6588,6537.96,False,166.23,91.6,0.0,,6400.8,,False,0,0
75025a,MAS89   ,Malaysia,1728539372.0,1728539372,120.9802,13.6185,11757.66,False,242.84,213.86,0.0,,10972.8,,False,0,0
48418b,KLM46D  ,Kingdom of the Netherlands,1728539372.0,1728539373,15.183,46.9483,11277.6,False,233.0,325.89,-0.33,,10972.8,5527,False,0,0
3cc24a,DCAWO   ,Germany,1728539373.0,1728539373,9.0071,49.7457,10104.12,False,202.85,187.43,0.0,,10058.4,1000,False,0,0
48418c,KLM1601 ,Kingdom of the Netherlands,1728539373.0,1728539373,4.7099,52.3287,,True,5.92,272.81,,,,,False,0,0
7c530f,QLK226D ,Australia,1728539372.0,1728539372,150.8806,-34.0134,2522.22,False,139.4,85.13,-4.55,,2392.68,5064,False,0,0
a9f2d5,N740D   ,United States,1728539372.0,1728539372,-112.0033,33.0692,1920.24,False,39.01,48.74,2.6,,1836.42,1200,False,0,0
e80330,SKU604  ,Chile,,1728539342,,,,False,257.81,54.5,0.0,,,,False,0,0
86da38,ANA216  ,Japan,1728539370.0,1728539370,132.8526,35.9566,12207.24,False,284.02,110.24,0.33,,11879.58,,False,0,0
a16775,N19SU   ,United States,1728539372.0,1728539372,-111.8702,39.8001,1859.28,False,54.53,180.0,-2.6,,1783.08,,False,0,0
e80338,SKX5587 ,Chile,1728539371.0,1728539372,-60.9152,-35.0045,10980.42,False,240.85,91.59,0.0,,10660.38,5225,False,0,0
aadf09,VJA8    ,United States,1728539372.0,1728539372,-102.3618,32.4421,13083.54,False,280.48,117.41,0.33,,12496.8,3225,False,0,0
a41722,UAL2627 ,United States,1728539372.0,1728539372,-83.3351,42.4263,7787.64,False,259.58,84.2,0.0,,7620.0,6566,False,0,0
3cc23c,PWF10   ,Germany,1728539372.0,1728539372,16.0399,47.5765,4305.3,False,172.87,110.38,-5.2,,4267.2,4372,False,0,0
600805,AHY045  ,Azerbaijan,1728539371.0,1728539372,24.6168,43.1939,10713.72,False,213.98,278.85,0.0,,10370.82,7340,False,0,0
780bb9,CAO1035 ,China,1728539372.0,1728539373,15.5902,52.956,10515.6,False,237.56,255.96,0.33,,10363.2,5135,False,0,1
780bb8,CAO3125 ,China,1728539161.0,1728539193,-149.9919,61.1758,,True,0.39,70.31,,,,6224,False,0,1
84b495,APJ215  ,Japan,1728539372.0,1728539372,132.4725,32.7645,12047.22,False,191.96,222.07,0.0,,11582.4,1757,False,0,0
7812a1,CHH7176 ,China,1728539095.0,1728539098,113.813,22.6033,144.78,False,76.15,333.09,-4.23,,152.4,,False,0,0
7812a0,CHH743  ,China,1728539371.0,1728539372,38.8787,40.631,12009.12,False,224.63,241.85,0.33,,11582.4,5340,False,0,0
478f0e,WIF4AB  ,Norway,1728539371.0,1728539372,3.6671,58.5636,7101.84,False,143.31,248.96,0.33,,7315.2,,False,0,0
7c530e,QLK862D ,Australia,1728539372.0,1728539372,149.0028,-36.1535,3299.46,False,153.09,10.06,4.88,,3162.3,,False,0,0
7c530a,QLK622D ,Australia,1728539359.0,1728539360,151.1741,-33.9391,,True,36.01,348.75,,,,3755,False,0,3
461fa7,FIN59U  ,Finland,1728539372.0,1728539372,17.0818,55.8641,11079.48,False,199.77,235.49,0.0,,10972.8,2001,False,0,0
8881ba,VAG127  ,Viet Nam,1728539372.0,1728539372,100.6732,13.7887,3253.74,False,137.13,194.56,-4.55,,3139.44,,False,0,0
7c5304,QLK7D   ,Australia,1728539372.0,1728539372,151.2491,-32.7024,6065.52,False,184.0,183.53,0.0,,5791.2,7263,False,0,0
7c5305,QLK444D ,Australia,1728539372.0,1728539372,149.9963,-34.1336,4785.36,False,137.03,86.99,0.0,,4572.0,3625,False,0,0
461fa0,FIN4YC  ,Finland,1728539372.0,1728539372,2.6851,48.737,10637.52,False,213.17,211.58,0.0,,10668.0,3512,False,0,0
7c5302,QLK210D ,Australia,1728539372.0,1728539372,147.6057,-35.6939,5623.56,False,155.38,53.89,7.48,,5402.58,,False,0,0
461fa1,FIN8RK  ,Finland,1728539372.0,1728539372,13.7231,56.663,8580.12,False,186.75,232.5,-11.38,,8580.12,0225,False,0,0
8881c6,VJC96   ,Viet Nam,1728539348.0,1728539350,112.6758,6.4683,12374.88,False,242.56,305.68,0.0,,11582.4,,False,0,0
484186,TRA3T   ,Kingdom of the Netherlands,1728539372.0,1728539372,2.3935,48.6122,10637.52,False,219.41,200.3,0.33,,10675.62,2145,False,0,1
c82508,ZKPDZ   ,New Zealand,1728539229.0,1728539230,168.7362,-45.0982,4785.36,False,44.09,318.31,-1.63,,4732.02,,False,0,0
8a098c,AWQ500  ,Indonesia,1728539372.0,1728539372,110.3691,-4.423,11719.56,False,237.37,299.9,-0.33,,10972.8,,False,0,0
48548c,KLM900  ,Kingdom of the Netherlands,1728539372.0,1728539372,-4.0899,57.0037,7155.18,False,194.19,146.56,10.08,,7330.44,5242,False,0,4
a82298,NKS749  ,United States,1728539244.0,1728539259,-90.327,30.0073,198.12,False,66.43,106.19,-1.95,,213.36,,False,0,0
c81e2c,ANZ626  ,New Zealand,1728539373.0,1728539373,174.7862,-37.9809,5478.78,False,165.81,8.21,-10.4,,5448.3,,False,0,0
484166,KLM56W  ,Kingdom of the Netherlands,1728539372.0,1728539372,-8.6127,41.7735,5745.48,False,183.07,7.26,10.73,,5600.7,5204,False,0,0
406670,EZY27XD ,United Kingdom,1728539372.0,1728539372,0.6985,48.3824,11254.74,False,228.85,165.15,-0.33,,11277.6,2066,False,0,0
8a0998,PAS342  ,Indonesia,1728539234.0,1728539234,100.5104,0.6647,10408.92,False,241.82,317.76,0.33,,9761.22,,False,0,0
40665f,TOM1MT  ,United Kingdom,1728539372.0,1728539372,-2.2924,53.3454,,True,2.06,95.62,,,,,False,0,0
7c29da,VOZ862  ,Australia,1728539372.0,1728539372,151.179,-33.9438,,True,10.8,165.94,,,,,False,0,0
40665e,TOM426  ,United Kingdom,1728539373.0,1728539373,-0.5379,52.4078,6522.72,False,222.89,91.98,10.08,,6667.5,3441,False,0,0
48415e,KLM1248 ,Kingdom of the Netherlands,1728539372.0,1728539372,11.7326,55.4249,11597.64,False,202.26,234.73,0.33,,11582.4,7675,False,0,0
48548e,KLM40U  ,Kingdom of the Netherlands,1728539371.0,1728539372,4.0678,51.5135,5097.78,False,185.15,5.9,-9.75,,5204.46,1000,False,0,0
461faa,FIN6Y   ,Finland,1728539372.0,1728539372,23.5378,59.2955,8275.32,False,199.91,214.3,3.58,,8260.08,6511,False,0,0
48415f,KLM1849 ,Kingdom of the Netherlands,1728539373.0,1728539373,6.465,51.6301,10873.74,False,233.57,135.89,9.43,,10896.6,1000,False,0,0
8a097e,LNI306  ,Indonesia,1728539207.0,1728539207,101.6333,-0.6191,11711.94,False,238.88,319.1,0.0,,10972.8,,False,0,0
7812be,CXA846  ,China,1728539372.0,1728539372,114.3591,40.2648,6576.06,False,199.41,93.25,-4.88,,6446.52,,False,0,0
4a0442,BTI611  ,Romania,1728539372.0,1728539372,22.3599,47.0728,11590.02,False,238.69,166.41,0.0,,11269.98,5416,False,0,0
4bcda6,SXS6AQ  ,Turkey,1728539373.0,1728539373,25.3736,44.0186,11292.84,False,201.53,314.79,0.0,,10972.8,5323,False,0,0
4bcda5,SXS2UL  ,Turkey,1728539372.0,1728539373,21.1099,44.3495,11338.56,False,215.44,294.85,0.0,,10972.8,3215,False,0,0
4bcda4,SXS4ZU  ,Turkey,1728539372.0,1728539373,13.2408,47.46,9372.6,False,248.79,115.08,4.88,,9166.86,4363,False,0,0
4bcda2,SXS1CW  ,Turkey,1728539371.0,1728539372,29.7018,40.0643,11399.52,False,214.21,323.1,0.0,,10972.8,3254,False,0,0
471a80,FRF151  ,Hungary,1728539372.0,1728539373,6.2519,50.4964,6621.78,False,126.8,295.21,0.0,,6697.98,1000,False,0,0
a2b112,UAL2217 ,United States,1728539372.0,1728539372,-104.766,40.0315,2621.28,False,108.59,91.63,-5.2,,2491.74,7331,False,0,0
484160,KLM24B  ,Kingdom of the Netherlands,1728539373.0,1728539373,15.446,48.7532,8945.88,False,223.93,300.51,6.5,,8747.76,1000,False,0,0
a6f581,SCX3064 ,United States,1728539372.0,1728539372,-116.1311,33.6058,8740.14,False,230.07,91.79,8.13,,8321.04,6715,False,0,0
484162,KLM88C  ,Kingdom of the Netherlands,1728539372.0,1728539372,-2.194,53.2698,12374.88,False,247.45,97.41,0.0,,12496.8,7627,False,0,0
484161,KLM1628 ,Kingdom of the Netherlands,1728539373.0,1728539373,4.7715,52.228,434.34,False,64.41,3.21,-4.23,,556.26,1000,False,0,0
484164,KLM24M  ,Kingdom of the Netherlands,1728539320.0,1728539320,4.7749,52.3102,,True,8.23,182.81,,,,0740,False,0,0
780bda,CSN3088 ,China,1728539342.0,1728539342,114.7156,22.7801,5212.08,False,163.1,263.48,-2.6,,4831.08,,False,0,0
484163,KLM94K  ,Kingdom of the Netherlands,1728539372.0,1728539372,14.1241,49.4199,11818.62,False,234.36,308.4,0.0,,11582.4,1000,False,0,0
a94236,NKS917  ,United States,1728539372.0,1728539372,-110.0329,38.2843,10858.5,False,251.25,244.01,0.0,,10363.2,7114,False,0,0
48414c,TRA26R  ,Kingdom of the Netherlands,1728539371.0,1728539372,9.1254,48.3806,12009.12,False,225.61,140.83,0.0,,11887.2,1000,False,0,0
48414e,TRA98B  ,Kingdom of the Netherlands,1728539373.0,1728539373,2.3553,47.5716,11262.36,False,215.55,176.03,0.33,,11277.6,2135,False,0,0
7c5351,VOZ610  ,Australia,1728539372.0,1728539372,153.131,-27.3405,167.64,False,66.27,205.77,-2.93,,76.2,4442,False,0,0
7812e2,CCA902  ,China,1728539371.0,1728539371,116.6608,40.4008,2651.76,False,155.32,129.49,-6.5,,2575.56,,False,0,0
7c5357,VOZ1245 ,Australia,1728539362.0,1728539368,151.6445,-24.6258,10149.84,False,203.74,313.98,0.0,,9753.6,4473,False,0,0
7c5356,VOZ1393 ,Australia,1728539372.0,1728539372,149.159,-30.1298,11003.28,False,224.31,55.65,0.0,,10668.0,1251,False,0,0
3cc207,PWF992  ,Germany,1728539372.0,1728539372,9.5596,49.1257,5539.74,False,165.61,40.72,8.13,,5562.6,5037,False,0,1
c01e93,CJT571  ,Canada,1728539372.0,1728539373,-80.8844,43.7466,8900.16,False,201.28,307.84,12.68,,8869.68,2254,False,0,0
8a0973,SJV787  ,Indonesia,1728539371.0,1728539371,109.1031,-6.1793,6477.0,False,203.38,255.65,-11.38,,6080.76,,False,0,0
8a0974,SJV733  ,Indonesia,1728539372.0,1728539372,113.0804,-7.0969,11757.66,False,234.0,303.34,0.0,,10965.18,,False,0,0
aaf968,DAL72   ,United States,1728539302.0,1728539323,4.7726,52.3108,,True,5.92,272.81,,,,6345,False,0,0
7c534f,MB27F   ,Australia,1728539373.0,1728539373,116.1907,-31.7569,2705.1,False,92.83,14.11,5.53,,2583.18,4334,False,0,0
4bcdac,SXS7JY  ,Turkey,1728539372.0,1728539372,21.0153,43.2273,11369.04,False,222.27,315.47,-0.33,,10972.8,3207,False,0,0
4bcdab,SXS6LY  ,Turkey,1728539312.0,1728539324,29.9228,37.2615,6217.92,False,187.28,117.13,-7.8,,5905.5,7665,True,0,0
346499,IBE0471 ,Spain,1728539308.0,1728539308,-3.5614,40.4881,,True,5.92,182.81,,,,3406,False,0,0
4a0461,AEZ4422 ,Romania,1728539372.0,1728539373,11.9697,43.2885,4693.92,False,99.36,316.89,3.9,,4579.62,5454,False,0,0
780bfa,CCA182  ,China,1728539372.0,1728539372,136.242,35.8465,11971.02,False,197.6,271.34,0.0,,11582.4,6116,False,0,0
484133,KLM72R  ,Kingdom of the Netherlands,1728539372.0,1728539372,2.9317,52.3602,6149.34,False,199.7,74.46,-4.88,,6271.26,7621,False,0,0
484135,TRA19V  ,Kingdom of the Netherlands,1728539372.0,1728539373,10.3656,49.2457,11986.26,False,227.79,133.54,0.0,,11887.2,1000,False,0,0
7c5343,MB71V   ,Australia,1728539372.0,1728539372,115.0725,-30.9633,5745.48,False,125.58,352.47,0.0,,5486.4,3656,False,0,1
780bfd,KNA8270 ,China,1728539372.0,1728539372,115.1571,40.0016,8839.2,False,198.48,273.72,7.15,,8724.9,,False,0,0
8a094b,SJV362  ,Indonesia,1728539372.0,1728539372,108.4292,-5.8413,11727.18,False,238.17,279.95,0.0,,10980.42,,False,0,0
8a094a,SJV757  ,Indonesia,1728539372.0,1728539372,108.071,-5.6912,11079.48,False,233.1,271.26,0.0,,10355.58,,False,0,0
8a0955,SJV627  ,Indonesia,1728539372.0,1728539372,108.9967,-5.4751,10447.02,False,240.12,253.7,0.0,,9753.6,,False,0,0
4bcda1,SXS5W   ,Turkey,1728539372.0,1728539372,31.9413,36.9011,6850.38,False,209.46,91.55,9.1,,6515.1,,False,0,0
4ca708,RYR51YA ,Ireland,1728539372.0,1728539372,-0.9935,51.3835,8991.6,False,232.06,164.18,0.0,,9144.0,5213,False,0,0
8a0950,SJV633  ,Indonesia,1728539371.0,1728539372,113.6069,-6.0326,9768.84,False,229.05,216.05,0.0,,9136.38,,False,0,0
84b473,APJ533  ,Japan,1728539244.0,1728539317,136.6503,32.3962,12153.9,False,199.24,243.63,-0.33,,11582.4,2106,False,0,0
8a0952,BTK7631 ,Indonesia,1728539372.0,1728539372,100.8818,13.3478,6751.32,False,189.58,281.58,-1.3,,6393.18,,False,0,0
4ca703,RYR98RX ,Ireland,1728539372.0,1728539372,-0.2701,53.1371,10477.5,False,237.34,100.24,0.0,,10668.0,4623,False,0,0
4ca704,RYR32VP ,Ireland,1728539371.0,1728539372,-6.1986,35.8956,11529.06,False,241.85,27.76,-0.33,,10972.8,,False,0,0
70aa79,HIM572  ,Nepal,1728539372.0,1728539372,76.1668,28.0692,11247.12,False,263.91,97.17,0.0,,10668.0,,False,0,4
8a093e,BTK6272 ,Indonesia,1728539373.0,1728539373,110.2574,-4.3929,11384.28,False,230.06,81.25,0.0,,10668.0,,False,0,0
4ca700,RYR9884 ,Ireland,1728539372.0,1728539372,13.1725,51.2728,12024.36,False,252.55,77.89,0.0,,11887.2,0103,False,0,0
4ca702,RYR3WD  ,Ireland,1728539372.0,1728539372,-4.1977,53.4994,8046.72,False,187.77,90.0,0.0,,8229.6,7726,False,0,0
4243c4,AZG8115 ,United Kingdom,1728539338.0,1728539368,-83.4983,47.0287,10728.96,False,281.62,136.18,0.0,,10668.0,,False,0,0
89405e,GFA048  ,Bahrain,1728539372.0,1728539372,33.9138,30.1294,11666.22,False,241.43,151.91,0.0,,11269.98,3363,False,0,0
a2b157,UAL1108 ,United States,1728539373.0,1728539373,-104.5316,39.8811,2270.76,False,125.68,87.18,6.5,,2171.7,,False,0,0
460d8a,FSF540J ,Finland,1728539372.0,1728539372,5.4119,47.4762,6416.04,False,130.47,198.15,0.0,,6400.8,1000,False,0,0
405f32,DHK072  ,United Kingdom,1728539372.0,1728539373,27.4098,36.9176,11132.82,False,251.44,136.41,-0.33,,10675.62,0112,False,0,1
78016d,CPA564  ,China,1728539364.0,1728539370,134.884,34.1152,2057.4,False,107.54,342.17,-4.88,,1965.96,2673,False,0,0
78149e,CSN3092 ,China,1728539371.0,1728539371,113.8995,22.5671,4526.28,False,200.58,8.11,-5.53,,4282.44,,False,0,0
44ba76,NHX12   ,Belgium,1728539372.0,1728539372,3.9144,51.8784,335.28,False,59.66,240.56,-0.65,,449.58,7000,False,0,0
345250,ANE14GJ ,Spain,1728539372.0,1728539372,-1.8457,40.5911,7246.62,False,185.62,251.92,-7.48,,7025.64,6760,False,0,4
ad44b9,NKS1727 ,United States,1728539372.0,1728539372,-118.66,38.6803,12138.66,False,215.81,321.87,0.0,,11590.02,7240,False,0,0
40792f,BAW812  ,United Kingdom,1728539373.0,1728539373,0.0664,51.7604,5242.56,False,215.36,52.47,15.93,,5341.62,4637,False,0,0
8880ea,VJC934  ,Viet Nam,1728539373.0,1728539373,140.4296,34.83,4602.48,False,191.39,43.69,-7.8,,4411.98,4407,False,0,0
4ca63a,EIN40G  ,Ireland,1728539372.0,1728539373,-5.4396,52.3253,8199.12,False,239.83,121.85,5.85,,8328.66,7312,False,0,0
8a08b9,SJV678  ,Indonesia,1728539371.0,1728539371,111.9282,-6.1637,10782.3,False,239.36,44.65,0.0,,10058.4,,False,0,0
8880f6,HVN427  ,Viet Nam,1728539371.0,1728539371,106.7751,22.3881,9258.3,False,240.92,226.73,-10.73,,8709.66,,False,0,0
4ca647,RYR5EW  ,Ireland,1728539372.0,1728539372,-2.3533,53.2583,7879.08,False,182.53,294.83,13.98,,8077.2,7732,False,0,0
8880f1,HVN1575 ,Viet Nam,1728539263.0,1728539263,106.6535,19.9807,8793.48,False,225.02,152.79,5.85,,8298.18,,False,0,0
