icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a88467,QXE2170 ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-123.2747,45.1736,5242.56,False,198.62,181.19,-9.75,,5097.78,,False,0,0
ab6737,AAL736  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.029,51.4436,1554.48,False,96.25,308.71,-1.95,,1623.06,5662,False,0,0
4bce0e,SXS6TX  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,17.0645,46.9704,11910.06,False,215.0,308.3,0.0,,11582.4,3276,False,0,0
4bce0d,SXS9DU  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.7275,48.6641,11734.8,False,230.84,305.57,-0.33,,11582.4,3235,False,0,0
780d80,CCA170  ,China,1728541782.0,1728541786,2024-10-10 06:29:46+00:00,133.9451,35.9685,9997.44,False,206.14,252.42,0.0,,9753.6,3174,False,0,0
4bce0a,SXS2WN  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.0723,50.8106,8686.8,False,214.19,304.53,-7.8,,8663.94,3257,False,0,0
4b9856,FHY747  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,27.0318,38.2737,8503.92,False,220.54,335.47,6.18,,8115.3,2366,False,0,0
a82dfb,QXE2364 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-120.8005,47.4144,7322.82,False,224.4,91.71,2.6,,7200.9,,False,0,0
4852f5,KLM58G  ,Kingdom of the Netherlands,1728541736.0,1728541741,2024-10-10 06:29:01+00:00,4.7783,52.301,38.1,False,23.2,3.81,0.33,,152.4,1000,False,0,0
4852f6,KLM25G  ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,5.912,43.7741,6042.66,False,200.65,142.4,-8.13,,5943.6,1000,False,0,4
7cade1,VH8MR   ,Australia,1728541755.0,1728541755,2024-10-10 06:29:15+00:00,139.7592,35.5633,,True,0.0,331.88,,,,0123,False,0,0
c010a8,ACA1    ,Canada,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,139.8422,35.4569,594.36,False,78.36,330.07,-3.9,,563.88,3613,False,0,0
780d92,,China,1728541779.0,1728541779,2024-10-10 06:29:39+00:00,135.2612,34.4387,,False,86.77,51.5,2.93,,182.88,,False,0,0
748016,MEA364  ,Lebanon,1728541716.0,1728541716,2024-10-10 06:28:36+00:00,35.9952,31.7173,8915.4,False,0.0,0.0,0.0,,10066.02,2536,False,0,0
748019,MEA211  ,Lebanon,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,27.2057,38.1405,12077.7,False,227.8,318.57,0.0,,11582.4,5617,False,0,0
a8c121,UAL920  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-8.1676,52.5957,11445.24,False,251.91,111.69,0.0,,11582.4,5145,False,0,0
750327,BENZENE1,Malaysia,1728541643.0,1728541643,2024-10-10 06:27:23+00:00,102.1218,3.4167,4815.84,False,163.63,91.26,0.0,,4564.38,,False,0,0
7c77fa,QFA938  ,Australia,1728541613.0,1728541613,2024-10-10 06:26:53+00:00,119.3426,-32.0016,10980.42,False,252.93,95.95,0.0,,10668.0,1250,False,0,0
48fe21,SPSBSB  ,Poland,1728541611.0,1728541611,2024-10-10 06:26:51+00:00,21.2074,52.0713,243.84,False,35.7,233.79,-3.25,,358.14,7000,False,0,0
7c77ff,QFA851  ,Australia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,115.8298,-32.1231,1501.14,False,124.37,308.96,-5.85,,1424.94,1045,False,0,1
7c77fe,QFA146  ,Australia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,154.1144,-34.2637,11902.44,False,204.89,277.36,0.0,,11574.78,0245,False,0,1
a033ff,DAL2708 ,United States,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,-71.0231,42.3652,,True,0.0,109.69,,,,,False,0,0
a821e1,N623FB  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-112.1104,33.5035,487.68,False,56.36,201.41,-0.33,,518.16,,False,0,0
152c97,VDA3244 ,Russian Federation,1728539959.0,1728541785,2024-10-10 06:29:45+00:00,49.2419,51.2792,10401.3,False,196.48,311.28,-0.98,,10363.2,,False,0,0
a967eb,JBU1172 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-97.9251,42.5021,10416.54,False,224.61,86.98,0.0,,10058.4,,False,0,0
4bce09,SXS5V   ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,17.0856,47.9369,11574.78,False,237.94,115.35,0.65,,11277.6,7703,False,0,0
4bce08,SXS9007 ,Turkey,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,29.534,37.193,12077.7,False,218.36,284.46,-0.33,,11582.4,,False,0,0
4bce05,SXS2DH  ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,7.9695,50.7143,8199.12,False,227.66,130.6,10.73,,8237.22,0536,False,0,0
152036,AFL653  ,Russian Federation,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,78.4055,29.1535,11551.92,False,229.17,315.18,-1.63,,10972.8,,False,0,0
3cc1c8,DCARO   ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,2.1078,48.7591,2072.64,False,147.76,77.12,0.0,,2133.6,1462,False,0,0
4bce04,SXS4YE  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,22.1253,41.5307,12009.12,False,208.81,314.6,0.33,,11582.4,3275,False,0,0
4bce03,SXS7XW  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,20.5089,46.4759,10995.66,False,231.89,302.77,0.33,,10668.0,5372,False,0,0
4bce02,SXS78U  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.0001,50.5074,9235.44,False,250.58,106.09,7.48,,9197.34,7642,False,0,0
8462ee,JAL2739 ,Japan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,142.195,43.1792,5288.28,False,136.02,79.54,-0.33,,5181.6,,False,0,0
4bce01,SXS5JW  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.0465,47.2853,3040.38,False,184.83,300.99,-12.35,,3009.9,5361,False,0,0
4bce10,SXS8ZC  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.4316,51.002,5989.32,False,198.99,127.23,12.03,,6080.76,7651,False,0,0
152050,SVR272  ,Russian Federation,1728541439.0,1728541781,2024-10-10 06:29:41+00:00,38.8133,49.7612,7261.86,False,532.82,350.67,-12.35,,7117.08,,False,0,0
7c175d,EWF     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,145.0992,-37.9715,30.48,False,31.49,175.31,-1.63,,-38.1,3000,False,0,2
780d9d,CES6023 ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,88.3972,54.9439,10248.9,False,198.33,303.36,0.0,,10363.2,,False,0,1
780d9e,CES201  ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.4766,50.9919,2735.58,False,123.95,285.65,-2.93,,2796.54,7677,False,0,1
89408b,GFA005  ,Bahrain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.4504,53.1026,1607.82,False,108.68,276.25,-2.28,,1661.16,6151,False,0,0
aa94ed,HAL36   ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-112.8699,33.2794,4914.9,False,161.6,88.36,-4.88,,4648.2,2407,False,0,0
3b51ff,,France,1728541770.0,1728541770,2024-10-10 06:29:30+00:00,2.361,48.7319,,True,3.34,194.06,,,,,False,0,0
4b8533,PGT6LV  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,31.6505,40.2133,11681.46,False,201.98,278.79,-4.88,,11247.12,,False,0,0
e48189,TAM8072 ,Brazil,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-6.1108,37.9204,11460.48,False,277.05,49.74,0.0,,10972.8,6231,False,0,0
4bce16,SXS6GE  ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,14.5781,54.734,7604.76,False,199.93,319.38,-8.45,,7589.52,4521,False,0,0
4bce15,SXS5KN  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,22.6961,43.8049,11330.94,False,219.49,296.14,-0.33,,10972.8,3224,False,0,0
4bce14,SXS59Y  ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,20.7535,49.252,9212.58,False,218.21,159.0,6.18,,8968.74,1743,False,0,0
4bce13,SXS1LF  ,Turkey,1728541263.0,1728541786,2024-10-10 06:29:46+00:00,10.1142,48.4997,,True,12.35,343.12,,,,7654,False,0,0
780170,CPA450  ,China,1728541572.0,1728541572,2024-10-10 06:26:12+00:00,123.1032,25.788,9502.14,False,265.61,48.22,7.15,,9037.32,,False,0,0
a349c8,N3104U  ,United States,1728541540.0,1728541540,2024-10-10 06:25:40+00:00,-86.4295,41.7125,,False,44.92,256.76,0.0,,0.0,,False,0,0
39a182,PVR01A  ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.3604,40.3042,1600.2,False,103.82,322.45,0.0,,1531.62,7621,False,0,0
89906b,EVA855  ,Taiwan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,120.9657,25.155,4175.76,False,180.44,224.31,8.78,,3962.4,,False,0,0
aa5b9f,ABX414  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-87.6778,41.1515,11582.4,False,243.6,147.42,0.0,,11277.6,7475,False,0,1
899085,EVA868  ,Taiwan,1728541783.0,1728541786,2024-10-10 06:29:46+00:00,114.4532,21.8351,7315.2,False,217.64,94.07,8.45,,6896.1,,False,0,0
732542,IRA723  ,Islamic Republic of Iran,1728541448.0,1728541677,2024-10-10 06:27:57+00:00,37.9529,40.8983,11117.58,False,213.62,289.26,0.0,,10972.8,,False,0,0
899082,EVA656  ,Taiwan,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,138.5198,35.8158,10408.92,False,292.16,61.27,-0.33,,10058.4,7065,False,0,1
04018f,ETH712  ,Ethiopia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.8256,40.2475,3642.36,False,155.04,278.59,-8.45,,3528.06,4056,False,0,0
89907e,EVA105  ,Taiwan,1728541741.0,1728541741,2024-10-10 06:29:01+00:00,121.239,25.0782,,True,8.23,233.44,,,,,False,0,0
3b7767,RAMIL27 ,France,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,1.3744,43.5458,,True,1.8,171.56,,,,,False,0,0
3b775e,CARVEX44,France,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,0.4186,46.2156,3520.44,False,155.89,217.63,-13.33,,3474.72,6544,False,0,0
a42a91,FFT2264 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-117.2793,34.4453,8679.18,False,247.95,47.44,0.0,,8229.6,,False,0,0
479301,WIF5F   ,Norway,1728541783.0,1728541785,2024-10-10 06:29:45+00:00,11.1751,63.4181,922.02,False,81.28,359.64,-5.2,,1082.04,0267,False,0,0
04015c,,Ethiopia,1728541270.0,1728541559,2024-10-10 06:25:59+00:00,126.6253,37.2115,1569.72,False,79.66,324.46,-3.9,,1531.62,,False,0,0
3b776f,CARVEX41,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.512,47.7417,3550.92,False,137.31,265.27,8.13,,3604.26,6541,False,0,0
89905c,TTW201  ,Taiwan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,121.1171,25.1374,1729.74,False,134.27,233.57,-6.18,,1638.3,,False,0,1
872841,APJ64   ,Japan,1728541728.0,1728541728,2024-10-10 06:28:48+00:00,123.0236,25.924,11338.56,False,251.55,49.89,-0.33,,10668.0,,False,0,0
a7da54,FDX6011 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-150.4871,61.1414,937.26,False,104.49,1.97,-4.55,,1021.08,1544,False,0,0
899076,EVA107  ,Taiwan,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,123.0517,26.3717,10363.2,False,228.05,229.48,0.0,,9753.6,,False,0,0
040172,ETH552  ,Ethiopia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-8.3396,53.7401,11430.0,False,241.93,290.67,0.0,,11582.4,5712,False,0,0
89902d,TTW257  ,Taiwan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,136.381,36.1595,10645.14,False,208.18,226.8,0.0,,10370.82,6072,False,0,0
89902a,TTW8278 ,Taiwan,1728541656.0,1728541656,2024-10-10 06:27:36+00:00,123.0264,25.9258,11978.64,False,248.98,49.86,0.33,,11277.6,,False,0,0
0d085d,AMX025  ,Mexico,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-98.9043,19.9682,6240.78,False,212.54,1.53,4.55,,5875.02,,False,0,0
a2a300,UAL909  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-0.1538,53.1735,11750.04,False,269.86,96.68,0.0,,11879.58,6255,False,0,0
7c0631,BIB     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,148.2027,-34.24,3162.3,False,59.65,255.0,0.0,,3017.52,2177,True,0,0
899045,CAL863  ,Taiwan,1728541666.0,1728541666,2024-10-10 06:27:46+00:00,31.226,25.068,,True,4.89,137.81,,,,,False,0,0
780e29,CHH7667 ,China,1728541583.0,1728541586,2024-10-10 06:26:26+00:00,116.7963,38.9928,10652.76,False,239.77,99.26,4.88,,10523.22,,False,0,0
a00c80,DAL2754 ,United States,1728541781.0,1728541786,2024-10-10 06:29:46+00:00,-73.8646,40.773,,True,0.06,286.88,,,,,False,0,0
899042,CAL2171 ,Taiwan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,123.568,26.7655,12885.42,False,205.51,229.77,0.0,,12192.0,,False,0,0
a18ce8,GTI9152 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-87.2832,35.4929,12961.62,False,220.73,208.24,0.0,,12504.42,,False,0,0
4ca4ea,RYR74NM ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.4715,43.7238,11780.52,False,257.02,53.38,0.33,,11582.4,2321,False,0,0
4ca4f8,RYR838Y ,Ireland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,15.8009,46.8965,11269.98,False,206.48,208.42,-0.33,,10972.8,1000,False,0,0
4075a2,CFE8PR  ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,0.2079,51.5003,944.88,False,77.82,273.41,0.0,,1005.84,1333,False,0,4
899059,TTW218  ,Taiwan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,136.5691,34.6041,10408.92,False,264.94,36.87,0.0,,10050.78,2606,False,0,0
4d012b,CLX65B  ,Luxembourg,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-82.8071,40.1316,9890.76,False,270.94,83.24,5.85,,9662.16,4006,False,0,0
49d3af,OKIAM   ,Czech Republic,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,19.7895,50.0758,,True,12.35,70.31,,,,1474,False,0,0
4ca4f2,RYR54GG ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.0199,51.9851,2705.1,False,136.35,261.32,15.61,,2811.78,1151,False,0,0
c8195b,ANZ202L ,New Zealand,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,174.8452,-37.1605,1424.94,False,114.18,9.33,-6.83,,1333.5,,False,0,0
4d012f,CLX63KT ,Luxembourg,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,47.1429,40.6111,10698.48,False,231.51,276.64,0.0,,10363.2,1322,False,0,0
c8195c,ANZ199L ,New Zealand,1728541700.0,1728541722,2024-10-10 06:28:42+00:00,171.4472,-44.1369,1333.5,False,82.81,229.28,-4.55,,1287.78,,False,0,0
4ca4f0,RYR1YP  ,Ireland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-1.2672,51.1415,9288.78,False,189.79,194.6,0.0,,9448.8,5262,False,0,0
845e39,JA116H  ,Japan,1728541779.0,1728541780,2024-10-10 06:29:40+00:00,134.8668,34.6749,510.54,False,54.53,90.0,2.6,,495.3,1200,False,0,0
89900d,EVA068  ,Taiwan,1728541524.0,1728541531,2024-10-10 06:25:31+00:00,92.1987,20.2846,11315.7,False,247.77,125.11,0.0,,10668.0,2207,False,0,0
4d0110,CLX38B  ,Luxembourg,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,-122.3061,47.462,,True,3.86,312.19,,,,,False,0,0
4d0114,CLX97E  ,Luxembourg,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.1693,51.0955,11155.68,False,267.54,89.12,0.0,,11277.6,5264,False,0,6
469934,SEH2CA  ,Greece,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,21.7338,38.2266,6690.36,False,151.15,127.53,-0.33,,6400.8,,False,0,0
c0534e,FLE632  ,Canada,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-104.519,52.7827,11437.62,False,277.09,100.27,0.0,,11277.6,,False,0,0
899029,TTW558  ,Taiwan,1728541489.0,1728541497,2024-10-10 06:24:57+00:00,120.1016,22.943,10210.8,False,243.41,26.62,-4.88,,9578.34,,False,0,0
899025,TTW214  ,Taiwan,1728541784.0,1728541786,2024-10-10 06:29:46+00:00,132.0123,33.4033,8717.28,False,262.18,54.91,-4.88,,8404.86,,False,0,0
780e3c,CES530  ,China,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,132.487,34.3988,8808.72,False,189.53,251.32,0.0,,8534.4,3217,True,0,0
400e14,EZY83HR ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,4.4974,46.9046,11986.26,False,240.87,128.58,-0.33,,11894.82,0556,False,0,0
89901b,CAL153  ,Taiwan,1728541503.0,1728541508,2024-10-10 06:25:08+00:00,132.1585,32.6187,10774.68,False,228.68,211.01,0.0,,10363.2,3611,False,0,0
400e13,EZY15DK ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-4.6056,55.5248,4892.04,False,187.47,137.11,9.75,,5021.58,5470,False,0,0
7c79b4,YBQ     ,Australia,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,138.4775,-34.7527,457.2,False,51.88,157.25,0.98,,373.38,1200,False,0,2
89901c,CAL502  ,Taiwan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,121.0425,25.0088,982.98,False,96.99,150.44,-4.88,,906.78,,False,0,0
49d3d6,TVS8EJ  ,Czech Republic,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,33.4081,34.7052,1950.72,False,143.82,227.46,1.95,,1851.66,,False,0,0
04012b,ETH700  ,Ethiopia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,8.049,47.2055,12466.32,False,241.22,293.5,0.0,,12192.0,7514,False,0,0
4d010b,ICV9263 ,Luxembourg,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,132.5646,32.8832,12633.96,False,203.81,234.87,0.0,,12192.0,6032,False,0,0
899037,EVA226  ,Taiwan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,103.8992,1.1306,1950.72,False,137.33,203.4,-0.65,,1874.52,,False,0,0
4bcd6e,TCSKN   ,Turkey,1728541780.0,1728541780,2024-10-10 06:29:40+00:00,28.7885,40.9259,297.18,False,49.28,193.89,1.95,,419.1,,False,0,0
4d010c,CLX492U ,Luxembourg,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,19.2336,46.154,11254.74,False,239.51,320.84,0.0,,10972.8,1740,False,0,0
040131,ETH728  ,Ethiopia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,4.3791,47.7623,9761.22,False,243.71,320.4,0.33,,9753.6,5701,False,0,0
899032,EVA051  ,Taiwan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-96.5537,31.7393,9608.82,False,238.4,323.6,1.95,,9136.38,,False,0,6
4ab483,DTR83L  ,Sweden,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,12.8979,37.185,4183.38,False,131.58,186.74,0.0,,3962.4,,False,0,0
899031,EVA031  ,Taiwan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-73.6933,44.484,8648.7,False,241.12,350.3,-0.33,,8839.2,2626,False,0,6
a0c3fc,ABX3111 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-107.4046,37.2659,10820.4,False,239.63,286.33,0.0,,10370.82,,False,0,0
346193,VOE66KQ ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.014,43.4689,10035.54,False,268.73,69.73,7.8,,9806.94,1000,False,0,0
76ccd1,SIA7988 ,Singapore,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-97.882,30.1277,1615.44,False,140.63,163.42,-7.15,,1546.86,7512,False,0,0
406f86,EXS97F  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.8704,49.6306,11376.66,False,225.15,139.54,0.33,,11277.6,2151,False,0,0
48ad87,LOT334  ,Poland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,16.1269,51.9037,11483.34,False,228.35,76.72,-0.33,,11277.6,1000,False,0,0
a2af91,SKW3722 ,United States,1728541646.0,1728541646,2024-10-10 06:27:26+00:00,-121.8499,42.2017,5440.68,False,173.05,276.83,-9.1,,5105.4,,False,0,0
48ad85,LOT5JF  ,Poland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,20.9876,52.1426,708.66,False,68.81,151.9,11.7,,807.72,1000,False,0,0
ac1846,FDX6014 ,United States,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,-149.9999,61.1911,,True,0.0,75.94,,,99.06,6234,False,0,0
48ad83,LOT4MH  ,Poland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.0459,51.6638,11826.24,False,243.47,74.94,4.55,,11772.9,1000,False,0,0
a75634,DAL781  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-114.1985,35.7791,5143.5,False,166.45,298.62,-8.45,,4876.8,6130,False,0,0
7813b7,EPA6247 ,China,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,113.7182,22.6427,3459.48,False,166.59,4.07,3.58,,3299.46,,False,0,0
48ad82,LOT496  ,Poland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,15.6376,55.8528,11353.8,False,209.0,140.39,0.33,,11277.6,3721,False,0,0
48ad80,LOT1381 ,Poland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,17.3748,51.8393,11216.64,False,219.14,262.17,0.0,,10972.8,1000,False,0,0
346185,VLG72UL ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.1948,41.6086,11292.84,False,232.55,0.76,0.0,,10972.8,4623,False,0,0
407667,EZY51HA ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-2.3908,49.7236,9951.72,False,220.38,204.11,0.33,,10058.4,5412,False,0,0
346186,VLG4JL  ,Spain,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-2.8404,44.8473,11704.32,False,241.59,32.74,0.0,,11582.4,1000,False,0,0
841709,JA06CP  ,Japan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,136.8949,35.2698,1607.82,False,62.9,105.17,0.0,,1554.48,1524,False,0,0
346183,VLG8NW  ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.8464,46.3413,11369.04,False,223.67,207.68,0.0,,11292.84,2115,False,0,0
76cce5,SIA22   ,Singapore,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-97.344,50.4272,12763.5,False,272.72,109.73,0.0,,12496.8,,False,0,0
406f75,BAW242  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-86.4947,32.0989,12489.18,False,285.5,54.53,-0.33,,11887.2,,False,0,6
40631a,EZY95QG ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-5.4472,54.3958,4297.68,False,189.18,134.12,13.33,,4404.36,6212,False,0,0
486491,KLM1163 ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.742,52.3051,,True,15.43,2.81,,,,,False,0,0
781ffd,CSN5329 ,China,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,113.726,22.5202,2491.74,False,144.27,348.69,13.33,,2400.3,,False,0,0
400cd8,EZY34CE ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,3.0808,49.9834,11239.5,False,237.23,136.23,0.0,,11292.84,2154,False,0,0
486494,KLM35J  ,Kingdom of the Netherlands,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,11.0153,60.4418,1531.62,False,129.56,56.5,-4.23,,1729.74,2546,False,0,0
a13391,DAL182  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.1449,42.0092,853.44,False,84.12,162.56,-5.53,,830.58,2225,False,0,0
a6dfaa,DAL514  ,United States,1728541782.0,1728541782,2024-10-10 06:29:42+00:00,-112.0119,33.4339,,True,0.0,42.19,,,,3573,False,0,0
a696d5,GTI3640 ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-89.2067,39.7853,11285.22,False,234.79,278.82,0.0,,10972.8,6470,False,0,0
4791dd,NOZ8GN  ,Norway,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,10.5556,62.6774,8747.76,False,206.73,176.29,13.66,,9037.32,,False,0,0
3843ff,L1      ,France,1728541745.0,1728541745,2024-10-10 06:29:05+00:00,7.5332,47.5973,,True,6.17,45.0,,,,,False,0,0
c04c36,WJA279  ,Canada,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-117.1807,50.5919,10340.34,False,175.1,250.07,-10.4,,10340.34,,False,0,0
486483,KLM32D  ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.7769,52.2858,91.44,False,70.63,3.76,-3.25,,205.74,1000,False,0,0
008080,LNK921L ,South Africa,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,18.6353,-34.0713,586.74,False,75.12,344.92,-4.23,,518.16,,False,0,0
406319,EZY93NT ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.5469,49.277,8770.62,False,196.64,143.94,0.0,,8846.82,2027,False,0,0
4ca4ee,RYR9KD  ,Ireland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-5.3668,44.9403,11384.28,False,226.41,202.02,-0.33,,11277.6,2231,False,0,0
4ca4ed,RYR6JR  ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.7196,44.9126,2133.6,False,117.54,316.6,-5.85,,2171.7,5420,False,0,0
4ca4ec,RYR6757 ,Ireland,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,5.3284,43.2841,1028.7,False,81.81,358.92,-3.9,,1051.56,0512,False,0,0
507c9e,UZB633  ,Uzbekistan,1728541060.0,1728541785,2024-10-10 06:29:45+00:00,50.2947,51.5634,10896.6,False,208.32,294.67,0.0,,10957.56,,False,0,0
7502d8,MXD158  ,Malaysia,1728541752.0,1728541752,2024-10-10 06:29:12+00:00,109.0199,-3.2804,11087.1,False,237.27,316.58,0.33,,10355.58,,False,0,0
