icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
7501fd,AXM6143 ,Malaysia,1728523825.0,1728523825,101.3661,2.8248,1295.4,False,142.31,59.36,-5.53,,1203.96,,False,0,0
ab9aee,N847MA  ,United States,1728523518.0,1728523529,-157.5977,21.0337,2255.52,False,89.59,267.7,-2.6,,2125.98,,False,0,0
adca15,AAL1048 ,United States,1728523825.0,1728523825,-85.2467,39.5992,8808.72,False,233.39,339.89,0.0,,8534.4,5742,False,0,0
a059fd,N12110  ,United States,1728523824.0,1728523825,-122.2478,46.9677,1181.1,False,32.74,45.0,1.3,,1127.76,,False,0,0
a3ca22,TRF543  ,United States,1728523824.0,1728523824,-96.7075,32.9639,746.76,False,55.11,272.68,0.0,,746.76,,False,0,0
8880c5,HVN1541 ,Viet Nam,1728523824.0,1728523824,106.0566,20.7493,5105.4,False,205.82,171.81,9.75,,4846.32,,False,0,0
ac878c,EDV5121 ,United States,1728523630.0,1728523630,-84.4288,33.6419,,True,0.39,270.0,,,,1144,False,0,4
a0a9f6,UCA4863 ,United States,1728523824.0,1728523824,-97.7376,28.0664,5128.26,False,205.47,251.61,0.0,,4861.56,,False,0,0
a3ca1a,AAL1587 ,United States,1728523824.0,1728523824,-108.8835,35.1873,10820.4,False,226.04,239.35,0.0,,10363.2,4763,True,0,0
a2b196,UAL1905 ,United States,1728523824.0,1728523824,-96.1781,43.7048,11330.94,False,236.03,277.39,0.0,,10972.8,1653,False,0,0
a033ae,AAL302  ,United States,1728523825.0,1728523825,-105.5256,39.6991,11407.14,False,236.94,254.12,0.0,,10972.8,2741,False,0,0
a77721,JIA5541 ,United States,1728523825.0,1728523825,-80.945,34.8816,1531.62,False,91.16,20.48,0.0,,1493.52,,False,0,0
acc441,N9210H  ,United States,1728523820.0,1728523822,-97.6564,38.5297,906.78,False,60.71,359.03,-2.28,,914.4,,False,0,0
407979,BAW106  ,United Kingdom,1728523824.0,1728523824,25.8985,38.2601,11460.48,False,245.05,320.96,-0.33,,10972.8,0560,False,0,0
a584bc,AAL1474 ,United States,1728523825.0,1728523825,-85.3577,35.8714,9502.14,False,219.22,284.26,0.0,,9144.0,,False,0,0
a53774,UAL756  ,United States,1728523825.0,1728523825,-104.6945,39.9129,2080.26,False,100.34,1.18,5.2,,1988.82,,False,0,0
a059e3,UAL1651 ,United States,1728523824.0,1728523825,-107.7609,37.8106,11391.9,False,236.51,243.1,0.0,,10972.8,1402,False,0,0
acb12d,FDX1296 ,United States,1728523813.0,1728523817,-78.7406,42.9394,,True,0.0,177.19,,,,,False,0,0
ade453,N9943U  ,United States,1728523818.0,1728523824,-117.2897,33.9901,1211.58,False,41.72,92.83,3.25,,1203.96,,False,0,0
ad8156,EJM500  ,United States,1728523825.0,1728523825,-87.4866,41.6382,13449.3,False,232.3,261.85,0.0,,13106.4,7341,False,0,0
a3f798,N355CF  ,United States,1728523824.0,1728523824,-111.1488,32.6734,1737.36,False,64.09,132.4,0.65,,1676.4,1200,False,0,0
ad945a,AAL808  ,United States,1728523824.0,1728523824,-76.4131,39.9083,6172.2,False,196.32,275.26,6.18,,6096.0,1107,False,0,4
ab417a,UAL2221 ,United States,1728523824.0,1728523824,-105.6633,39.541,7970.52,False,208.6,250.4,4.55,,7635.24,5144,False,0,0
a2b176,UAL2402 ,United States,1728523824.0,1728523824,-75.5328,40.4928,9860.28,False,186.63,250.52,6.18,,9692.64,3370,False,0,0
780cb6,CCA981  ,China,1728523824.0,1728523824,-78.5679,43.251,11376.66,False,298.24,111.87,0.0,,11277.6,3412,False,0,6
a0a9d6,UCA4976 ,United States,1728523825.0,1728523825,-96.5336,30.143,7444.74,False,177.52,279.84,5.2,,7048.5,,False,0,1
ad2aea,ASA1185 ,United States,1728523824.0,1728523824,-122.1823,40.0013,11445.24,False,252.78,2.22,0.0,,10972.8,,False,0,0
7813a0,CHH753  ,China,1728523821.0,1728523822,56.5504,63.4106,10736.58,False,229.17,278.13,0.0,,10972.8,,False,0,0
a56acc,N44806  ,United States,1728523824.0,1728523824,-96.7786,33.1143,769.62,False,56.84,295.17,-0.33,,754.38,,False,0,0
a0e600,UPS1357 ,United States,1728523770.0,1728523770,-86.7662,34.6158,236.22,False,61.74,0.95,-3.9,,228.6,3650,False,0,0
a0e607,AAL1207 ,United States,1728523824.0,1728523824,-105.3352,32.0541,9616.44,False,205.78,262.96,0.0,,9144.0,,False,0,0
76cd45,SIA51   ,Singapore,1728523825.0,1728523825,-80.6003,35.7517,12390.12,False,309.77,70.9,0.33,,11887.2,4013,False,0,0
76cd44,SIA32   ,Singapore,1728523765.0,1728523766,103.9805,1.3491,,True,6.43,202.5,,,,,False,0,0
a19c51,N20236  ,United States,1728523825.0,1728523825,-122.2742,47.1272,350.52,False,32.7,294.15,-2.6,,304.8,,False,0,0
a1aff2,        ,United States,1728523823.0,1728523823,-146.9593,65.0624,2065.02,False,85.08,260.25,0.0,,2194.56,0252,False,0,0
7c1763,EWL     ,Australia,1728523824.0,1728523824,153.4638,-28.2783,1234.44,False,50.73,202.66,3.9,,1104.9,,False,0,0
c2b3d7,CFC4088 ,Canada,1728523825.0,1728523825,-74.2876,45.846,11506.2,False,217.43,232.21,0.33,,11582.4,,False,0,13
a9da3f,N734DN  ,United States,1728523824.0,1728523824,-118.1969,33.7483,906.78,False,39.72,143.43,2.93,,914.4,,False,0,0
a2396e,SWA3434 ,United States,1728523825.0,1728523825,-108.1431,37.9579,12359.64,False,232.66,69.28,0.0,,11887.2,6730,False,0,0
86ebd8,ANA802  ,Japan,1728523824.0,1728523824,121.3296,16.2637,12733.02,False,261.68,31.0,0.0,,11879.58,,False,0,0
7c77f8,QFA738  ,Australia,1728523824.0,1728523824,143.8204,-34.9609,11597.64,False,246.99,88.81,0.0,,11277.6,3606,False,0,0
152058,SVR2962 ,Russian Federation,1728523825.0,1728523825,61.8755,55.1857,11536.68,False,236.63,336.56,0.0,,11567.16,,False,0,0
a32c1e,SKW144J ,United States,1728523824.0,1728523824,-112.6804,38.9809,9928.86,False,220.62,22.92,0.0,,9448.8,,False,0,0
c06c8f,CGPCW   ,Canada,1728523824.0,1728523824,-123.6028,49.3489,2697.48,False,132.8,114.98,0.0,,2667.0,,False,0,0
a3dca4,N348SP  ,United States,1728523824.0,1728523824,-116.6337,43.6677,1013.46,False,52.6,176.07,-0.98,,1028.7,,False,0,0
a32c19,N303ST  ,United States,1728523825.0,1728523825,-96.3376,35.9346,1973.58,False,60.21,70.02,-2.93,,1897.38,,False,0,0
8832a8,TLM824  ,Thailand,1728523824.0,1728523824,100.5547,13.8668,960.12,False,96.65,275.5,10.08,,937.26,,False,0,0
c06050,CGKMH   ,Canada,1728523824.0,1728523824,-114.2015,50.7383,2118.36,False,59.54,6.45,0.0,,2148.84,,False,0,0
a19c4b,N20230  ,United States,1728523824.0,1728523824,-121.6836,38.3109,1699.26,False,49.14,100.25,0.33,,1661.16,,False,0,0
152067,SVR2772 ,Russian Federation,1728518702.0,1728523824,50.4548,52.0009,10927.08,False,217.53,315.0,0.0,,10965.18,,False,0,0
152065,SVR094  ,Russian Federation,1728523527.0,1728523557,104.7999,53.9708,10591.8,False,195.92,287.1,-0.33,,10980.42,,False,0,0
a2d6a2,ENY3565 ,United States,1728523824.0,1728523824,-98.3592,39.1422,10713.72,False,217.85,347.87,0.0,,10363.2,,False,0,0
a03fff,AAL2864 ,United States,1728523824.0,1728523824,-86.446,35.8779,10736.58,False,218.05,273.65,0.0,,10363.2,,False,0,0
780d4a,AMU825  ,China,1728523779.0,1728523779,126.71,36.4555,6850.38,False,221.13,164.9,9.75,,6949.44,,False,0,0
a99d87,ASA601  ,United States,1728523658.0,1728523673,-117.3046,37.3451,9608.82,False,230.1,330.68,0.0,,9144.0,1050,False,0,0
a3a978,N335MC  ,United States,1728523825.0,1728523825,-88.2523,41.4487,876.3,False,48.17,109.98,-0.33,,853.44,,False,0,0
a45f0b,N381AK  ,United States,1728523824.0,1728523824,-150.1116,61.2533,167.64,False,55.57,91.06,-0.33,,213.36,0237,False,0,0
c06081,ACA793  ,Canada,1728523824.0,1728523824,-104.6082,40.0021,11407.14,False,239.4,245.36,-11.38,,10972.8,2251,False,0,0
aa59a5,AAL2645 ,United States,1728523823.0,1728523824,-97.1668,32.8419,3307.08,False,118.34,1.0,-11.05,,3147.06,,False,0,1
15206c,SVR106  ,Russian Federation,1728523634.0,1728523635,103.4379,53.5183,8549.64,False,192.58,312.73,4.23,,8892.54,,False,0,0
abeb9f,SWA2576 ,United States,1728523825.0,1728523825,-90.5034,38.732,1714.5,False,141.98,200.8,13.0,,1653.54,,False,0,0
8965b5,FDB1447 ,United Arab Emirates,1728523825.0,1728523825,86.1779,20.1113,12580.62,False,244.29,111.11,0.0,,11887.2,0533,False,0,0
a1ff46,FFT3175 ,United States,1728523824.0,1728523824,-96.8244,33.2751,1996.44,False,140.66,266.86,-6.5,,1882.14,1205,False,0,4
8965b2,FDB1133 ,United Arab Emirates,1728523547.0,1728523559,79.6904,27.2498,11231.88,False,262.44,114.56,0.0,,10668.0,,False,0,0
a99d90,N719AV  ,United States,1728523824.0,1728523824,-93.8034,38.5709,8801.1,False,232.99,215.66,0.0,,8534.4,3134,False,0,0
78010f,CSN5010 ,China,1728523803.0,1728523806,113.7506,23.3456,8199.12,False,221.47,340.18,3.9,,7726.68,,False,0,0
76cd76,SIA232  ,Singapore,1728523824.0,1728523824,150.0621,-33.5687,6606.54,False,219.19,289.75,7.8,,6347.46,1304,False,0,0
a39fb7,UAL2299 ,United States,1728523823.0,1728523823,-118.4043,33.9392,,True,7.2,261.56,,,,,False,0,0
a56c24,ATN3382 ,United States,1728523825.0,1728523825,-111.6435,37.8767,11445.24,False,239.56,244.7,0.33,,10972.8,2744,False,0,0
8965ac,ADY401  ,United Arab Emirates,1728523785.0,1728523787,31.2952,30.1798,10370.82,False,223.5,317.05,-12.03,,9799.32,1735,False,0,0
75033d,AXM5641 ,Malaysia,1728523824.0,1728523824,112.7951,4.0972,7909.56,False,203.44,276.39,5.53,,7383.78,,False,0,0
a22643,AIP1841 ,United States,1728523824.0,1728523824,-105.4522,39.1646,4518.66,False,118.96,49.56,-3.25,,4351.02,,False,0,0
a1afc8,ENY3675 ,United States,1728523824.0,1728523824,-96.9669,33.1252,1577.34,False,137.95,203.98,-6.18,,1493.52,1670,False,0,0
a153c1,FDX1208 ,United States,1728523808.0,1728523822,-117.5288,47.6284,,True,0.0,345.94,,,,,False,0,0
a22642,ASA393  ,United States,1728523824.0,1728523824,-109.0317,45.7733,10789.92,False,221.57,288.69,0.0,,10363.2,,False,0,0
a789b4,JIA5614 ,United States,1728523824.0,1728523825,-80.9203,35.0373,1203.96,False,80.49,355.6,-2.6,,1181.1,5376,False,0,4
a22640,N451F   ,United States,1728523705.0,1728523705,-76.5752,39.2696,83.82,False,31.29,136.33,-1.95,,60.96,5151,False,0,0
76cd6d,SIA322  ,Singapore,1728523725.0,1728523730,37.0081,41.7515,11369.04,False,228.32,281.44,0.0,,10972.8,3241,False,0,0
a2cfa2,SKW4043 ,United States,1728523825.0,1728523825,-121.6205,39.2755,2842.26,False,149.51,176.25,-5.53,,2720.34,,False,0,0
780d75,CXA802  ,China,1728523823.0,1728523823,151.1786,-33.9641,,True,2.57,151.88,,,,,False,0,6
a88467,QXE2227 ,United States,1728523824.0,1728523824,-117.8979,47.6144,2994.66,False,167.2,66.04,-8.45,,2918.46,4624,False,0,0
a81ae1,N621KM  ,United States,1728523825.0,1728523825,-92.1691,46.6428,3878.58,False,147.48,194.13,14.63,,3771.9,,False,0,0
e4818b,TAM8191 ,Brazil,1728523824.0,1728523824,-73.2278,20.446,10751.82,False,252.92,154.84,0.0,,10058.4,,False,0,0
89409e,GFA017  ,Bahrain,1728523824.0,1728523824,32.8027,32.4288,11536.68,False,223.99,307.16,0.33,,10965.18,2260,False,0,0
a9b7f6,AAL1813 ,United States,1728523825.0,1728523825,-81.964,41.3421,746.76,False,86.73,48.37,-5.2,,723.9,1624,False,0,4
89409c,GFA045  ,Bahrain,1728523824.0,1728523824,33.0193,31.8894,10904.22,False,231.78,313.65,0.0,,10355.58,1633,False,0,0
4bce0a,SXS1GX  ,Turkey,1728523824.0,1728523824,29.2006,38.6553,12344.4,False,243.24,148.93,-5.2,,11856.72,7647,False,0,0
a691f0,N522SD  ,United States,1728523824.0,1728523824,-97.955,43.7869,1051.56,False,48.97,58.31,2.6,,1021.08,,False,0,0
a9f424,SKW4833 ,United States,1728523824.0,1728523824,-96.9135,33.0801,2141.22,False,103.92,0.28,-6.18,,2049.78,2445,False,0,0
4b9856,FHY1362 ,Turkey,1728523824.0,1728523824,24.2136,41.8317,11064.24,False,250.31,138.25,0.0,,10668.0,7701,False,0,0
a82dff,N626RA  ,United States,1728523824.0,1728523825,14.5186,48.358,13388.34,False,233.87,307.22,-0.65,,13106.4,5602,False,0,0
152014,AFL1763 ,Russian Federation,1728523825.0,1728523825,57.6113,56.8682,10927.08,False,214.06,271.24,0.33,,10972.8,,False,0,0
a9b7dd,N725TW  ,United States,1728523825.0,1728523825,-82.0723,36.7179,8526.78,False,228.42,10.91,0.0,,8229.6,,False,0,0
152013,AFL1245 ,Russian Federation,1728523734.0,1728523822,48.3503,53.213,10012.68,False,125.05,271.41,0.65,,10972.8,,False,0,0
e4819c,TAM3740 ,Brazil,1728523817.0,1728523817,-49.6339,-20.574,11049.0,False,214.3,311.5,0.0,,10363.2,,False,0,0
a47988,N388FJ  ,United States,1728523825.0,1728523825,-92.937,42.0631,12550.14,False,237.54,273.23,0.0,,12192.0,4131,False,0,0
a3332e,N305PD  ,United States,1728523759.0,1728523763,-110.8509,32.204,975.36,False,32.02,156.32,0.33,,967.74,,False,0,0
75031a,MAS871  ,Malaysia,1728523824.0,1728523824,111.1753,-5.8993,9547.86,False,222.18,122.81,-5.53,,8907.78,,False,0,0
a8c121,UAL920  ,United States,1728523818.0,1728523818,-69.6685,48.2521,10416.54,False,245.55,59.67,0.0,,10668.0,3133,False,0,0
a3332b,N305PA  ,United States,1728523824.0,1728523824,-117.1577,33.3906,2362.2,False,67.92,158.68,0.0,,2286.0,,False,0,0
a1ff90,RPA5655 ,United States,1728523824.0,1728523824,-74.8341,43.0395,9677.4,False,189.11,273.27,0.0,,9753.6,1475,False,0,0
aa7aeb,SWA4701 ,United States,1728523824.0,1728523824,-95.9191,30.2971,9966.96,False,265.82,93.0,6.83,,9464.04,,False,0,0
780d94,CES279  ,China,1728523824.0,1728523824,130.5317,33.7942,10370.82,False,259.74,45.48,-0.33,,10050.78,,False,0,0
ae5291,CARGO49 ,United States,1728523810.0,1728523824,-85.6374,31.7932,259.08,False,42.63,289.75,1.3,,281.94,,False,0,0
152024,AFL1503 ,Russian Federation,1728523824.0,1728523824,53.5143,56.8555,10911.84,False,228.54,268.07,0.33,,10972.8,,False,0,0
a45f64,DAL970  ,United States,1728523824.0,1728523824,-84.4482,33.6495,342.9,False,74.08,90.4,-3.9,,350.52,3344,False,0,0
a403b3,DAL2619 ,United States,1728523824.0,1728523824,-94.9721,42.678,11620.5,False,234.07,90.0,0.0,,11277.6,6053,False,0,0
7c77fa,QFA771  ,Australia,1728523824.0,1728523824,140.3285,-37.3031,11193.78,False,203.93,278.56,0.0,,10972.8,3257,False,0,0
152041,SVR1573 ,Russian Federation,1728523824.0,1728523824,60.2222,56.0544,5189.22,False,193.07,201.57,6.83,,5227.32,,False,0,0
e4949a,TAM3250 ,Brazil,1728523824.0,1728523824,-47.8981,-15.8635,,True,4.89,87.19,,,,,False,0,0
780d8f,CAO1042 ,China,1728523824.0,1728523825,85.9962,55.8079,11696.7,False,292.3,121.4,0.0,,11887.2,,False,0,1
c81df8,ZKGXT   ,New Zealand,1728523823.0,1728523823,176.2413,-37.9242,1463.04,False,29.47,286.22,-0.98,,1409.7,,False,0,0
c06c7e,CGPCF   ,Canada,1728523824.0,1728523824,-123.0469,49.1716,441.96,False,67.83,279.61,-3.9,,403.86,,False,0,0
a57f04,UAL299  ,United States,1728523824.0,1728523824,-105.4728,39.9592,7239.0,False,199.07,275.78,3.9,,6918.96,3245,False,0,0
a033ff,DAL2708 ,United States,1728523824.0,1728523824,-71.0231,42.3652,,True,0.0,109.69,,,,0723,False,0,0
7c77fb,QFA438  ,Australia,1728523824.0,1728523824,144.8472,-37.7178,754.38,False,104.71,172.94,6.83,,678.18,4343,False,0,0
894097,GFA143  ,Bahrain,1728523825.0,1728523825,29.9552,31.1836,11551.92,False,245.63,307.85,0.0,,10972.8,4476,False,0,0
152c96,VDA207  ,Russian Federation,1728523824.0,1728523824,60.3393,54.9063,10683.24,False,213.82,119.71,0.33,,10668.0,,False,0,0
a967eb,JBU71   ,United States,1728523824.0,1728523825,-98.1314,42.4008,10706.1,False,238.25,271.36,0.0,,10363.2,3631,False,0,0
a45f59,DAL489  ,United States,1728523824.0,1728523824,-94.9629,41.5568,11612.88,False,234.35,112.46,0.0,,11277.6,1550,False,0,0
a9ed0f,N739FZ  ,United States,1728523825.0,1728523825,-118.8295,34.185,1554.48,False,39.51,98.24,1.95,,1516.38,,False,0,0
894098,GFA006  ,Bahrain,1728523822.0,1728523823,34.0132,29.9679,12504.42,False,257.07,151.95,0.33,,11887.2,1662,False,0,0
4bce09,SXS3Y   ,Turkey,1728523825.0,1728523825,24.8873,40.1249,11414.76,False,216.57,320.11,0.33,,10972.8,3234,False,0,0
a1e015,N22QQ   ,United States,1728523824.0,1728523824,-111.8646,39.8914,3009.9,False,75.32,23.76,-1.3,,2865.12,,False,0,0
4bce05,SXS86A  ,Turkey,1728523825.0,1728523825,30.0405,39.9201,11391.9,False,215.63,337.41,0.0,,10972.8,3236,False,0,0
4bce03,SXS12G  ,Turkey,1728523825.0,1728523825,21.9505,45.6412,12054.84,False,247.49,136.85,2.6,,11711.94,7606,False,0,0
a4795a,DAL694  ,United States,1728523825.0,1728523825,-89.6983,42.4317,10660.38,False,228.56,267.94,-0.33,,10363.2,,False,0,0
4bce02,SXS2MC  ,Turkey,1728523824.0,1728523824,24.046,40.8838,11407.14,False,213.88,319.68,0.0,,10972.8,3277,False,0,0
4bce01,SXS9LN  ,Turkey,1728523824.0,1728523824,23.7643,45.3996,11574.78,False,261.42,149.09,0.0,,11277.6,4517,False,0,0
a7ad7c,JIA5425 ,United States,1728523824.0,1728523825,-86.8981,32.0335,7658.1,False,211.71,248.92,0.0,,7315.2,,False,0,0
a08383,AIP1587 ,United States,1728523825.0,1728523825,-97.4525,43.652,3390.9,False,146.2,95.25,-5.85,,3253.74,3242,False,0,0
89408f,GFA007  ,Bahrain,1728523787.0,1728523824,35.765,34.4265,8785.86,False,416.96,343.22,20.48,,9745.98,2222,False,0,0
a416be,UAL1199 ,United States,1728523825.0,1728523825,-90.6048,38.9857,11612.88,False,249.58,91.42,-0.33,,11277.6,3232,False,0,0
7c175e,EWG     ,Australia,1728523824.0,1728523824,151.9124,-27.5413,,True,0.0,11.25,,,,,False,0,0
ac1dbc,N88ZA   ,United States,1728523825.0,1728523825,-74.2614,40.7609,426.72,False,72.7,153.98,0.0,,464.82,4337,False,0,0
a33f67,N3080E  ,United States,1728523665.0,1728523666,-98.4748,29.3569,388.62,False,40.52,249.95,-5.2,,396.24,,False,0,0
3450d8,AEA039  ,Spain,1728523821.0,1728523821,-13.1457,37.1311,11513.82,False,217.18,243.25,-0.33,,10965.18,3702,False,0,0
a7ad84,DAL471  ,United States,1728523825.0,1728523825,-112.1301,34.0725,11734.8,False,252.49,85.09,0.0,,11277.6,7261,False,0,0
ac7419,NKS15   ,United States,1728523824.0,1728523824,-78.7973,26.9088,9441.18,False,273.01,54.12,7.48,,8915.4,1441,False,0,0
a2000d,EDV5057 ,United States,1728523825.0,1728523825,-75.3223,40.171,9776.46,False,191.83,227.06,7.48,,9585.96,7104,False,0,0
a3a93b,ENY3459 ,United States,1728523630.0,1728523657,-97.0546,32.9303,251.46,False,60.71,180.49,-3.25,,251.46,,False,0,0
c06c84,CGPCL   ,Canada,1728523824.0,1728523824,-119.8418,49.8412,4823.46,False,95.61,254.39,7.48,,4800.6,,False,0,0
4bce16,SXS66M  ,Turkey,1728523793.0,1728523793,29.5365,37.9142,9525.0,False,242.45,132.76,-11.38,,8839.2,6436,False,0,0
a33327,AAL2466 ,United States,1728523824.0,1728523824,-96.4539,36.3523,10401.3,False,229.89,192.67,-5.2,,10050.78,1146,False,0,0
780170,CXBHNH  ,China,1728523635.0,1728523642,113.9345,22.3132,,True,2.57,70.31,,,,,False,0,0
aa5b9c,N767AU  ,United States,1728523765.0,1728523768,-86.4149,32.3029,68.58,False,43.46,96.12,-2.28,,106.68,,False,0,0
c04049,ACA151  ,Canada,1728523822.0,1728523822,-113.9923,51.1314,,True,6.69,329.06,,,,,False,0,0
a66a84,SKW4861 ,United States,1728523824.0,1728523824,-110.7815,34.8451,11132.82,False,249.04,84.67,-0.33,,10668.0,1543,False,0,0
a3e911,FFT4406 ,United States,1728523824.0,1728523825,-79.7535,25.2208,3238.5,False,167.11,340.39,-5.2,,3131.82,2075,False,0,0
aab273,N789FA  ,United States,1728523824.0,1728523824,-86.4932,32.33,358.14,False,57.22,273.61,0.0,,388.62,,False,0,0
a7f44d,SKW5953 ,United States,1728523824.0,1728523824,-75.6097,45.2873,320.04,False,60.71,306.38,-3.25,,350.52,6220,False,0,0
3a2a21,TOA46   ,France,1728523539.0,1728523539,-149.6463,-17.5741,236.22,False,48.04,102.99,-1.63,,205.74,,False,0,0
89906e,UIA8636 ,Taiwan,1728523823.0,1728523824,120.6262,24.1812,640.08,False,71.63,356.71,-3.9,,586.74,,False,0,0
a086ce,EDV4965 ,United States,1728523822.0,1728523822,-73.877,40.776,,True,5.66,236.25,,,,,False,0,0
aa5b9f,ABX414  ,United States,1728523824.0,1728523824,-122.7092,45.9222,4625.34,False,201.23,6.02,16.91,,4579.62,,False,0,1
ab7b8c,UAL2330 ,United States,1728523824.0,1728523824,-104.5653,39.4708,3352.8,False,139.56,327.19,-5.2,,3185.16,,False,0,0
aceb61,SWA2132 ,United States,1728523824.0,1728523824,-120.4713,38.8995,11163.3,False,251.9,52.22,0.0,,10668.0,,False,0,0
a19fbe,N20312  ,United States,1728523824.0,1728523824,-86.4008,36.2385,1059.18,False,50.6,18.99,-0.33,,1066.8,,False,0,0
899088,EVA065  ,Taiwan,1728523824.0,1728523824,45.5775,41.456,11978.64,False,223.45,279.81,-0.33,,11582.4,6261,False,0,0
abd254,SWA140  ,United States,1728523821.0,1728523821,-115.1233,36.0775,,True,0.0,90.0,,,,,False,0,0
a92d6d,UAL1122 ,United States,1728523649.0,1728523651,-69.3192,39.2066,10309.86,False,317.34,103.02,-0.33,,10058.4,3007,False,0,0
ad2573,SWA396  ,United States,1728523824.0,1728523824,-92.1876,38.177,8473.44,False,222.3,55.94,-5.2,,8176.26,2271,False,0,0
899081,EVA067  ,Taiwan,1728523824.0,1728523825,121.2726,25.173,2133.6,False,121.96,260.78,16.26,,2026.92,,False,0,0
ac4bfe,SWA4259 ,United States,1728523823.0,1728523823,-101.4581,42.0121,11689.08,False,226.5,65.3,0.0,,11277.6,1404,False,0,0
ade8ff,DAL3161 ,United States,1728523824.0,1728523824,-83.9659,33.9722,3939.54,False,190.86,217.33,-9.1,,3802.38,,False,0,0
a7a4e6,,United States,1728523563.0,1728523563,-122.3062,47.4557,,True,6.17,2.81,,,,,False,0,0
a229df,N2389V  ,United States,1728523633.0,1728523633,-117.3147,47.6873,609.6,False,27.99,233.97,-1.95,,586.74,,False,0,0
a82791,N62407  ,United States,1728523824.0,1728523824,-121.1479,44.2745,1440.18,False,54.08,177.27,-0.65,,1402.08,,False,0,0
04018f,ETH712  ,Ethiopia,1728523825.0,1728523825,25.1047,35.2671,12123.42,False,234.38,311.35,0.0,,11582.4,,False,0,0
89907e,EVA106  ,Taiwan,1728523654.0,1728523654,122.7585,25.7493,8900.16,False,241.21,50.54,10.08,,8465.82,,False,0,0
ac52ff,SWA3028 ,United States,1728523824.0,1728523824,-97.1185,42.3789,11330.94,False,243.73,274.96,0.0,,10972.8,5642,False,0,0
89907b,EVA071  ,Taiwan,1728523825.0,1728523825,43.0734,41.5705,11993.88,False,229.45,269.49,-0.33,,11574.78,6260,False,0,0
a12c30,N175EM  ,United States,1728523758.0,1728523758,-118.4923,34.2181,,True,7.72,343.12,,,,,False,0,0
a2c90d,ENY3439 ,United States,1728523825.0,1728523825,-97.2102,33.1697,5425.44,False,186.01,16.88,8.13,,5173.98,,False,0,0
a9e4bc,N73671  ,United States,1728523824.0,1728523824,-121.4259,37.6771,114.3,False,41.96,310.53,-1.63,,152.4,,False,0,0
aa5b92,AAL908  ,United States,1728523825.0,1728523825,-58.4233,-34.8749,899.16,False,130.03,115.04,9.75,,800.1,,False,0,0
899096,EVA026  ,Taiwan,1728523825.0,1728523825,-125.9681,48.4594,11635.74,False,281.21,99.58,-7.48,,11635.74,,False,0,0
