icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
adacd3,TRF580  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-96.3586,33.1189,411.48,False,42.42,165.96,0.33,,381.0,,False,0,0
407e5f,EZY81XQ ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-2.7518,48.3059,11315.7,False,224.03,192.6,0.0,,11292.84,7710,False,0,0
ac30e9,FDX7    ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,24.5176,35.6873,10248.9,False,237.04,310.95,0.0,,9753.6,,False,0,0
a44918,UAL1930 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-95.1104,38.7264,10706.1,False,241.77,264.75,0.0,,10363.2,0512,False,0,0
a4d42d,AAL187  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-104.5458,32.1353,10911.84,False,200.94,263.38,0.0,,10363.2,,False,0,0
a0fcb4,N1629E  ,United States,1728596852.0,1728596909,2024-10-10 21:48:29+00:00,-95.8543,29.4552,1074.42,False,40.01,45.0,-0.98,,1036.32,,False,0,0
a44917,UAL1101 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-95.269,40.5498,11049.0,False,225.66,86.86,0.0,,10668.0,3457,False,0,0
3b7f68,TPON30  ,France,1728596758.0,1728596758,2024-10-10 21:45:58+00:00,-1.1065,44.5429,114.3,False,46.37,236.31,-2.6,,83.82,3604,False,0,0
a44916,UAL477  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-74.178,40.682,,True,5.14,208.12,,,,,False,0,0
781916,CSN655  ,China,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,38.1634,55.9218,4511.04,False,157.43,307.43,-2.6,,4389.12,,False,0,0
440687,PJV650  ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,6.2846,42.8354,5935.98,False,204.69,250.47,0.0,,5791.2,6754,False,0,0
4d239b,CXI1041 ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,10.4223,49.0777,10713.72,False,224.7,139.27,0.0,,10668.0,2520,False,0,0
a1863b,DAL713  ,United States,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,-96.0496,39.2423,11971.02,False,242.9,260.74,0.0,,11574.78,0056,False,0,0
4d239c,CXI18SE ,Malta,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,7.1057,50.8968,678.18,False,82.61,316.77,11.05,,716.28,4103,False,0,0
71c388,APZ601  ,Republic of Korea,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,100.8415,13.9949,1272.54,False,116.88,207.24,-2.6,,1226.82,,False,0,0
71c389,APZ101  ,Republic of Korea,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-119.1615,34.5578,6156.96,False,221.75,144.06,-8.78,,5836.92,,False,0,0
aa78de,N774LA  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-111.9285,33.9218,2621.28,False,43.85,328.92,1.95,,2484.12,1200,False,0,0
a7d29b,N603CE  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-71.049,43.4665,861.06,False,53.43,218.75,-0.33,,906.78,,False,0,0
ad1697,SWA2981 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-97.3647,29.6428,8580.12,False,240.4,105.64,9.43,,8130.54,,False,0,0
71c381,AAR541  ,Republic of Korea,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,11.4072,48.8787,10195.56,False,235.01,290.1,-4.88,,10119.36,3213,False,0,0
a78da1,EJA586  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-84.0837,40.2223,10180.32,False,188.88,293.77,7.8,,9890.76,3430,False,0,0
aa0537,N745BA  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-111.9775,41.2735,2034.54,False,50.67,347.09,1.95,,1935.48,,False,0,0
a36fa4,EDV5207 ,United States,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,-74.7226,40.1847,5387.34,False,147.43,263.99,13.66,,5349.24,7157,False,0,0
800b9f,LLR894  ,India,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,79.5771,14.6179,5158.74,False,136.45,336.91,0.0,,4876.8,,False,0,0
407e63,EZY94WL ,United Kingdom,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-1.8204,50.3829,8740.14,False,205.36,218.59,5.2,,8823.96,2062,False,0,0
407e60,EZY43DK ,United Kingdom,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,1.6145,50.1152,9364.98,False,194.07,319.3,-11.05,,9433.56,2773,False,0,0
71c383,AAR501  ,Republic of Korea,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,6.9153,49.6478,10942.32,False,225.1,278.28,0.0,,10972.8,3274,False,0,0
800b9c,AXB687  ,India,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,102.5471,1.0125,9707.88,False,244.96,313.04,6.5,,9098.28,,False,0,0
407e4e,EXS9QS  ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-0.8396,52.3385,8481.06,False,187.22,327.23,-8.13,,8633.46,5770,False,0,0
4d236a,RYR895B ,Malta,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-0.5802,47.595,11003.28,False,251.55,55.92,0.0,,10972.8,5437,False,0,0
a389a0,N327PK  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-111.723,33.5628,3520.44,False,78.42,289.15,6.18,,3314.7,1565,False,0,0
c0440e,ACA259  ,Canada,1728596717.0,1728596755,2024-10-10 21:45:55+00:00,-94.6206,48.4881,,True,213.53,314.9,0.0,,,3401,False,0,0
a46a7e,DAL957  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-102.7443,39.2695,8633.46,False,240.19,116.73,4.23,,8244.84,,False,0,0
407e53,EXS52WT ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-1.8577,53.0981,3398.52,False,141.38,323.88,-2.93,,3459.48,2340,False,0,0
406b22,BAW9A   ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-11.0729,53.3335,10919.46,False,245.51,287.56,0.0,,10972.8,6347,False,0,0
407e54,EXS17MB ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-2.6893,49.3609,11269.98,False,220.28,203.39,0.33,,11292.84,5252,False,0,0
781929,DKH1198 ,China,1728596703.0,1728596703,2024-10-10 21:45:03+00:00,119.9,26.6214,7947.66,False,232.3,28.72,0.0,,7498.08,,False,0,0
407e58,GCMJX   ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-1.3541,51.9549,792.48,False,43.73,0.0,0.33,,792.48,,False,0,0
4d2373,HFM548P ,Malta,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,6.16,52.8664,3345.18,False,137.88,225.76,-14.31,,3429.0,0764,False,0,0
8468aa,ANA988  ,Japan,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,140.436,37.0481,9745.98,False,221.52,192.75,0.0,,9448.8,,False,0,0
a59d5f,AAL1927 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-101.7932,38.0293,10180.32,False,244.01,259.92,0.0,,9768.84,7714,False,0,0
a71a0b,GJS4449 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-89.5322,40.601,8633.46,False,224.94,41.2,-6.83,,8336.28,,False,0,0
a84d25,FFT3547 ,United States,1728596762.0,1728596765,2024-10-10 21:46:05+00:00,-66.042,18.4336,144.78,False,68.94,89.57,-4.55,,160.02,,False,0,0
a016d0,N1046X  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-93.8173,42.0282,579.12,False,49.17,47.97,2.28,,548.64,,False,0,0
c007d8,ACA1059 ,Canada,1728596906.0,1728596906,2024-10-10 21:48:26+00:00,-118.7482,38.8078,10835.64,False,219.75,315.95,0.33,,10363.2,7613,False,0,0
407e3b,CTK06   ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-1.2073,53.0916,845.82,False,85.06,172.7,-2.28,,838.2,7000,False,0,0
c04413,ROU1715 ,Canada,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-82.9702,41.3901,11247.12,False,235.92,216.84,-0.33,,10972.8,6317,False,0,0
a62781,AJT1041 ,United States,1728596907.0,1728596910,2024-10-10 21:48:30+00:00,137.988,37.9761,11887.2,False,221.5,267.07,0.0,,11582.4,,False,0,0
406b0e,CIDW    ,United Kingdom,1728596732.0,1728596732,2024-10-10 21:45:32+00:00,-2.7473,52.1803,1882.14,False,34.75,244.57,-0.65,,1882.14,,False,0,0
a4715c,N3858Q  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-101.7126,33.3441,1668.78,False,50.79,186.98,2.6,,1607.82,,False,0,0
3c56f0,EWG1JZ  ,Germany,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,17.9819,47.757,11894.82,False,231.18,329.95,0.0,,11590.02,1761,False,0,0
800b81,SEJ709  ,India,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,76.735,28.2928,3162.3,False,175.21,197.96,0.33,,3048.0,,False,0,0
adfc63,CONGO15 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-88.6243,31.0761,5029.2,False,150.54,273.72,4.55,,4831.08,,False,0,13
3c56f1,EWG6YZ  ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,6.0474,43.543,11254.74,False,260.55,22.77,0.0,,10980.42,1046,False,0,0
407e45,EXS74WY ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-3.3077,45.7188,11734.8,False,229.65,20.18,-0.33,,11582.4,6213,False,0,0
3c56e6,EWG13K  ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-1.8207,53.6409,2407.92,False,143.18,282.24,0.0,,2438.4,1351,False,0,0
aa5eb9,N7676F  ,United States,1728596693.0,1728596693,2024-10-10 21:44:53+00:00,-97.232,33.0567,182.88,False,30.35,180.0,-1.95,,152.4,,False,0,0
a06646,AAL2672 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-85.9065,41.0228,9738.36,False,240.45,94.42,0.0,,9441.18,1477,False,0,0
adacdf,N980TT  ,United States,1728596762.0,1728596762,2024-10-10 21:46:02+00:00,-74.631,40.4005,236.22,False,34.28,205.8,-3.25,,182.88,,False,0,0
aa78bc,JRE774  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-87.7594,41.7828,,True,5.92,39.38,,,,,False,0,0
407e46,EXS32HL ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-1.9733,53.3556,1706.88,False,123.52,5.5,-4.23,,1729.74,4044,False,0,0
4d2383,RYR2077 ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,0.0535,42.8418,10614.66,False,270.6,78.26,0.0,,10363.2,2243,False,0,0
4d2384,RYR3398 ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,3.5802,42.1478,11605.26,False,201.04,233.22,0.0,,11277.6,0673,False,0,0
300394,DLA22Y  ,Italy,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,15.3373,47.0093,2781.3,False,125.13,330.17,10.4,,2766.06,,False,0,0
4d2385,RYR82DU ,Malta,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,7.8985,50.4747,7589.52,False,194.14,163.05,10.4,,7635.24,2535,False,0,0
4d2386,RYR43WQ ,Malta,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,3.8955,41.5783,11948.16,False,271.44,74.73,0.0,,11590.02,1410,False,0,0
47c91f,LN0310UF,Norway,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-7.3219,36.74,998.22,False,28.85,50.06,0.0,,883.92,7330,False,0,0
4d2382,RYR49AG ,Malta,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,8.7547,44.1369,6949.44,False,188.74,324.32,-7.8,,6812.28,1000,False,0,0
a5560f,N443DB  ,United States,1728596717.0,1728596717,2024-10-10 21:45:17+00:00,-119.1669,46.2185,3040.38,False,184.13,144.67,0.0,,2964.18,3535,False,0,0
ac0912,ES805   ,United States,1728596907.0,1728596907,2024-10-10 21:48:27+00:00,-121.0509,38.1424,1729.74,False,62.89,346.76,0.33,,1668.78,,False,0,0
3cd05e,GFD4    ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,10.1378,53.2948,5425.44,False,200.21,49.06,-6.5,,5486.4,5036,False,0,1
3cd05f,GFD5    ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,9.7278,53.0635,4892.04,False,196.82,48.6,-8.13,,4960.62,5010,False,0,1
4609df,OHDTF   ,Finland,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,23.7937,61.325,1440.18,False,38.31,157.91,2.93,,1577.34,,False,0,0
a1bc41,N21028  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-100.9397,32.3714,2689.86,False,62.77,269.06,0.65,,2499.36,,False,0,0
a3aca6,FFT1719 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-111.9373,33.433,1143.0,False,107.13,87.25,7.48,,1104.9,,False,0,0
440652,AOJ96M  ,Austria,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-6.1307,54.4494,13037.82,False,238.83,287.81,-0.33,,13106.4,3540,False,0,0
8681a8,SKY558  ,Japan,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,136.8488,34.6768,1021.08,False,99.99,349.33,-4.88,,990.6,7367,False,0,0
a44964,UAL667  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-108.5368,37.1306,10850.88,False,242.29,249.1,0.0,,10363.2,,False,0,0
a1600b,SKW3474 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-118.4929,33.9765,9486.9,False,237.6,130.35,-12.35,,9022.08,,False,0,0
a123e2,UAL704  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-103.414,40.2794,6751.32,False,207.62,255.65,-10.08,,6423.66,2614,False,0,0
a29337,SKW3953 ,United States,1728596754.0,1728596754,2024-10-10 21:45:54+00:00,-122.3181,47.4341,137.16,False,57.11,0.52,-3.25,,68.58,4751,False,0,0
ae21dc,TSTR63  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-76.6308,38.3881,868.68,False,47.23,57.0,-9.43,,838.2,,False,0,0
a96171,DAL668  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-106.8795,40.1548,12062.46,False,231.32,260.14,0.0,,11582.4,2714,False,0,0
a44962,UAL493  ,United States,1728596763.0,1728596763,2024-10-10 21:46:03+00:00,-99.7883,39.4539,10751.82,False,242.24,253.72,0.0,,10363.2,2007,False,0,0
4b4408,HBZTW   ,Switzerland,1728596903.0,1728596909,2024-10-10 21:48:29+00:00,8.4325,46.9151,1524.0,False,20.27,215.71,6.18,,1508.76,,False,0,0
ae21dd,TSTR64  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-76.467,38.4234,739.14,False,40.38,34.09,0.0,,716.28,,False,0,0
a35cba,JBU1073 ,United States,1728596910.0,1728596911,2024-10-10 21:48:31+00:00,-82.7023,38.0851,11308.08,False,223.45,249.94,0.0,,10972.8,0701,False,0,0
a4f9bb,N42ES   ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-87.2766,35.2938,3718.56,False,97.32,186.37,0.0,,3589.02,,False,0,0
44064a,EJU57CZ ,Austria,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,8.6089,51.3044,11536.68,False,205.92,249.53,0.33,,11574.78,1134,False,0,0
0d0ee8,XBSBF   ,Mexico,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-97.9075,18.7052,2933.7,False,47.61,96.2,0.0,,2804.16,,False,0,0
7805a3,CES6546 ,China,1728596648.0,1728596648,2024-10-10 21:44:08+00:00,114.236,23.6168,10096.5,False,247.9,68.07,0.0,,9479.28,,False,0,0
a7d1ef,N6026Z  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-104.5691,39.4885,2316.48,False,61.48,84.72,-0.65,,2209.8,,False,0,2
a6fa94,JIA5189 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-84.3207,38.906,10698.48,False,208.97,358.17,0.0,,10363.2,,False,0,4
a2dc13,N2834Q  ,United States,1728596910.0,1728596911,2024-10-10 21:48:31+00:00,-76.4205,39.5103,411.48,False,46.07,209.43,-0.65,,381.0,1200,False,0,0
a389f8,SKW3995 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-97.4219,30.7092,3550.92,False,168.18,206.33,-8.78,,3352.8,6675,False,0,0
3c5827,IFA1310 ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,2.1512,41.2995,624.84,False,104.28,99.37,10.73,,571.5,1411,False,0,0
aaaf0f,N788JJ  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-78.4331,39.5696,4434.84,False,130.3,87.28,-5.85,,4358.64,3036,False,0,0
a1e96f,N222LF  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-83.9308,38.2271,1013.46,False,53.47,97.74,-0.65,,944.88,,False,0,0
3cd067,GFD2    ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,10.0028,52.9973,6918.96,False,233.46,40.71,-12.35,,6979.92,5030,False,0,0
a0af94,TG65    ,United States,1728596717.0,1728596717,2024-10-10 21:45:17+00:00,-104.4682,38.2881,1432.56,False,33.44,269.12,-2.28,,1371.6,,False,0,0
a0af7c,SKW5945 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-95.6888,29.2686,5821.68,False,200.06,230.95,6.18,,5509.26,,False,0,0
a0669d,DAL2849 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-94.5906,44.0904,7734.3,False,226.04,237.36,5.85,,7429.5,,False,0,0
ac0929,CAP1875 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-75.8502,38.3359,929.64,False,60.78,92.91,-0.33,,937.26,,False,0,0
a4e6c0,AAL2991 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-114.5815,32.8746,10279.38,False,232.73,272.41,0.0,,9753.6,0566,False,0,0
a506d5,ASA123  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-120.1723,38.4628,10828.02,False,231.66,341.89,0.0,,10363.2,7323,False,0,0
a44943,DAL2253 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-118.2826,34.018,5120.64,False,186.92,55.65,13.0,,4884.42,4731,False,0,0
4d228a,RYR4RW  ,Malta,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,16.3349,48.994,11148.06,False,234.71,332.31,0.33,,10972.8,1000,False,0,0
850d8c,JAL654  ,Japan,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,134.1449,32.7053,9989.82,False,273.81,65.94,-5.2,,9570.72,1714,False,0,0
4d228b,RYR2AG  ,Malta,1728596894.0,1728596894,2024-10-10 21:48:14+00:00,25.5348,47.4122,8199.12,False,194.3,83.16,-9.1,,7901.94,0437,False,0,0
a8a473,EJA656  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-95.6538,29.6412,2125.98,False,125.7,93.05,-6.5,,2004.06,,False,0,0
a44940,UAL282  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-110.8809,40.8429,10850.88,False,224.84,270.92,0.0,,10363.2,,False,0,0
a6893f,TTE520  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-120.6882,46.7921,7086.6,False,162.89,296.65,-9.75,,6979.92,,False,0,0
a6893e,DAL336  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-85.8509,42.4805,10980.42,False,235.7,91.5,0.0,,10668.0,5721,False,0,0
a05347,N12VU   ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-95.7564,41.3519,10416.54,False,224.98,87.77,0.0,,10058.4,6047,False,0,0
a4dfd8,LXJ413  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-108.0643,38.4169,13030.2,False,233.75,63.32,-0.33,,12496.8,7201,False,0,3
3d7829,EIS21   ,Germany,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,8.967,53.227,6682.74,False,165.46,25.21,-5.85,,6774.18,5002,False,0,0
3c08c9,VJH992  ,Germany,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,1.9444,45.6197,11704.32,False,217.37,287.49,-0.33,,11582.4,6755,False,0,0
7818f6,CSN6848 ,China,1728596902.0,1728596904,2024-10-10 21:48:24+00:00,113.6993,22.8423,1318.26,False,95.94,152.89,-5.2,,1249.68,,False,0,0
ada167,ASA1226 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-122.8595,41.6284,11590.02,False,214.57,178.76,0.0,,11277.6,1636,False,0,0
ad5189,KSF13   ,United States,1728596905.0,1728596905,2024-10-10 21:48:25+00:00,-81.0529,41.2891,1615.44,False,39.29,46.06,0.0,,1600.2,1200,False,0,0
a11ce5,N171AA  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-116.2672,43.5805,998.22,False,63.52,114.9,-3.58,,960.12,,False,0,0
407cf7,DHK529  ,United Kingdom,1728596906.0,1728596908,2024-10-10 21:48:28+00:00,30.685,39.1721,11399.52,False,236.27,339.08,0.0,,10972.8,5440,False,0,0
0d0efb,VTM599  ,Mexico,1728596777.0,1728596777,2024-10-10 21:46:17+00:00,-98.9927,20.219,5890.26,False,179.76,341.31,5.53,,5654.04,,False,0,0
a123bf,UAL1348 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-83.9225,27.1324,12009.12,False,249.32,114.5,0.0,,11277.6,,False,0,0
a44939,UAL2669 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-119.6672,37.6535,9593.58,False,211.13,274.75,0.0,,9144.0,,False,0,0
a0fcd4,AAL441  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-73.6855,22.3065,11711.94,False,243.0,297.76,0.0,,10972.8,,False,0,0
ac0941,DAL2229 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-113.498,41.8408,11109.96,False,258.92,64.96,0.0,,10668.0,,False,0,0
a3293e,,United States,,1728596910,2024-10-10 21:48:30+00:00,,,,False,48.48,70.8,0.98,,,,False,0,0
440667,AUA838L ,Austria,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,19.4753,46.1909,10675.62,False,232.91,319.84,-0.33,,10355.58,7344,False,0,0
440665,AUA1K   ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,9.0243,50.486,9433.56,False,228.25,117.37,0.33,,9448.8,1000,False,0,0
a506da,OAE601  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,23.2615,43.7406,7840.98,False,240.19,354.84,7.8,,7604.76,5643,False,0,6
a4491c,UAL1690 ,United States,1728596910.0,1728596911,2024-10-10 21:48:31+00:00,-96.6818,41.3912,10751.82,False,248.84,259.76,0.0,,10363.2,7466,False,0,0
ab49f2,KSF63   ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-81.2208,41.2437,853.44,False,69.06,294.66,-1.63,,815.34,,False,0,0
a4491a,UAL570  ,United States,1728596905.0,1728596905,2024-10-10 21:48:25+00:00,-74.171,40.6961,,True,4.12,295.31,,,,3523,False,0,0
a4491f,DAL1401 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-79.9177,26.1232,784.86,False,118.36,163.85,-4.55,,807.72,7351,False,0,0
ab861e,N8411U  ,United States,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,-93.7474,32.5572,350.52,False,47.49,230.27,0.98,,327.66,,False,0,0
8681ad,SKY178  ,Japan,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,140.3085,41.1845,8069.58,False,232.92,203.56,-0.33,,7924.8,,False,0,0
aa9a93,SWA863  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-89.4767,30.418,12854.94,False,195.22,252.04,-0.33,,12192.0,,False,0,0
44065c,AUA303J ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,13.5953,52.9744,10995.66,False,243.82,346.58,-0.65,,10972.8,7357,False,0,0
a55655,LXJ443  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-72.2002,40.7825,8153.4,False,271.52,72.01,-14.63,,8100.06,5760,False,0,0
44065b,AUA231A ,Austria,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,14.157,51.9775,3642.36,False,177.6,337.52,-8.78,,3680.46,1000,False,0,0
a639f5,JIA5359 ,United States,1728596658.0,1728596658,2024-10-10 21:44:18+00:00,-77.0424,38.8578,,True,0.64,284.06,,,,1654,False,0,0
a003f0,N10SE   ,United States,1728596890.0,1728596892,2024-10-10 21:48:12+00:00,-92.1214,36.6556,12611.1,False,224.21,306.13,0.0,,12192.0,1625,False,0,0
407cda,GCMRC   ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-0.5215,51.7111,548.64,False,30.91,251.57,2.6,,556.26,5020,False,0,0
862d0c,JAL6783 ,Japan,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,136.5381,34.8581,3924.3,False,165.36,322.2,7.8,,3802.38,6127,False,0,0
4cad28,RYR31BC ,Ireland,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,3.1488,49.0287,9624.06,False,244.18,68.62,-5.53,,9654.54,5512,False,0,0
4cad29,RYR70HN ,Ireland,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,6.9538,42.1183,12245.34,False,199.72,225.52,0.0,,11887.2,1745,False,0,0
440614,EJU78FQ ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-6.9606,39.6215,10500.36,False,268.68,61.28,8.45,,10104.12,4401,False,0,0
a1bc6e,N2104H  ,United States,1728596778.0,1728596778,2024-10-10 21:46:18+00:00,-119.2224,34.3168,868.68,False,53.75,320.83,-0.65,,868.68,,False,0,0
